index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
8921,396,3/31/2016 6:45,3/31/2016 6:52,316,Fulton St & William St,40.70955958,-74.00653609,329,Greenwich St & N Moore St,40.72043411,-74.01020609,21557,Subscriber,1990,1,3/31/2016,1
8922,854,3/31/2016 7:22,3/31/2016 7:36,316,Fulton St & William St,40.70955958,-74.00653609,250,Lafayette St & Jersey St,40.72456089,-73.99565293,17973,Subscriber,1988,1,3/31/2016,1
8923,339,3/31/2016 8:06,3/31/2016 8:12,316,Fulton St & William St,40.70955958,-74.00653609,534,Water - Whitehall Plaza,40.70255065,-74.0127234,14547,Subscriber,1976,1,3/31/2016,1
8924,529,3/31/2016 8:17,3/31/2016 8:26,316,Fulton St & William St,40.70955958,-74.00653609,534,Water - Whitehall Plaza,40.70255065,-74.0127234,20059,Subscriber,1974,2,3/31/2016,1
8925,2093,3/31/2016 8:50,3/31/2016 9:25,316,Fulton St & William St,40.70955958,-74.00653609,533,Broadway & W 39 St,40.75299641,-73.98721619,15365,Subscriber,1977,2,3/31/2016,1
8926,187,3/31/2016 8:53,3/31/2016 8:56,316,Fulton St & William St,40.70955958,-74.00653609,417,Barclay St & Church St,40.71291224,-74.01020234,19205,Subscriber,1983,1,3/31/2016,1
8927,406,3/31/2016 9:12,3/31/2016 9:19,316,Fulton St & William St,40.70955958,-74.00653609,260,Broad St & Bridge St,40.70365182,-74.01167797,17695,Subscriber,1975,1,3/31/2016,1
8928,228,3/31/2016 9:19,3/31/2016 9:23,316,Fulton St & William St,40.70955958,-74.00653609,387,Centre St & Chambers St,40.71273266,-74.0046073,19856,Subscriber,1954,1,3/31/2016,1
8929,1537,3/31/2016 9:34,3/31/2016 10:00,316,Fulton St & William St,40.70955958,-74.00653609,507,E 25 St & 2 Ave,40.73912601,-73.97973776,17634,Subscriber,1985,2,3/31/2016,1
8930,218,3/31/2016 9:40,3/31/2016 9:44,316,Fulton St & William St,40.70955958,-74.00653609,415,Pearl St & Hanover Square,40.7047177,-74.00926027,15849,Subscriber,1987,1,3/31/2016,1
8931,397,3/31/2016 9:49,3/31/2016 9:55,316,Fulton St & William St,40.70955958,-74.00653609,276,Duane St & Greenwich St,40.71748752,-74.0104554,21769,Subscriber,1993,1,3/31/2016,1
