index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
2489,220,3/31/2016 9:14,3/31/2016 9:18,173,Broadway & W 49 St,40.76068327,-73.98452729,495,W 47 St & 10 Ave,40.76269882,-73.99301222,16823,Subscriber,1981,1,3/31/2016,1
2490,1014,3/31/2016 9:27,3/31/2016 9:44,173,Broadway & W 49 St,40.76068327,-73.98452729,497,E 17 St & Broadway,40.73704984,-73.99009296,16461,Subscriber,1989,1,3/31/2016,1
2491,304,3/31/2016 9:29,3/31/2016 9:34,173,Broadway & W 49 St,40.76068327,-73.98452729,520,W 52 St & 5 Ave,40.75992262,-73.97648516,19623,Subscriber,1989,1,3/31/2016,1
2492,278,3/31/2016 9:36,3/31/2016 9:40,173,Broadway & W 49 St,40.76068327,-73.98452729,495,W 47 St & 10 Ave,40.76269882,-73.99301222,19460,Subscriber,1987,1,3/31/2016,1
2493,417,3/31/2016 9:37,3/31/2016 9:44,173,Broadway & W 49 St,40.76068327,-73.98452729,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,19602,Subscriber,1961,1,3/31/2016,1
2494,576,3/31/2016 9:43,3/31/2016 9:52,173,Broadway & W 49 St,40.76068327,-73.98452729,3132,E 59 St & Madison Ave,40.76350532,-73.97109243,18939,Subscriber,1960,1,3/31/2016,1
2495,378,3/31/2016 9:45,3/31/2016 9:51,173,Broadway & W 49 St,40.76068327,-73.98452729,3235,E 41 St & Madison Ave,40.75216528,-73.97992194,18722,Subscriber,1987,1,3/31/2016,1
2496,416,3/31/2016 9:47,3/31/2016 9:54,173,Broadway & W 49 St,40.76068327,-73.98452729,508,W 46 St & 11 Ave,40.76341379,-73.99667444,16228,Subscriber,1978,1,3/31/2016,1
2497,441,3/31/2016 10:22,3/31/2016 10:29,173,Broadway & W 49 St,40.76068327,-73.98452729,3235,E 41 St & Madison Ave,40.75216528,-73.97992194,18784,Subscriber,1964,1,3/31/2016,1
2498,1563,3/31/2016 10:34,3/31/2016 11:00,173,Broadway & W 49 St,40.76068327,-73.98452729,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,18102,Customer,NA,0,3/31/2016,1
2499,1570,3/31/2016 10:34,3/31/2016 11:00,173,Broadway & W 49 St,40.76068327,-73.98452729,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,19402,Customer,NA,0,3/31/2016,1
2500,249,3/31/2016 10:34,3/31/2016 10:39,173,Broadway & W 49 St,40.76068327,-73.98452729,465,Broadway & W 41 St,40.75513557,-73.98658032,20588,Subscriber,1967,1,3/31/2016,1
2501,367,3/31/2016 10:36,3/31/2016 10:42,173,Broadway & W 49 St,40.76068327,-73.98452729,477,W 41 St & 8 Ave,40.75640548,-73.9900262,15503,Subscriber,1974,1,3/31/2016,1
2502,238,3/31/2016 10:49,3/31/2016 10:53,173,Broadway & W 49 St,40.76068327,-73.98452729,479,9 Ave & W 45 St,40.76019252,-73.9912551,17421,Subscriber,1953,1,3/31/2016,1
2503,525,3/31/2016 11:44,3/31/2016 11:53,173,Broadway & W 49 St,40.76068327,-73.98452729,478,11 Ave & W 41 St,40.76030096,-73.99884222,17380,Subscriber,1971,1,3/31/2016,1
2504,563,3/31/2016 11:54,3/31/2016 12:03,173,Broadway & W 49 St,40.76068327,-73.98452729,520,W 52 St & 5 Ave,40.75992262,-73.97648516,20531,Customer,NA,0,3/31/2016,1
2505,819,3/31/2016 11:54,3/31/2016 12:08,173,Broadway & W 49 St,40.76068327,-73.98452729,456,E 53 St & Madison Ave,40.7597108,-73.97402311,16061,Customer,NA,0,3/31/2016,1
2506,1876,3/31/2016 11:55,3/31/2016 12:26,173,Broadway & W 49 St,40.76068327,-73.98452729,146,Hudson St & Reade St,40.71625008,-74.0091059,20185,Subscriber,1979,1,3/31/2016,1
2507,1091,3/31/2016 12:03,3/31/2016 12:21,173,Broadway & W 49 St,40.76068327,-73.98452729,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,21136,Subscriber,1977,2,3/31/2016,1
2508,291,3/31/2016 12:05,3/31/2016 12:10,173,Broadway & W 49 St,40.76068327,-73.98452729,465,Broadway & W 41 St,40.75513557,-73.98658032,18673,Subscriber,1979,1,3/31/2016,1
2509,444,3/31/2016 12:10,3/31/2016 12:18,173,Broadway & W 49 St,40.76068327,-73.98452729,492,W 33 St & 7 Ave,40.75019995,-73.99093085,18214,Subscriber,1987,1,3/31/2016,1
2510,986,3/31/2016 12:26,3/31/2016 12:43,173,Broadway & W 49 St,40.76068327,-73.98452729,385,E 55 St & 2 Ave,40.75797322,-73.96603308,15160,Subscriber,1966,1,3/31/2016,1
2511,1137,3/31/2016 12:38,3/31/2016 12:57,173,Broadway & W 49 St,40.76068327,-73.98452729,461,E 20 St & 2 Ave,40.73587678,-73.98205027,14766,Subscriber,1992,2,3/31/2016,1
2512,1096,3/31/2016 12:40,3/31/2016 12:58,173,Broadway & W 49 St,40.76068327,-73.98452729,3224,W 13 St & Hudson St,40.73997354,-74.00513873,18102,Subscriber,1990,1,3/31/2016,1
2513,297,3/31/2016 12:51,3/31/2016 12:56,173,Broadway & W 49 St,40.76068327,-73.98452729,362,Broadway & W 37 St,40.75172632,-73.98753523,18796,Subscriber,1988,1,3/31/2016,1
2514,347,3/31/2016 12:52,3/31/2016 12:58,173,Broadway & W 49 St,40.76068327,-73.98452729,457,Broadway & W 58 St,40.76695317,-73.98169333,20080,Subscriber,1983,1,3/31/2016,1
2515,178,3/31/2016 13:34,3/31/2016 13:37,173,Broadway & W 49 St,40.76068327,-73.98452729,510,W 51 St & 6 Ave,40.7606597,-73.98042047,21471,Subscriber,1979,1,3/31/2016,1
2516,457,3/31/2016 13:40,3/31/2016 13:48,173,Broadway & W 49 St,40.76068327,-73.98452729,490,8 Ave & W 33 St,40.751551,-73.993934,17085,Subscriber,1978,1,3/31/2016,1
2517,524,3/31/2016 13:51,3/31/2016 13:59,173,Broadway & W 49 St,40.76068327,-73.98452729,446,W 24 St & 7 Ave,40.74487634,-73.99529885,18762,Subscriber,1961,1,3/31/2016,1
2518,291,3/31/2016 13:51,3/31/2016 13:56,173,Broadway & W 49 St,40.76068327,-73.98452729,520,W 52 St & 5 Ave,40.75992262,-73.97648516,20010,Customer,NA,0,3/31/2016,1
2519,106,3/31/2016 13:53,3/31/2016 13:55,173,Broadway & W 49 St,40.76068327,-73.98452729,450,W 49 St & 8 Ave,40.76227205,-73.98788205,14551,Subscriber,1964,1,3/31/2016,1
2520,210,3/31/2016 13:56,3/31/2016 13:59,173,Broadway & W 49 St,40.76068327,-73.98452729,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,17357,Subscriber,1989,1,3/31/2016,1
2521,472,3/31/2016 14:08,3/31/2016 14:16,173,Broadway & W 49 St,40.76068327,-73.98452729,72,W 52 St & 11 Ave,40.76727216,-73.99392888,21439,Subscriber,1973,1,3/31/2016,1
2522,245,3/31/2016 14:14,3/31/2016 14:18,173,Broadway & W 49 St,40.76068327,-73.98452729,529,W 42 St & 8 Ave,40.7575699,-73.99098507,20229,Subscriber,1963,1,3/31/2016,1
2523,387,3/31/2016 14:20,3/31/2016 14:27,173,Broadway & W 49 St,40.76068327,-73.98452729,522,E 51 St & Lexington Ave,40.75714758,-73.97207836,19842,Subscriber,1968,1,3/31/2016,1
2524,217,3/31/2016 14:35,3/31/2016 14:39,173,Broadway & W 49 St,40.76068327,-73.98452729,495,W 47 St & 10 Ave,40.76269882,-73.99301222,14539,Subscriber,1990,2,3/31/2016,1
2525,245,3/31/2016 14:49,3/31/2016 14:53,173,Broadway & W 49 St,40.76068327,-73.98452729,423,W 54 St & 9 Ave,40.76584941,-73.98690506,18808,Subscriber,1963,1,3/31/2016,1
2526,919,3/31/2016 14:49,3/31/2016 15:04,173,Broadway & W 49 St,40.76068327,-73.98452729,509,9 Ave & W 22 St,40.7454973,-74.00197139,16219,Subscriber,1976,2,3/31/2016,1
2527,7767,3/31/2016 14:59,3/31/2016 17:08,173,Broadway & W 49 St,40.76068327,-73.98452729,3170,W 84 St & Columbus Ave,40.78499979,-73.97283406,18712,Customer,NA,0,3/31/2016,1
2528,7737,3/31/2016 14:59,3/31/2016 17:08,173,Broadway & W 49 St,40.76068327,-73.98452729,3170,W 84 St & Columbus Ave,40.78499979,-73.97283406,17049,Customer,NA,0,3/31/2016,1
2529,761,3/31/2016 15:02,3/31/2016 15:15,173,Broadway & W 49 St,40.76068327,-73.98452729,334,W 20 St & 7 Ave,40.74238787,-73.99726235,21710,Subscriber,1973,1,3/31/2016,1
2530,2099,3/31/2016 15:18,3/31/2016 15:53,173,Broadway & W 49 St,40.76068327,-73.98452729,3165,Central Park West & W 72 St,40.77579377,-73.97620574,15888,Subscriber,1986,2,3/31/2016,1
2531,2082,3/31/2016 15:18,3/31/2016 15:53,173,Broadway & W 49 St,40.76068327,-73.98452729,3165,Central Park West & W 72 St,40.77579377,-73.97620574,14539,Subscriber,1987,2,3/31/2016,1
2532,1986,3/31/2016 15:20,3/31/2016 15:53,173,Broadway & W 49 St,40.76068327,-73.98452729,3165,Central Park West & W 72 St,40.77579377,-73.97620574,16488,Subscriber,1987,2,3/31/2016,1
2533,575,3/31/2016 15:38,3/31/2016 15:47,173,Broadway & W 49 St,40.76068327,-73.98452729,519,Pershing Square North,40.751873,-73.977706,17891,Subscriber,1970,1,3/31/2016,1
2534,473,3/31/2016 15:38,3/31/2016 15:46,173,Broadway & W 49 St,40.76068327,-73.98452729,359,E 47 St & Park Ave,40.75510267,-73.97498696,19721,Subscriber,1956,1,3/31/2016,1
2535,247,3/31/2016 15:43,3/31/2016 15:48,173,Broadway & W 49 St,40.76068327,-73.98452729,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,19147,Subscriber,1986,1,3/31/2016,1
2536,825,3/31/2016 15:46,3/31/2016 16:00,173,Broadway & W 49 St,40.76068327,-73.98452729,3165,Central Park West & W 72 St,40.77579377,-73.97620574,20577,Subscriber,1975,2,3/31/2016,1
2537,377,3/31/2016 15:47,3/31/2016 15:53,173,Broadway & W 49 St,40.76068327,-73.98452729,362,Broadway & W 37 St,40.75172632,-73.98753523,15220,Subscriber,1981,2,3/31/2016,1
2538,578,3/31/2016 15:48,3/31/2016 15:57,173,Broadway & W 49 St,40.76068327,-73.98452729,490,8 Ave & W 33 St,40.751551,-73.993934,20326,Subscriber,1959,1,3/31/2016,1
2539,544,3/31/2016 15:50,3/31/2016 15:59,173,Broadway & W 49 St,40.76068327,-73.98452729,379,W 31 St & 7 Ave,40.749156,-73.9916,21240,Subscriber,1970,1,3/31/2016,1
2540,357,3/31/2016 16:00,3/31/2016 16:06,173,Broadway & W 49 St,40.76068327,-73.98452729,492,W 33 St & 7 Ave,40.75019995,-73.99093085,18425,Subscriber,1971,1,3/31/2016,1
2541,902,3/31/2016 16:00,3/31/2016 16:15,173,Broadway & W 49 St,40.76068327,-73.98452729,3226,W 82 St & Central Park West,40.78275,-73.97137,19247,Subscriber,1966,1,3/31/2016,1
2542,1052,3/31/2016 16:02,3/31/2016 16:19,173,Broadway & W 49 St,40.76068327,-73.98452729,3145,E 84 St & Park Ave,40.77862688,-73.95772073,15573,Subscriber,1964,1,3/31/2016,1
2543,383,3/31/2016 16:03,3/31/2016 16:09,173,Broadway & W 49 St,40.76068327,-73.98452729,379,W 31 St & 7 Ave,40.749156,-73.9916,18371,Subscriber,1974,1,3/31/2016,1
2544,1422,3/31/2016 16:03,3/31/2016 16:27,173,Broadway & W 49 St,40.76068327,-73.98452729,468,Broadway & W 55 St,40.7652654,-73.98192338,16291,Customer,NA,0,3/31/2016,1
2545,1415,3/31/2016 16:03,3/31/2016 16:27,173,Broadway & W 49 St,40.76068327,-73.98452729,468,Broadway & W 55 St,40.7652654,-73.98192338,20751,Customer,NA,0,3/31/2016,1
2546,1553,3/31/2016 16:04,3/31/2016 16:30,173,Broadway & W 49 St,40.76068327,-73.98452729,147,Greenwich St & Warren St,40.71542197,-74.01121978,20566,Subscriber,1971,1,3/31/2016,1
2547,268,3/31/2016 16:06,3/31/2016 16:10,173,Broadway & W 49 St,40.76068327,-73.98452729,495,W 47 St & 10 Ave,40.76269882,-73.99301222,17777,Subscriber,1987,1,3/31/2016,1
2548,500,3/31/2016 16:09,3/31/2016 16:17,173,Broadway & W 49 St,40.76068327,-73.98452729,519,Pershing Square North,40.751873,-73.977706,20531,Subscriber,1975,1,3/31/2016,1
2549,1298,3/31/2016 16:37,3/31/2016 16:59,173,Broadway & W 49 St,40.76068327,-73.98452729,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,20544,Subscriber,1972,1,3/31/2016,1
