AXDX,2016-06-03T13:30:00Z,13.46
AXDX,2016-06-03T13:35:00Z,13.27
AXDX,2016-06-03T13:40:00Z,13.34
AXDX,2016-06-03T13:45:00Z,13.43
AXDX,2016-06-03T13:50:00Z,13.36
AXDX,2016-06-03T13:55:00Z,13.44
AXDX,2016-06-03T14:00:00Z,13.332
AXDX,2016-06-03T14:05:00Z,13.245
AXDX,2016-06-03T14:10:00Z,13.26
AXDX,2016-06-03T14:15:00Z,13.19
AXDX,2016-06-03T14:20:00Z,13.21
AXDX,2016-06-03T14:25:00Z,13.21
AXDX,2016-06-03T14:30:00Z,13.24
AXDX,2016-06-03T14:35:00Z,13.2724
AXDX,2016-06-03T14:40:00Z,13.27
AXDX,2016-06-03T14:45:00Z,13.207
AXDX,2016-06-03T14:50:00Z,13.23
AXDX,2016-06-03T14:55:00Z,13.225
AXDX,2016-06-03T15:00:00Z,13.26
AXDX,2016-06-03T15:05:00Z,13.17
AXDX,2016-06-03T15:10:00Z,13.18
AXDX,2016-06-03T15:15:00Z,13.1552
AXDX,2016-06-03T15:20:00Z,13.22
AXDX,2016-06-03T15:25:00Z,13.22
AXDX,2016-06-03T15:30:00Z,13.22
AXDX,2016-06-03T15:35:00Z,13.21
AXDX,2016-06-03T15:40:00Z,13.31
AXDX,2016-06-03T15:45:00Z,13.24
AXDX,2016-06-03T15:50:00Z,13.21
AXDX,2016-06-03T16:00:00Z,13.29
AXDX,2016-06-03T16:05:00Z,13.27
AXDX,2016-06-03T16:10:00Z,13.26
AXDX,2016-06-03T16:15:00Z,13.26
AXDX,2016-06-03T16:20:00Z,13.24
AXDX,2016-06-03T16:25:00Z,13.29
AXDX,2016-06-03T16:30:00Z,13.29
AXDX,2016-06-03T16:35:00Z,13.26
AXDX,2016-06-03T16:45:00Z,13.22
AXDX,2016-06-03T16:55:00Z,13.24
AXDX,2016-06-03T17:00:00Z,13.27
AXDX,2016-06-03T17:05:00Z,13.24
AXDX,2016-06-03T17:10:00Z,13.3
AXDX,2016-06-03T17:20:00Z,13.33
AXDX,2016-06-03T17:25:00Z,13.34
AXDX,2016-06-03T17:30:00Z,13.37
AXDX,2016-06-03T17:35:00Z,13.37
AXDX,2016-06-03T17:40:00Z,13.38
AXDX,2016-06-03T17:45:00Z,13.38
AXDX,2016-06-03T17:50:00Z,13.4
AXDX,2016-06-03T17:55:00Z,13.38
AXDX,2016-06-03T18:00:00Z,13.42
AXDX,2016-06-03T18:05:00Z,13.42
AXDX,2016-06-03T18:10:00Z,13.38
AXDX,2016-06-03T18:15:00Z,13.42
AXDX,2016-06-03T18:20:00Z,13.42
AXDX,2016-06-03T18:25:00Z,13.42
AXDX,2016-06-03T18:30:00Z,13.5
AXDX,2016-06-03T18:35:00Z,13.5
AXDX,2016-06-03T18:40:00Z,13.49
AXDX,2016-06-03T18:45:00Z,13.53
AXDX,2016-06-03T18:50:00Z,13.54
AXDX,2016-06-03T18:55:00Z,13.53
AXDX,2016-06-03T19:00:00Z,13.5
AXDX,2016-06-03T19:10:00Z,13.445
AXDX,2016-06-03T19:15:00Z,13.42
AXDX,2016-06-03T19:20:00Z,13.4
AXDX,2016-06-03T19:25:00Z,13.43
AXDX,2016-06-03T19:30:00Z,13.38
AXDX,2016-06-03T19:35:00Z,13.38
AXDX,2016-06-03T19:40:00Z,13.39
AXDX,2016-06-03T19:45:00Z,13.45
AXDX,2016-06-03T19:50:00Z,13.48
AXDX,2016-06-03T19:55:00Z,13.43
AXDX,2016-06-03T20:25:00Z,13.43
