AXDX,2016-10-14T13:30:00Z,26.75
AXDX,2016-10-14T13:35:00Z,26.65
AXDX,2016-10-14T13:45:00Z,26.655
AXDX,2016-10-14T13:50:00Z,26.75
AXDX,2016-10-14T13:55:00Z,26.85
AXDX,2016-10-14T14:00:00Z,26.85
AXDX,2016-10-14T14:05:00Z,26.95
AXDX,2016-10-14T14:15:00Z,26.887
AXDX,2016-10-14T14:20:00Z,26.5
AXDX,2016-10-14T14:25:00Z,26.6
AXDX,2016-10-14T14:30:00Z,26.65
AXDX,2016-10-14T14:35:00Z,26.4
AXDX,2016-10-14T14:40:00Z,26.4
AXDX,2016-10-14T14:45:00Z,26.325
AXDX,2016-10-14T14:50:00Z,26.3
AXDX,2016-10-14T14:55:00Z,26.25
AXDX,2016-10-14T15:00:00Z,26.15
AXDX,2016-10-14T15:05:00Z,26.25
AXDX,2016-10-14T15:10:00Z,26.162
AXDX,2016-10-14T15:15:00Z,26.15
AXDX,2016-10-14T15:20:00Z,26.045
AXDX,2016-10-14T15:25:00Z,25.785
AXDX,2016-10-14T15:30:00Z,25.7
AXDX,2016-10-14T15:35:00Z,25.8
AXDX,2016-10-14T15:40:00Z,25.65
AXDX,2016-10-14T15:45:00Z,25.6
AXDX,2016-10-14T15:50:00Z,25.55
AXDX,2016-10-14T15:55:00Z,25.6
AXDX,2016-10-14T16:00:00Z,25.65
AXDX,2016-10-14T16:05:00Z,25.674
AXDX,2016-10-14T16:10:00Z,25.75
AXDX,2016-10-14T16:15:00Z,25.6
AXDX,2016-10-14T16:20:00Z,25.8
AXDX,2016-10-14T16:25:00Z,25.85
AXDX,2016-10-14T16:30:00Z,25.75
AXDX,2016-10-14T16:35:00Z,25.825
AXDX,2016-10-14T16:40:00Z,25.75
AXDX,2016-10-14T16:45:00Z,25.85
AXDX,2016-10-14T16:50:00Z,25.9732
AXDX,2016-10-14T16:55:00Z,25.95
AXDX,2016-10-14T17:00:00Z,26.025
AXDX,2016-10-14T17:05:00Z,26.05
AXDX,2016-10-14T17:10:00Z,26
AXDX,2016-10-14T17:15:00Z,26.1
AXDX,2016-10-14T17:20:00Z,26
AXDX,2016-10-14T17:25:00Z,26.05
AXDX,2016-10-14T17:30:00Z,26
AXDX,2016-10-14T17:35:00Z,26
AXDX,2016-10-14T17:40:00Z,25.95
AXDX,2016-10-14T17:45:00Z,25.95
AXDX,2016-10-14T17:50:00Z,25.914
AXDX,2016-10-14T17:55:00Z,25.925
AXDX,2016-10-14T18:00:00Z,25.925
AXDX,2016-10-14T18:05:00Z,25.9
AXDX,2016-10-14T18:10:00Z,25.95
AXDX,2016-10-14T18:15:00Z,26.05
AXDX,2016-10-14T18:20:00Z,26.1
AXDX,2016-10-14T18:25:00Z,26.05
AXDX,2016-10-14T18:30:00Z,26
AXDX,2016-10-14T18:35:00Z,25.95
AXDX,2016-10-14T18:40:00Z,26
AXDX,2016-10-14T18:45:00Z,26
AXDX,2016-10-14T18:50:00Z,26.005
AXDX,2016-10-14T18:55:00Z,26.1
AXDX,2016-10-14T19:00:00Z,26.15
AXDX,2016-10-14T19:05:00Z,26.15
AXDX,2016-10-14T19:10:00Z,26.1
AXDX,2016-10-14T19:15:00Z,26
AXDX,2016-10-14T19:20:00Z,26
AXDX,2016-10-14T19:25:00Z,26
AXDX,2016-10-14T19:30:00Z,26
AXDX,2016-10-14T19:35:00Z,26
AXDX,2016-10-14T19:40:00Z,26
AXDX,2016-10-14T19:45:00Z,26
AXDX,2016-10-14T19:50:00Z,25.905
AXDX,2016-10-14T19:55:00Z,25.9
AXDX,2016-10-14T20:25:00Z,25.9
