FCCY,2016-06-01T14:50:00Z,12.3
FCCY,2016-06-01T15:05:00Z,12.3
FCCY,2016-06-01T15:15:00Z,12.25
FCCY,2016-06-01T15:25:00Z,12.3899
FCCY,2016-06-01T15:50:00Z,12.3899
FCCY,2016-06-01T15:55:00Z,12.389
FCCY,2016-06-01T17:30:00Z,12.4101
FCCY,2016-06-01T17:45:00Z,12.6029
FCCY,2016-06-01T17:55:00Z,12.6999
FCCY,2016-06-01T19:55:00Z,12.6999
FCCY,2016-06-01T20:25:00Z,12.6999
FCCY,2016-06-01T14:50:00Z,12.3
FCCY,2016-06-01T15:05:00Z,12.3
FCCY,2016-06-01T15:15:00Z,12.25
FCCY,2016-06-01T15:25:00Z,12.3899
FCCY,2016-06-01T15:50:00Z,12.3899
FCCY,2016-06-01T15:55:00Z,12.389
FCCY,2016-06-01T17:30:00Z,12.4101
FCCY,2016-06-01T17:45:00Z,12.6029
FCCY,2016-06-01T17:55:00Z,12.6999
FCCY,2016-06-01T19:55:00Z,12.6999
FCCY,2016-06-01T20:25:00Z,12.6999
