ALXN,2016-06-03T13:30:00Z,156.03
ALXN,2016-06-03T13:35:00Z,155.27
ALXN,2016-06-03T13:40:00Z,155.255
ALXN,2016-06-03T13:45:00Z,153.99
ALXN,2016-06-03T13:50:00Z,154.44
ALXN,2016-06-03T13:55:00Z,153.71
ALXN,2016-06-03T14:00:00Z,152.875
ALXN,2016-06-03T14:05:00Z,152.18
ALXN,2016-06-03T14:10:00Z,152.45
ALXN,2016-06-03T14:15:00Z,151.46
ALXN,2016-06-03T14:20:00Z,151.38
ALXN,2016-06-03T14:25:00Z,150.83
ALXN,2016-06-03T14:30:00Z,151.46
ALXN,2016-06-03T14:35:00Z,151.982
ALXN,2016-06-03T14:40:00Z,151.52
ALXN,2016-06-03T14:45:00Z,151.87
ALXN,2016-06-03T14:50:00Z,151.99
ALXN,2016-06-03T14:55:00Z,152.3
ALXN,2016-06-03T15:00:00Z,151.38
ALXN,2016-06-03T15:05:00Z,151.71
ALXN,2016-06-03T15:10:00Z,151.69
ALXN,2016-06-03T15:15:00Z,151.87
ALXN,2016-06-03T15:20:00Z,152.33
ALXN,2016-06-03T15:25:00Z,152.21
ALXN,2016-06-03T15:30:00Z,152.39
ALXN,2016-06-03T15:35:00Z,152.48
ALXN,2016-06-03T15:40:00Z,152.63
ALXN,2016-06-03T15:45:00Z,152.11
ALXN,2016-06-03T15:50:00Z,152.016
ALXN,2016-06-03T15:55:00Z,152.5899
ALXN,2016-06-03T16:00:00Z,152.56
ALXN,2016-06-03T16:05:00Z,152.85
ALXN,2016-06-03T16:10:00Z,152.97
ALXN,2016-06-03T16:15:00Z,153
ALXN,2016-06-03T16:20:00Z,153.29
ALXN,2016-06-03T16:25:00Z,153.28
ALXN,2016-06-03T16:30:00Z,153.605
ALXN,2016-06-03T16:35:00Z,153.31
ALXN,2016-06-03T16:40:00Z,152.95
ALXN,2016-06-03T16:45:00Z,153.105
ALXN,2016-06-03T16:50:00Z,153.175
ALXN,2016-06-03T16:55:00Z,153.065
ALXN,2016-06-03T17:00:00Z,153.47
ALXN,2016-06-03T17:05:00Z,153.29
ALXN,2016-06-03T17:10:00Z,153.09
ALXN,2016-06-03T17:15:00Z,152.89
ALXN,2016-06-03T17:20:00Z,152.82
ALXN,2016-06-03T17:25:00Z,152.69
ALXN,2016-06-03T17:30:00Z,152.63
ALXN,2016-06-03T17:35:00Z,153.16
ALXN,2016-06-03T17:40:00Z,153.37
ALXN,2016-06-03T17:45:00Z,153.53
ALXN,2016-06-03T17:50:00Z,153.28
ALXN,2016-06-03T17:55:00Z,153.29
ALXN,2016-06-03T18:00:00Z,153.1
ALXN,2016-06-03T18:05:00Z,153.11
ALXN,2016-06-03T18:10:00Z,153.07
ALXN,2016-06-03T18:15:00Z,153.16
ALXN,2016-06-03T18:20:00Z,153.42
ALXN,2016-06-03T18:25:00Z,153.58
ALXN,2016-06-03T18:30:00Z,153.8499
ALXN,2016-06-03T18:35:00Z,153.86
ALXN,2016-06-03T18:40:00Z,153.91
ALXN,2016-06-03T18:45:00Z,154.07
ALXN,2016-06-03T18:50:00Z,154.2
ALXN,2016-06-03T18:55:00Z,154.16
ALXN,2016-06-03T19:00:00Z,153.6
ALXN,2016-06-03T19:05:00Z,153.495
ALXN,2016-06-03T19:10:00Z,153.76
ALXN,2016-06-03T19:15:00Z,153.61
ALXN,2016-06-03T19:20:00Z,153.86
ALXN,2016-06-03T19:25:00Z,153.77
ALXN,2016-06-03T19:30:00Z,153.86
ALXN,2016-06-03T19:35:00Z,153.85
ALXN,2016-06-03T19:40:00Z,153.775
ALXN,2016-06-03T19:45:00Z,154.09
ALXN,2016-06-03T19:50:00Z,154.33
ALXN,2016-06-03T19:55:00Z,153.89
ALXN,2016-06-03T20:25:00Z,153.89
