TWOU,2016-10-14T13:30:00Z,36.11
TWOU,2016-10-14T13:35:00Z,35.69
TWOU,2016-10-14T13:40:00Z,35.72
TWOU,2016-10-14T13:45:00Z,36.06
TWOU,2016-10-14T13:50:00Z,36.13
TWOU,2016-10-14T13:55:00Z,36.05
TWOU,2016-10-14T14:00:00Z,35.92
TWOU,2016-10-14T14:05:00Z,35.96
TWOU,2016-10-14T14:10:00Z,35.98
TWOU,2016-10-14T14:15:00Z,35.99
TWOU,2016-10-14T14:20:00Z,35.98
TWOU,2016-10-14T14:25:00Z,35.97
TWOU,2016-10-14T14:30:00Z,36.02
TWOU,2016-10-14T14:35:00Z,35.96
TWOU,2016-10-14T14:40:00Z,36.09
TWOU,2016-10-14T14:45:00Z,35.92
TWOU,2016-10-14T14:50:00Z,36
TWOU,2016-10-14T14:55:00Z,36.08
TWOU,2016-10-14T15:00:00Z,35.93
TWOU,2016-10-14T15:05:00Z,35.96
TWOU,2016-10-14T15:10:00Z,35.87
TWOU,2016-10-14T15:15:00Z,35.88
TWOU,2016-10-14T15:20:00Z,35.85
TWOU,2016-10-14T15:25:00Z,35.88
TWOU,2016-10-14T15:30:00Z,35.79
TWOU,2016-10-14T15:35:00Z,35.84
TWOU,2016-10-14T15:40:00Z,35.82
TWOU,2016-10-14T15:45:00Z,35.785
TWOU,2016-10-14T15:50:00Z,35.75
TWOU,2016-10-14T15:55:00Z,35.76
TWOU,2016-10-14T16:00:00Z,35.765
TWOU,2016-10-14T16:05:00Z,35.79
TWOU,2016-10-14T16:10:00Z,35.8
TWOU,2016-10-14T16:15:00Z,35.8
TWOU,2016-10-14T16:20:00Z,35.81
TWOU,2016-10-14T16:25:00Z,35.8301
TWOU,2016-10-14T16:30:00Z,35.84
TWOU,2016-10-14T16:35:00Z,35.87
TWOU,2016-10-14T16:40:00Z,35.91
TWOU,2016-10-14T16:45:00Z,35.72
TWOU,2016-10-14T16:50:00Z,35.83
TWOU,2016-10-14T16:55:00Z,35.81
TWOU,2016-10-14T17:00:00Z,35.725
TWOU,2016-10-14T17:05:00Z,35.725
TWOU,2016-10-14T17:10:00Z,35.73
TWOU,2016-10-14T17:15:00Z,35.77
TWOU,2016-10-14T17:20:00Z,35.84
TWOU,2016-10-14T17:25:00Z,35.86
TWOU,2016-10-14T17:30:00Z,35.91
TWOU,2016-10-14T17:35:00Z,35.89
TWOU,2016-10-14T17:40:00Z,35.94
TWOU,2016-10-14T17:45:00Z,35.93
TWOU,2016-10-14T17:50:00Z,35.94
TWOU,2016-10-14T17:55:00Z,35.91
TWOU,2016-10-14T18:00:00Z,35.93
TWOU,2016-10-14T18:05:00Z,35.94
TWOU,2016-10-14T18:10:00Z,35.96
TWOU,2016-10-14T18:15:00Z,35.99
TWOU,2016-10-14T18:20:00Z,36.09
TWOU,2016-10-14T18:25:00Z,36.11
TWOU,2016-10-14T18:30:00Z,36.1099
TWOU,2016-10-14T18:35:00Z,36.14
TWOU,2016-10-14T18:40:00Z,36.1
TWOU,2016-10-14T18:45:00Z,36.07
TWOU,2016-10-14T18:50:00Z,36.0507
TWOU,2016-10-14T18:55:00Z,36.03
TWOU,2016-10-14T19:00:00Z,36.02
TWOU,2016-10-14T19:05:00Z,36
TWOU,2016-10-14T19:10:00Z,35.96
TWOU,2016-10-14T19:15:00Z,35.93
TWOU,2016-10-14T19:20:00Z,35.99
TWOU,2016-10-14T19:25:00Z,36
TWOU,2016-10-14T19:30:00Z,35.97
TWOU,2016-10-14T19:35:00Z,36.04
TWOU,2016-10-14T19:40:00Z,36.12
TWOU,2016-10-14T19:45:00Z,36.05
TWOU,2016-10-14T19:50:00Z,36.01
TWOU,2016-10-14T19:55:00Z,35.915
TWOU,2016-10-14T20:25:00Z,35.915
