TWOU,2016-06-03T13:30:00Z,28.675
TWOU,2016-06-03T13:35:00Z,28.55
TWOU,2016-06-03T13:40:00Z,28.63
TWOU,2016-06-03T13:45:00Z,28.55
TWOU,2016-06-03T13:50:00Z,28.5
TWOU,2016-06-03T13:55:00Z,28.4
TWOU,2016-06-03T14:00:00Z,28.34
TWOU,2016-06-03T14:05:00Z,28.38
TWOU,2016-06-03T14:10:00Z,28.4
TWOU,2016-06-03T14:15:00Z,28.42
TWOU,2016-06-03T14:20:00Z,28.37
TWOU,2016-06-03T14:25:00Z,28.42
TWOU,2016-06-03T14:30:00Z,28.49
TWOU,2016-06-03T14:35:00Z,28.45
TWOU,2016-06-03T14:40:00Z,28.44
TWOU,2016-06-03T14:45:00Z,28.44
TWOU,2016-06-03T14:50:00Z,28.47
TWOU,2016-06-03T14:55:00Z,28.42
TWOU,2016-06-03T15:00:00Z,28.405
TWOU,2016-06-03T15:05:00Z,28.42
TWOU,2016-06-03T15:10:00Z,28.44
TWOU,2016-06-03T15:15:00Z,28.43
TWOU,2016-06-03T15:20:00Z,28.41
TWOU,2016-06-03T15:25:00Z,28.41
TWOU,2016-06-03T15:30:00Z,28.48
TWOU,2016-06-03T15:35:00Z,28.57
TWOU,2016-06-03T15:40:00Z,28.72
TWOU,2016-06-03T15:45:00Z,28.72
TWOU,2016-06-03T15:50:00Z,28.81
TWOU,2016-06-03T15:55:00Z,28.71
TWOU,2016-06-03T16:00:00Z,28.79
TWOU,2016-06-03T16:05:00Z,28.76
TWOU,2016-06-03T16:10:00Z,28.6
TWOU,2016-06-03T16:15:00Z,28.55
TWOU,2016-06-03T16:20:00Z,28.5
TWOU,2016-06-03T16:25:00Z,28.52
TWOU,2016-06-03T16:30:00Z,28.55
TWOU,2016-06-03T16:35:00Z,28.45
TWOU,2016-06-03T16:40:00Z,28.495
TWOU,2016-06-03T16:45:00Z,28.41
TWOU,2016-06-03T16:50:00Z,28.33
TWOU,2016-06-03T16:55:00Z,28.33
TWOU,2016-06-03T17:00:00Z,28.4
TWOU,2016-06-03T17:05:00Z,28.4
TWOU,2016-06-03T17:10:00Z,28.37
TWOU,2016-06-03T17:15:00Z,28.33
TWOU,2016-06-03T17:20:00Z,28.34
TWOU,2016-06-03T17:25:00Z,28.34
TWOU,2016-06-03T17:30:00Z,28.4
TWOU,2016-06-03T17:35:00Z,28.44
TWOU,2016-06-03T17:40:00Z,28.49
TWOU,2016-06-03T17:45:00Z,28.48
TWOU,2016-06-03T17:50:00Z,28.43
TWOU,2016-06-03T17:55:00Z,28.49
TWOU,2016-06-03T18:00:00Z,28.43
TWOU,2016-06-03T18:05:00Z,28.46
TWOU,2016-06-03T18:10:00Z,28.46
TWOU,2016-06-03T18:15:00Z,28.46
TWOU,2016-06-03T18:20:00Z,28.48
TWOU,2016-06-03T18:25:00Z,28.51
TWOU,2016-06-03T18:30:00Z,28.57
TWOU,2016-06-03T18:35:00Z,28.63
TWOU,2016-06-03T18:40:00Z,28.62
TWOU,2016-06-03T18:45:00Z,28.63
TWOU,2016-06-03T18:50:00Z,28.68
TWOU,2016-06-03T18:55:00Z,28.66
TWOU,2016-06-03T19:00:00Z,28.59
TWOU,2016-06-03T19:05:00Z,28.58
TWOU,2016-06-03T19:10:00Z,28.605
TWOU,2016-06-03T19:15:00Z,28.575
TWOU,2016-06-03T19:20:00Z,28.6
TWOU,2016-06-03T19:25:00Z,28.64
TWOU,2016-06-03T19:30:00Z,28.69
TWOU,2016-06-03T19:35:00Z,28.71
TWOU,2016-06-03T19:40:00Z,28.64
TWOU,2016-06-03T19:45:00Z,28.56
TWOU,2016-06-03T19:50:00Z,28.64
TWOU,2016-06-03T19:55:00Z,28.63
TWOU,2016-06-03T20:25:00Z,28.63
