AEMD,2016-06-03T13:50:00Z,5.46
AEMD,2016-06-03T14:10:00Z,5.21
AEMD,2016-06-03T14:15:00Z,5.26
AEMD,2016-06-03T14:20:00Z,5.42
AEMD,2016-06-03T14:45:00Z,5.45
AEMD,2016-06-03T15:20:00Z,5.4
AEMD,2016-06-03T15:35:00Z,5.36
AEMD,2016-06-03T15:40:00Z,5.38
AEMD,2016-06-03T15:45:00Z,5.39
AEMD,2016-06-03T15:50:00Z,5.35
AEMD,2016-06-03T16:30:00Z,5.3722
AEMD,2016-06-03T16:35:00Z,5.4
AEMD,2016-06-03T16:40:00Z,5.4
AEMD,2016-06-03T18:10:00Z,5.37
AEMD,2016-06-03T18:50:00Z,5.3999
AEMD,2016-06-03T19:05:00Z,5.33
AEMD,2016-06-03T19:10:00Z,5.4
AEMD,2016-06-03T19:15:00Z,5.52
AEMD,2016-06-03T19:20:00Z,5.54
AEMD,2016-06-03T19:25:00Z,5.52
AEMD,2016-06-03T19:30:00Z,5.47
AEMD,2016-06-03T19:40:00Z,5.5
AEMD,2016-06-03T19:55:00Z,5.6
AEMD,2016-06-03T20:25:00Z,5.6
