ABAX,2016-10-14T13:30:00Z,52.82
ABAX,2016-10-14T13:45:00Z,52.5
ABAX,2016-10-14T13:50:00Z,52.53
ABAX,2016-10-14T13:55:00Z,52.62
ABAX,2016-10-14T14:00:00Z,52.47
ABAX,2016-10-14T14:05:00Z,52.1
ABAX,2016-10-14T14:10:00Z,52.17
ABAX,2016-10-14T14:15:00Z,52.32
ABAX,2016-10-14T14:20:00Z,52.35
ABAX,2016-10-14T14:25:00Z,52.29
ABAX,2016-10-14T14:30:00Z,52.31
ABAX,2016-10-14T14:35:00Z,52.38
ABAX,2016-10-14T14:40:00Z,52.39
ABAX,2016-10-14T14:45:00Z,52.56
ABAX,2016-10-14T14:50:00Z,52.41
ABAX,2016-10-14T14:55:00Z,52.44
ABAX,2016-10-14T15:00:00Z,52.31
ABAX,2016-10-14T15:05:00Z,52.3
ABAX,2016-10-14T15:10:00Z,52.44
ABAX,2016-10-14T15:15:00Z,52.43
ABAX,2016-10-14T15:20:00Z,52.54
ABAX,2016-10-14T15:25:00Z,52.42
ABAX,2016-10-14T15:30:00Z,52.3
ABAX,2016-10-14T15:45:00Z,52.25
ABAX,2016-10-14T15:50:00Z,52.25
ABAX,2016-10-14T15:55:00Z,52.16
ABAX,2016-10-14T16:00:00Z,52.2
ABAX,2016-10-14T16:10:00Z,52.14
ABAX,2016-10-14T16:15:00Z,52.09
ABAX,2016-10-14T16:20:00Z,52.05
ABAX,2016-10-14T16:25:00Z,52.13
ABAX,2016-10-14T16:30:00Z,52.18
ABAX,2016-10-14T16:40:00Z,52.23
ABAX,2016-10-14T16:45:00Z,52.19
ABAX,2016-10-14T16:50:00Z,52.18
ABAX,2016-10-14T16:55:00Z,52.1899
ABAX,2016-10-14T17:00:00Z,52.1451
ABAX,2016-10-14T17:05:00Z,52.19
ABAX,2016-10-14T17:10:00Z,52.15
ABAX,2016-10-14T17:15:00Z,52.05
ABAX,2016-10-14T17:20:00Z,52.16
ABAX,2016-10-14T17:25:00Z,52.18
ABAX,2016-10-14T17:30:00Z,52.21
ABAX,2016-10-14T17:40:00Z,52.28
ABAX,2016-10-14T17:45:00Z,52.16
ABAX,2016-10-14T17:50:00Z,52.14
ABAX,2016-10-14T17:55:00Z,52.21
ABAX,2016-10-14T18:00:00Z,52.17
ABAX,2016-10-14T18:05:00Z,52.13
ABAX,2016-10-14T18:10:00Z,52.12
ABAX,2016-10-14T18:20:00Z,52.19
ABAX,2016-10-14T18:25:00Z,52.21
ABAX,2016-10-14T18:35:00Z,52.15
ABAX,2016-10-14T18:40:00Z,52.12
ABAX,2016-10-14T18:45:00Z,52.09
ABAX,2016-10-14T18:50:00Z,52.06
ABAX,2016-10-14T18:55:00Z,52.08
ABAX,2016-10-14T19:05:00Z,52.09
ABAX,2016-10-14T19:10:00Z,52.06
ABAX,2016-10-14T19:20:00Z,52.065
ABAX,2016-10-14T19:25:00Z,52.05
ABAX,2016-10-14T19:30:00Z,52
ABAX,2016-10-14T19:35:00Z,51.97
ABAX,2016-10-14T19:40:00Z,52.04
ABAX,2016-10-14T19:45:00Z,52.01
ABAX,2016-10-14T19:50:00Z,51.98
ABAX,2016-10-14T19:55:00Z,51.98
ABAX,2016-10-14T20:25:00Z,51.98
