ABAX,2016-06-03T13:30:00Z,47.29
ABAX,2016-06-03T13:35:00Z,47.58
ABAX,2016-06-03T13:40:00Z,47.4
ABAX,2016-06-03T13:45:00Z,47.06
ABAX,2016-06-03T13:50:00Z,46.825
ABAX,2016-06-03T13:55:00Z,46.82
ABAX,2016-06-03T14:00:00Z,46.75
ABAX,2016-06-03T14:05:00Z,46.55
ABAX,2016-06-03T14:10:00Z,46.7
ABAX,2016-06-03T14:15:00Z,46.61
ABAX,2016-06-03T14:20:00Z,46.435
ABAX,2016-06-03T14:25:00Z,46.32
ABAX,2016-06-03T14:30:00Z,46.415
ABAX,2016-06-03T14:35:00Z,46.43
ABAX,2016-06-03T14:40:00Z,46.245
ABAX,2016-06-03T14:45:00Z,46.23
ABAX,2016-06-03T14:50:00Z,46.32
ABAX,2016-06-03T14:55:00Z,46.22
ABAX,2016-06-03T15:05:00Z,46.01
ABAX,2016-06-03T15:10:00Z,46.03
ABAX,2016-06-03T15:15:00Z,46.18
ABAX,2016-06-03T15:20:00Z,46.13
ABAX,2016-06-03T15:25:00Z,46.0965
ABAX,2016-06-03T15:30:00Z,46.23
ABAX,2016-06-03T15:35:00Z,46.29
ABAX,2016-06-03T15:40:00Z,46.32
ABAX,2016-06-03T15:45:00Z,46.32
ABAX,2016-06-03T15:50:00Z,46.315
ABAX,2016-06-03T15:55:00Z,46.39
ABAX,2016-06-03T16:00:00Z,46.3995
ABAX,2016-06-03T16:05:00Z,46.47
ABAX,2016-06-03T16:10:00Z,46.39
ABAX,2016-06-03T16:15:00Z,46.31
ABAX,2016-06-03T16:20:00Z,46.47
ABAX,2016-06-03T16:25:00Z,46.42
ABAX,2016-06-03T16:30:00Z,46.52
ABAX,2016-06-03T16:35:00Z,46.435
ABAX,2016-06-03T16:40:00Z,46.4471
ABAX,2016-06-03T16:45:00Z,46.36
ABAX,2016-06-03T16:50:00Z,46.25
ABAX,2016-06-03T16:55:00Z,46.22
ABAX,2016-06-03T17:00:00Z,46.34
ABAX,2016-06-03T17:05:00Z,46.22
ABAX,2016-06-03T17:10:00Z,46.28
ABAX,2016-06-03T17:15:00Z,46.29
ABAX,2016-06-03T17:20:00Z,46.42
ABAX,2016-06-03T17:25:00Z,46.34
ABAX,2016-06-03T17:30:00Z,46.3425
ABAX,2016-06-03T17:35:00Z,46.4
ABAX,2016-06-03T17:40:00Z,46.32
ABAX,2016-06-03T17:45:00Z,46.46
ABAX,2016-06-03T17:50:00Z,46.45
ABAX,2016-06-03T17:55:00Z,46.48
ABAX,2016-06-03T18:00:00Z,46.53
ABAX,2016-06-03T18:10:00Z,46.52
ABAX,2016-06-03T18:15:00Z,46.56
ABAX,2016-06-03T18:20:00Z,46.48
ABAX,2016-06-03T18:25:00Z,46.57
ABAX,2016-06-03T18:30:00Z,46.69
ABAX,2016-06-03T18:35:00Z,46.67
ABAX,2016-06-03T18:40:00Z,46.77
ABAX,2016-06-03T18:45:00Z,46.81
ABAX,2016-06-03T18:50:00Z,46.87
ABAX,2016-06-03T18:55:00Z,46.69
ABAX,2016-06-03T19:00:00Z,46.58
ABAX,2016-06-03T19:05:00Z,46.521
ABAX,2016-06-03T19:10:00Z,46.56
ABAX,2016-06-03T19:15:00Z,46.46
ABAX,2016-06-03T19:20:00Z,46.47
ABAX,2016-06-03T19:25:00Z,46.43
ABAX,2016-06-03T19:30:00Z,46.4
ABAX,2016-06-03T19:35:00Z,46.37
ABAX,2016-06-03T19:40:00Z,46.35
ABAX,2016-06-03T19:45:00Z,46.34
ABAX,2016-06-03T19:50:00Z,46.42
ABAX,2016-06-03T19:55:00Z,46.39
ABAX,2016-06-03T20:25:00Z,46.39
