AKBA,2016-06-03T13:30:00Z,9.02
AKBA,2016-06-03T13:35:00Z,8.85
AKBA,2016-06-03T13:40:00Z,8.75
AKBA,2016-06-03T13:45:00Z,8.69
AKBA,2016-06-03T13:50:00Z,8.73
AKBA,2016-06-03T13:55:00Z,8.76
AKBA,2016-06-03T14:00:00Z,8.63
AKBA,2016-06-03T14:05:00Z,8.57
AKBA,2016-06-03T14:10:00Z,8.64
AKBA,2016-06-03T14:15:00Z,8.61
AKBA,2016-06-03T14:20:00Z,8.61
AKBA,2016-06-03T14:25:00Z,8.58
AKBA,2016-06-03T14:30:00Z,8.6
AKBA,2016-06-03T14:35:00Z,8.63
AKBA,2016-06-03T14:40:00Z,8.58
AKBA,2016-06-03T14:45:00Z,8.64
AKBA,2016-06-03T14:50:00Z,8.6
AKBA,2016-06-03T14:55:00Z,8.63
AKBA,2016-06-03T15:00:00Z,8.63
AKBA,2016-06-03T15:05:00Z,8.61
AKBA,2016-06-03T15:10:00Z,8.6213
AKBA,2016-06-03T15:15:00Z,8.62
AKBA,2016-06-03T15:20:00Z,8.66
AKBA,2016-06-03T15:25:00Z,8.64
AKBA,2016-06-03T15:30:00Z,8.69
AKBA,2016-06-03T15:35:00Z,8.67
AKBA,2016-06-03T15:40:00Z,8.71
AKBA,2016-06-03T15:45:00Z,8.7
AKBA,2016-06-03T15:50:00Z,8.7
AKBA,2016-06-03T15:55:00Z,8.72
AKBA,2016-06-03T16:05:00Z,8.7399
AKBA,2016-06-03T16:10:00Z,8.76
AKBA,2016-06-03T16:15:00Z,8.7
AKBA,2016-06-03T16:20:00Z,8.73
AKBA,2016-06-03T16:25:00Z,8.74
AKBA,2016-06-03T16:35:00Z,8.7295
AKBA,2016-06-03T16:40:00Z,8.74
AKBA,2016-06-03T16:45:00Z,8.71
AKBA,2016-06-03T16:50:00Z,8.69
AKBA,2016-06-03T16:55:00Z,8.695
AKBA,2016-06-03T17:00:00Z,8.7
AKBA,2016-06-03T17:10:00Z,8.7
AKBA,2016-06-03T17:15:00Z,8.71
AKBA,2016-06-03T17:20:00Z,8.71
AKBA,2016-06-03T17:25:00Z,8.72
AKBA,2016-06-03T17:35:00Z,8.76
AKBA,2016-06-03T17:40:00Z,8.71
AKBA,2016-06-03T17:45:00Z,8.71
AKBA,2016-06-03T17:50:00Z,8.72
AKBA,2016-06-03T17:55:00Z,8.76
AKBA,2016-06-03T18:00:00Z,8.735
AKBA,2016-06-03T18:05:00Z,8.73
AKBA,2016-06-03T18:15:00Z,8.75
AKBA,2016-06-03T18:20:00Z,8.77
AKBA,2016-06-03T18:25:00Z,8.77
AKBA,2016-06-03T18:40:00Z,8.79
AKBA,2016-06-03T18:45:00Z,8.81
AKBA,2016-06-03T18:55:00Z,8.79
AKBA,2016-06-03T19:00:00Z,8.775
AKBA,2016-06-03T19:05:00Z,8.79
AKBA,2016-06-03T19:10:00Z,8.82
AKBA,2016-06-03T19:15:00Z,8.8
AKBA,2016-06-03T19:20:00Z,8.8
AKBA,2016-06-03T19:25:00Z,8.815
AKBA,2016-06-03T19:30:00Z,8.82
AKBA,2016-06-03T19:35:00Z,8.82
AKBA,2016-06-03T19:40:00Z,8.82
AKBA,2016-06-03T19:45:00Z,8.83
AKBA,2016-06-03T19:50:00Z,8.8
AKBA,2016-06-03T19:55:00Z,8.84
AKBA,2016-06-03T20:25:00Z,8.84
