AGEN,2016-06-03T13:30:00Z,4.47
AGEN,2016-06-03T13:35:00Z,4.39
AGEN,2016-06-03T13:40:00Z,4.39
AGEN,2016-06-03T13:45:00Z,4.37
AGEN,2016-06-03T13:50:00Z,4.38
AGEN,2016-06-03T13:55:00Z,4.45
AGEN,2016-06-03T14:00:00Z,4.38
AGEN,2016-06-03T14:05:00Z,4.327
AGEN,2016-06-03T14:10:00Z,4.3574
AGEN,2016-06-03T14:15:00Z,4.3299
AGEN,2016-06-03T14:20:00Z,4.33
AGEN,2016-06-03T14:25:00Z,4.335
AGEN,2016-06-03T14:30:00Z,4.34
AGEN,2016-06-03T14:35:00Z,4.37
AGEN,2016-06-03T14:40:00Z,4.365
AGEN,2016-06-03T14:45:00Z,4.385
AGEN,2016-06-03T14:50:00Z,4.385
AGEN,2016-06-03T14:55:00Z,4.38
AGEN,2016-06-03T15:00:00Z,4.38
AGEN,2016-06-03T15:05:00Z,4.37
AGEN,2016-06-03T15:10:00Z,4.38
AGEN,2016-06-03T15:15:00Z,4.385
AGEN,2016-06-03T15:20:00Z,4.3842
AGEN,2016-06-03T15:25:00Z,4.3999
AGEN,2016-06-03T15:30:00Z,4.43
AGEN,2016-06-03T15:35:00Z,4.4799
AGEN,2016-06-03T15:40:00Z,4.4535
AGEN,2016-06-03T15:45:00Z,4.42
AGEN,2016-06-03T15:50:00Z,4.43
AGEN,2016-06-03T15:55:00Z,4.46
AGEN,2016-06-03T16:00:00Z,4.47
AGEN,2016-06-03T16:05:00Z,4.4601
AGEN,2016-06-03T16:10:00Z,4.46
AGEN,2016-06-03T16:15:00Z,4.475
AGEN,2016-06-03T16:20:00Z,4.44
AGEN,2016-06-03T16:25:00Z,4.44
AGEN,2016-06-03T16:30:00Z,4.44
AGEN,2016-06-03T16:35:00Z,4.4
AGEN,2016-06-03T16:40:00Z,4.39
AGEN,2016-06-03T16:45:00Z,4.38
AGEN,2016-06-03T16:50:00Z,4.405
AGEN,2016-06-03T16:55:00Z,4.41
AGEN,2016-06-03T17:00:00Z,4.42
AGEN,2016-06-03T17:05:00Z,4.4001
AGEN,2016-06-03T17:10:00Z,4.4
AGEN,2016-06-03T17:15:00Z,4.41
AGEN,2016-06-03T17:20:00Z,4.39
AGEN,2016-06-03T17:25:00Z,4.39
AGEN,2016-06-03T17:30:00Z,4.39
AGEN,2016-06-03T17:35:00Z,4.43
AGEN,2016-06-03T17:40:00Z,4.44
AGEN,2016-06-03T17:45:00Z,4.415
AGEN,2016-06-03T17:50:00Z,4.4
AGEN,2016-06-03T17:55:00Z,4.42
AGEN,2016-06-03T18:00:00Z,4.42
AGEN,2016-06-03T18:05:00Z,4.405
AGEN,2016-06-03T18:10:00Z,4.41
AGEN,2016-06-03T18:15:00Z,4.43
AGEN,2016-06-03T18:20:00Z,4.41
AGEN,2016-06-03T18:25:00Z,4.44
AGEN,2016-06-03T18:30:00Z,4.45
AGEN,2016-06-03T18:35:00Z,4.46
AGEN,2016-06-03T18:40:00Z,4.44
AGEN,2016-06-03T18:45:00Z,4.45
AGEN,2016-06-03T18:50:00Z,4.445
AGEN,2016-06-03T18:55:00Z,4.4162
AGEN,2016-06-03T19:00:00Z,4.42
AGEN,2016-06-03T19:05:00Z,4.42
AGEN,2016-06-03T19:10:00Z,4.4115
AGEN,2016-06-03T19:15:00Z,4.41
AGEN,2016-06-03T19:20:00Z,4.425
AGEN,2016-06-03T19:25:00Z,4.425
AGEN,2016-06-03T19:30:00Z,4.415
AGEN,2016-06-03T19:35:00Z,4.42
AGEN,2016-06-03T19:40:00Z,4.375
AGEN,2016-06-03T19:45:00Z,4.39
AGEN,2016-06-03T19:50:00Z,4.38
AGEN,2016-06-03T19:55:00Z,4.38
AGEN,2016-06-03T20:25:00Z,4.38
