AEPI,2016-06-03T13:30:00Z,60.3099
AEPI,2016-06-03T13:35:00Z,60.255
AEPI,2016-06-03T13:40:00Z,60.57
AEPI,2016-06-03T13:45:00Z,60.85
AEPI,2016-06-03T13:50:00Z,60.91
AEPI,2016-06-03T13:55:00Z,61.2985
AEPI,2016-06-03T14:00:00Z,61.2
AEPI,2016-06-03T14:45:00Z,60.45
AEPI,2016-06-03T15:05:00Z,60.95
AEPI,2016-06-03T15:10:00Z,61.04
AEPI,2016-06-03T15:25:00Z,60.3
AEPI,2016-06-03T16:40:00Z,60.39
AEPI,2016-06-03T16:55:00Z,60.27
AEPI,2016-06-03T17:00:00Z,60.42
AEPI,2016-06-03T17:30:00Z,60.31
AEPI,2016-06-03T17:35:00Z,60.23
AEPI,2016-06-03T17:40:00Z,60.01
AEPI,2016-06-03T17:50:00Z,60.01
AEPI,2016-06-03T18:05:00Z,60.06
AEPI,2016-06-03T18:15:00Z,60.18
AEPI,2016-06-03T18:25:00Z,60.36
AEPI,2016-06-03T18:30:00Z,60.35
AEPI,2016-06-03T18:40:00Z,60.37
AEPI,2016-06-03T18:50:00Z,60.11
AEPI,2016-06-03T19:10:00Z,60.13
AEPI,2016-06-03T19:40:00Z,60.16
AEPI,2016-06-03T19:50:00Z,60.18
AEPI,2016-06-03T19:55:00Z,60.01
AEPI,2016-06-03T20:25:00Z,60.01
