ACRS,2016-06-03T13:55:00Z,20.85
ACRS,2016-06-03T14:00:00Z,20.85
ACRS,2016-06-03T14:05:00Z,21
ACRS,2016-06-03T14:10:00Z,21.23
ACRS,2016-06-03T14:15:00Z,20.95
ACRS,2016-06-03T14:20:00Z,20.95
ACRS,2016-06-03T14:25:00Z,20.95
ACRS,2016-06-03T14:30:00Z,21.08
ACRS,2016-06-03T14:35:00Z,21.07
ACRS,2016-06-03T14:40:00Z,21.07
ACRS,2016-06-03T14:45:00Z,21.13
ACRS,2016-06-03T14:50:00Z,21.14
ACRS,2016-06-03T14:55:00Z,20.95
ACRS,2016-06-03T15:00:00Z,20.98
ACRS,2016-06-03T15:10:00Z,20.95
ACRS,2016-06-03T15:15:00Z,20.89
ACRS,2016-06-03T15:20:00Z,21.0705
ACRS,2016-06-03T15:25:00Z,20.93
ACRS,2016-06-03T15:30:00Z,20.95
ACRS,2016-06-03T15:35:00Z,21.06
ACRS,2016-06-03T15:40:00Z,21.06
ACRS,2016-06-03T15:45:00Z,21.18
ACRS,2016-06-03T15:50:00Z,21.02
ACRS,2016-06-03T16:00:00Z,21.24
ACRS,2016-06-03T16:05:00Z,21.17
ACRS,2016-06-03T16:10:00Z,21.0332
ACRS,2016-06-03T16:15:00Z,21.0165
ACRS,2016-06-03T16:20:00Z,20.95
ACRS,2016-06-03T16:25:00Z,20.89
ACRS,2016-06-03T16:30:00Z,20.4
ACRS,2016-06-03T16:35:00Z,20.4
ACRS,2016-06-03T16:40:00Z,20.11
ACRS,2016-06-03T16:45:00Z,20.42
ACRS,2016-06-03T16:50:00Z,20.42
ACRS,2016-06-03T16:55:00Z,20.21
ACRS,2016-06-03T17:00:00Z,20.14
ACRS,2016-06-03T17:05:00Z,20.19
ACRS,2016-06-03T17:10:00Z,20.14
ACRS,2016-06-03T17:20:00Z,20.35
ACRS,2016-06-03T17:30:00Z,20.21
ACRS,2016-06-03T17:35:00Z,20.165
ACRS,2016-06-03T17:40:00Z,20.29
ACRS,2016-06-03T17:45:00Z,20.34
ACRS,2016-06-03T17:50:00Z,20.47
ACRS,2016-06-03T17:55:00Z,20.44
ACRS,2016-06-03T18:05:00Z,20.46
ACRS,2016-06-03T18:10:00Z,20.56
ACRS,2016-06-03T18:15:00Z,20.52
ACRS,2016-06-03T18:20:00Z,20.52
ACRS,2016-06-03T18:25:00Z,20.52
ACRS,2016-06-03T18:30:00Z,20.97
ACRS,2016-06-03T18:35:00Z,20.83
ACRS,2016-06-03T18:40:00Z,20.7196
ACRS,2016-06-03T18:45:00Z,20.6
ACRS,2016-06-03T18:50:00Z,20.11
ACRS,2016-06-03T18:55:00Z,20.1001
ACRS,2016-06-03T19:00:00Z,20.11
ACRS,2016-06-03T19:05:00Z,20.11
ACRS,2016-06-03T19:10:00Z,20.2
ACRS,2016-06-03T19:15:00Z,20.24
ACRS,2016-06-03T19:20:00Z,20.19
ACRS,2016-06-03T19:30:00Z,20.42
ACRS,2016-06-03T19:35:00Z,20.39
ACRS,2016-06-03T19:40:00Z,20.34
ACRS,2016-06-03T19:45:00Z,20.2
ACRS,2016-06-03T19:50:00Z,20.31
ACRS,2016-06-03T19:55:00Z,20.21
ACRS,2016-06-03T20:25:00Z,20.21
