ABTX,2016-06-03T13:30:00Z,24.74
ABTX,2016-06-03T14:05:00Z,24.2
ABTX,2016-06-03T14:15:00Z,24.24
ABTX,2016-06-03T14:30:00Z,24.24
ABTX,2016-06-03T14:50:00Z,24.45
ABTX,2016-06-03T18:05:00Z,24.44
ABTX,2016-06-03T18:10:00Z,24.46
ABTX,2016-06-03T18:15:00Z,24.59
ABTX,2016-06-03T18:20:00Z,24.6
ABTX,2016-06-03T18:25:00Z,24.64
ABTX,2016-06-03T18:30:00Z,24.62
ABTX,2016-06-03T18:35:00Z,24.65
ABTX,2016-06-03T18:40:00Z,24.65
ABTX,2016-06-03T18:45:00Z,24.62
ABTX,2016-06-03T18:50:00Z,24.65
ABTX,2016-06-03T18:55:00Z,24.65
ABTX,2016-06-03T19:00:00Z,24.65
ABTX,2016-06-03T19:05:00Z,24.65
ABTX,2016-06-03T19:35:00Z,24.7
ABTX,2016-06-03T19:40:00Z,24.69
ABTX,2016-06-03T19:45:00Z,24.7
ABTX,2016-06-03T19:50:00Z,24.65
ABTX,2016-06-03T19:55:00Z,24.66
ABTX,2016-06-03T20:25:00Z,24.66
