ANCX,2016-06-03T13:30:00Z,20.59
ANCX,2016-06-03T13:45:00Z,20.78
ANCX,2016-06-03T14:05:00Z,20.62
ANCX,2016-06-03T14:10:00Z,20.82
ANCX,2016-06-03T14:25:00Z,20.84
ANCX,2016-06-03T14:55:00Z,20.81
ANCX,2016-06-03T15:05:00Z,20.83
ANCX,2016-06-03T15:10:00Z,20.69
ANCX,2016-06-03T15:25:00Z,20.7
ANCX,2016-06-03T15:30:00Z,20.62
ANCX,2016-06-03T15:45:00Z,20.7
ANCX,2016-06-03T15:55:00Z,20.7
ANCX,2016-06-03T16:00:00Z,20.7
ANCX,2016-06-03T16:05:00Z,20.7
ANCX,2016-06-03T16:10:00Z,20.61
ANCX,2016-06-03T16:15:00Z,20.69
ANCX,2016-06-03T16:25:00Z,20.725
ANCX,2016-06-03T16:30:00Z,20.74
ANCX,2016-06-03T16:35:00Z,20.71
ANCX,2016-06-03T16:40:00Z,20.83
ANCX,2016-06-03T17:00:00Z,20.6
ANCX,2016-06-03T17:10:00Z,20.81
ANCX,2016-06-03T17:20:00Z,20.81
ANCX,2016-06-03T17:30:00Z,20.71
ANCX,2016-06-03T17:50:00Z,20.82
ANCX,2016-06-03T17:55:00Z,20.62
ANCX,2016-06-03T18:00:00Z,20.8
ANCX,2016-06-03T18:05:00Z,20.82
ANCX,2016-06-03T18:15:00Z,20.82
ANCX,2016-06-03T18:25:00Z,20.6
ANCX,2016-06-03T18:30:00Z,20.81
ANCX,2016-06-03T18:35:00Z,20.815
ANCX,2016-06-03T18:40:00Z,20.8
ANCX,2016-06-03T18:45:00Z,20.83
ANCX,2016-06-03T18:50:00Z,20.71
ANCX,2016-06-03T18:55:00Z,20.71
ANCX,2016-06-03T19:00:00Z,20.76
ANCX,2016-06-03T19:10:00Z,20.81
ANCX,2016-06-03T19:15:00Z,20.79
ANCX,2016-06-03T19:20:00Z,20.5
ANCX,2016-06-03T19:45:00Z,20.9835
ANCX,2016-06-03T19:50:00Z,21.18
ANCX,2016-06-03T19:55:00Z,20.75
ANCX,2016-06-03T20:25:00Z,20.75
