AMED,2016-06-03T13:30:00Z,52.51
AMED,2016-06-03T13:35:00Z,52.81
AMED,2016-06-03T13:40:00Z,52.31
AMED,2016-06-03T13:45:00Z,52.13
AMED,2016-06-03T13:50:00Z,52.22
AMED,2016-06-03T13:55:00Z,52.19
AMED,2016-06-03T14:00:00Z,52.18
AMED,2016-06-03T14:05:00Z,52.14
AMED,2016-06-03T14:10:00Z,52.26
AMED,2016-06-03T14:15:00Z,52.09
AMED,2016-06-03T14:20:00Z,52.07
AMED,2016-06-03T14:25:00Z,52.2
AMED,2016-06-03T14:30:00Z,52.51
AMED,2016-06-03T14:35:00Z,52.39
AMED,2016-06-03T14:40:00Z,52.34
AMED,2016-06-03T14:45:00Z,52.4
AMED,2016-06-03T14:50:00Z,52.48
AMED,2016-06-03T14:55:00Z,52.45
AMED,2016-06-03T15:00:00Z,52.42
AMED,2016-06-03T15:05:00Z,52.43
AMED,2016-06-03T15:10:00Z,52.27
AMED,2016-06-03T15:20:00Z,52.26
AMED,2016-06-03T15:25:00Z,52.29
AMED,2016-06-03T15:30:00Z,52.42
AMED,2016-06-03T15:40:00Z,52.46
AMED,2016-06-03T15:45:00Z,52.4
AMED,2016-06-03T15:50:00Z,52.52
AMED,2016-06-03T15:55:00Z,52.53
AMED,2016-06-03T16:00:00Z,52.39
AMED,2016-06-03T16:05:00Z,52.39
AMED,2016-06-03T16:10:00Z,52.33
AMED,2016-06-03T16:15:00Z,52.39
AMED,2016-06-03T16:20:00Z,52.41
AMED,2016-06-03T16:30:00Z,52.5
AMED,2016-06-03T16:35:00Z,52.49
AMED,2016-06-03T16:40:00Z,52.32
AMED,2016-06-03T16:45:00Z,52.3
AMED,2016-06-03T16:50:00Z,52.48
AMED,2016-06-03T16:55:00Z,52.55
AMED,2016-06-03T17:00:00Z,52.6499
AMED,2016-06-03T17:05:00Z,52.68
AMED,2016-06-03T17:10:00Z,52.74
AMED,2016-06-03T17:20:00Z,52.62
AMED,2016-06-03T17:25:00Z,52.56
AMED,2016-06-03T17:30:00Z,52.54
AMED,2016-06-03T17:35:00Z,52.37
AMED,2016-06-03T17:40:00Z,52.4
AMED,2016-06-03T17:45:00Z,52.43
AMED,2016-06-03T17:50:00Z,52.43
AMED,2016-06-03T17:55:00Z,52.65
AMED,2016-06-03T18:00:00Z,52.56
AMED,2016-06-03T18:05:00Z,52.64
AMED,2016-06-03T18:10:00Z,52.66
AMED,2016-06-03T18:15:00Z,52.65
AMED,2016-06-03T18:20:00Z,52.58
AMED,2016-06-03T18:25:00Z,52.63
AMED,2016-06-03T18:30:00Z,52.73
AMED,2016-06-03T18:35:00Z,52.81
AMED,2016-06-03T18:40:00Z,52.8
AMED,2016-06-03T18:45:00Z,52.83
AMED,2016-06-03T18:50:00Z,52.91
AMED,2016-06-03T18:55:00Z,52.81
AMED,2016-06-03T19:00:00Z,52.63
AMED,2016-06-03T19:05:00Z,52.74
AMED,2016-06-03T19:10:00Z,52.69
AMED,2016-06-03T19:15:00Z,52.6
AMED,2016-06-03T19:20:00Z,52.625
AMED,2016-06-03T19:25:00Z,52.57
AMED,2016-06-03T19:30:00Z,52.47
AMED,2016-06-03T19:35:00Z,52.39
AMED,2016-06-03T19:40:00Z,52.41
AMED,2016-06-03T19:45:00Z,52.4
AMED,2016-06-03T19:50:00Z,52.57
AMED,2016-06-03T19:55:00Z,52.56
AMED,2016-06-03T20:25:00Z,52.56
