AKAO,2016-06-03T13:30:00Z,3.72
AKAO,2016-06-03T13:35:00Z,3.68
AKAO,2016-06-03T13:40:00Z,3.88
AKAO,2016-06-03T13:45:00Z,3.84
AKAO,2016-06-03T13:50:00Z,3.7999
AKAO,2016-06-03T13:55:00Z,3.82
AKAO,2016-06-03T14:00:00Z,3.794
AKAO,2016-06-03T14:05:00Z,3.683
AKAO,2016-06-03T14:10:00Z,3.75
AKAO,2016-06-03T14:15:00Z,3.766
AKAO,2016-06-03T14:20:00Z,3.691
AKAO,2016-06-03T14:25:00Z,3.74
AKAO,2016-06-03T14:30:00Z,3.7
AKAO,2016-06-03T14:35:00Z,3.76
AKAO,2016-06-03T14:40:00Z,3.75
AKAO,2016-06-03T14:45:00Z,3.7728
AKAO,2016-06-03T14:50:00Z,3.753
AKAO,2016-06-03T14:55:00Z,3.78
AKAO,2016-06-03T15:00:00Z,3.81
AKAO,2016-06-03T15:05:00Z,3.8
AKAO,2016-06-03T15:10:00Z,3.79
AKAO,2016-06-03T15:15:00Z,3.83
AKAO,2016-06-03T15:20:00Z,3.82
AKAO,2016-06-03T15:25:00Z,3.8
AKAO,2016-06-03T15:30:00Z,3.8
AKAO,2016-06-03T15:35:00Z,3.79
AKAO,2016-06-03T15:40:00Z,3.78
AKAO,2016-06-03T15:45:00Z,3.79
AKAO,2016-06-03T15:50:00Z,3.8
AKAO,2016-06-03T15:55:00Z,3.79
AKAO,2016-06-03T16:00:00Z,3.83
AKAO,2016-06-03T16:05:00Z,3.815
AKAO,2016-06-03T16:10:00Z,3.7937
AKAO,2016-06-03T16:15:00Z,3.78
AKAO,2016-06-03T16:20:00Z,3.79
AKAO,2016-06-03T16:25:00Z,3.79
AKAO,2016-06-03T16:30:00Z,3.79
AKAO,2016-06-03T16:35:00Z,3.79
AKAO,2016-06-03T16:40:00Z,3.785
AKAO,2016-06-03T16:45:00Z,3.7965
AKAO,2016-06-03T16:55:00Z,3.8001
AKAO,2016-06-03T17:00:00Z,3.86
AKAO,2016-06-03T17:05:00Z,3.87
AKAO,2016-06-03T17:10:00Z,3.8453
AKAO,2016-06-03T17:15:00Z,3.85
AKAO,2016-06-03T17:20:00Z,3.78
AKAO,2016-06-03T17:25:00Z,3.775
AKAO,2016-06-03T17:30:00Z,3.775
AKAO,2016-06-03T17:35:00Z,3.772
AKAO,2016-06-03T17:45:00Z,3.774
AKAO,2016-06-03T17:50:00Z,3.7715
AKAO,2016-06-03T18:00:00Z,3.79
AKAO,2016-06-03T18:05:00Z,3.77
AKAO,2016-06-03T18:10:00Z,3.79
AKAO,2016-06-03T18:15:00Z,3.77
AKAO,2016-06-03T18:20:00Z,3.77
AKAO,2016-06-03T18:25:00Z,3.81
AKAO,2016-06-03T18:30:00Z,3.84
AKAO,2016-06-03T18:35:00Z,3.85
AKAO,2016-06-03T18:40:00Z,3.85
AKAO,2016-06-03T18:45:00Z,3.91
AKAO,2016-06-03T18:50:00Z,3.9299
AKAO,2016-06-03T18:55:00Z,3.94
AKAO,2016-06-03T19:00:00Z,3.915
AKAO,2016-06-03T19:05:00Z,3.87
AKAO,2016-06-03T19:10:00Z,3.92
AKAO,2016-06-03T19:15:00Z,3.95
AKAO,2016-06-03T19:20:00Z,3.93
AKAO,2016-06-03T19:25:00Z,3.9501
AKAO,2016-06-03T19:30:00Z,3.975
AKAO,2016-06-03T19:35:00Z,3.985
AKAO,2016-06-03T19:40:00Z,3.9899
AKAO,2016-06-03T19:45:00Z,3.9732
AKAO,2016-06-03T19:50:00Z,3.95
AKAO,2016-06-03T19:55:00Z,3.93
AKAO,2016-06-03T20:25:00Z,3.93
