SRCE,2016-10-14T13:30:00Z,35.1
SRCE,2016-10-14T14:20:00Z,35
SRCE,2016-10-14T14:30:00Z,34.92
SRCE,2016-10-14T14:35:00Z,35.2
SRCE,2016-10-14T14:55:00Z,35.16
SRCE,2016-10-14T15:10:00Z,35.03
SRCE,2016-10-14T15:55:00Z,35.01
SRCE,2016-10-14T16:10:00Z,34.83
SRCE,2016-10-14T16:20:00Z,34.81
SRCE,2016-10-14T16:35:00Z,34.97
SRCE,2016-10-14T16:40:00Z,35.07
SRCE,2016-10-14T17:00:00Z,35.09
SRCE,2016-10-14T17:05:00Z,35.09
SRCE,2016-10-14T17:15:00Z,35.14
SRCE,2016-10-14T17:30:00Z,35.09
SRCE,2016-10-14T18:05:00Z,35.11
SRCE,2016-10-14T18:10:00Z,35.05
SRCE,2016-10-14T18:45:00Z,35.06
SRCE,2016-10-14T18:55:00Z,34.87
SRCE,2016-10-14T19:15:00Z,35.02
SRCE,2016-10-14T19:30:00Z,34.94
SRCE,2016-10-14T19:35:00Z,35.05
SRCE,2016-10-14T19:40:00Z,35.025
SRCE,2016-10-14T19:45:00Z,34.96
SRCE,2016-10-14T19:50:00Z,35.05
SRCE,2016-10-14T19:55:00Z,34.95
SRCE,2016-10-14T20:25:00Z,34.95
