AGFSW,2016-06-03T13:55:00Z,0.539
AGFSW,2016-06-03T14:20:00Z,0.54
AGFSW,2016-06-03T14:25:00Z,0.539
AGFSW,2016-06-03T14:30:00Z,0.5
AGFSW,2016-06-03T14:40:00Z,0.535
AGFSW,2016-06-03T15:00:00Z,0.538
AGFSW,2016-06-03T15:10:00Z,0.54
AGFSW,2016-06-03T15:20:00Z,0.5
AGFSW,2016-06-03T15:25:00Z,0.5295
AGFSW,2016-06-03T17:20:00Z,0.535
AGFSW,2016-06-03T17:45:00Z,0.54
AGFSW,2016-06-03T17:50:00Z,0.54
AGFSW,2016-06-03T17:55:00Z,0.54
AGFSW,2016-06-03T18:05:00Z,0.54
AGFSW,2016-06-03T18:10:00Z,0.5
AGFSW,2016-06-03T18:25:00Z,0.529
AGFSW,2016-06-03T18:40:00Z,0.5
AGFSW,2016-06-03T18:50:00Z,0.5
AGFSW,2016-06-03T19:00:00Z,0.5
AGFSW,2016-06-03T19:15:00Z,0.5
AGFSW,2016-06-03T19:20:00Z,0.5
AGFSW,2016-06-03T19:25:00Z,0.529
AGFSW,2016-06-03T19:30:00Z,0.5
AGFSW,2016-06-03T19:35:00Z,0.5
AGFSW,2016-06-03T19:50:00Z,0.5
AGFSW,2016-06-03T19:55:00Z,0.5
AGFSW,2016-06-03T20:25:00Z,0.5
