ADTN,2016-06-03T13:30:00Z,19.29
ADTN,2016-06-03T13:35:00Z,19.2
ADTN,2016-06-03T13:40:00Z,19.27
ADTN,2016-06-03T13:45:00Z,19.3
ADTN,2016-06-03T13:50:00Z,19.23
ADTN,2016-06-03T13:55:00Z,19.25
ADTN,2016-06-03T14:00:00Z,19.28
ADTN,2016-06-03T14:05:00Z,19.25
ADTN,2016-06-03T14:10:00Z,19.295
ADTN,2016-06-03T14:15:00Z,19.325
ADTN,2016-06-03T14:20:00Z,19.3
ADTN,2016-06-03T14:25:00Z,19.325
ADTN,2016-06-03T14:30:00Z,19.36
ADTN,2016-06-03T14:35:00Z,19.38
ADTN,2016-06-03T14:40:00Z,19.36
ADTN,2016-06-03T14:45:00Z,19.33
ADTN,2016-06-03T14:50:00Z,19.32
ADTN,2016-06-03T14:55:00Z,19.34
ADTN,2016-06-03T15:00:00Z,19.36
ADTN,2016-06-03T15:05:00Z,19.36
ADTN,2016-06-03T15:10:00Z,19.345
ADTN,2016-06-03T15:15:00Z,19.365
ADTN,2016-06-03T15:20:00Z,19.36
ADTN,2016-06-03T15:25:00Z,19.35
ADTN,2016-06-03T15:30:00Z,19.33
ADTN,2016-06-03T15:35:00Z,19.32
ADTN,2016-06-03T15:40:00Z,19.36
ADTN,2016-06-03T15:45:00Z,19.4
ADTN,2016-06-03T15:50:00Z,19.54
ADTN,2016-06-03T15:55:00Z,19.62
ADTN,2016-06-03T16:00:00Z,19.57
ADTN,2016-06-03T16:05:00Z,19.52
ADTN,2016-06-03T16:10:00Z,19.49
ADTN,2016-06-03T16:15:00Z,19.44
ADTN,2016-06-03T16:20:00Z,19.42
ADTN,2016-06-03T16:25:00Z,19.4
ADTN,2016-06-03T16:30:00Z,19.47
ADTN,2016-06-03T16:35:00Z,19.45
ADTN,2016-06-03T16:40:00Z,19.45
ADTN,2016-06-03T16:45:00Z,19.44
ADTN,2016-06-03T16:50:00Z,19.455
ADTN,2016-06-03T16:55:00Z,19.47
ADTN,2016-06-03T17:00:00Z,19.47
ADTN,2016-06-03T17:05:00Z,19.48
ADTN,2016-06-03T17:10:00Z,19.49
ADTN,2016-06-03T17:15:00Z,19.51
ADTN,2016-06-03T17:20:00Z,19.51
ADTN,2016-06-03T17:25:00Z,19.49
ADTN,2016-06-03T17:30:00Z,19.51
ADTN,2016-06-03T17:35:00Z,19.52
ADTN,2016-06-03T17:40:00Z,19.54
ADTN,2016-06-03T17:45:00Z,19.52
ADTN,2016-06-03T17:50:00Z,19.49
ADTN,2016-06-03T17:55:00Z,19.5
ADTN,2016-06-03T18:00:00Z,19.495
ADTN,2016-06-03T18:05:00Z,19.5
ADTN,2016-06-03T18:10:00Z,19.5
ADTN,2016-06-03T18:15:00Z,19.485
ADTN,2016-06-03T18:20:00Z,19.46
ADTN,2016-06-03T18:25:00Z,19.465
ADTN,2016-06-03T18:30:00Z,19.46
ADTN,2016-06-03T18:35:00Z,19.48
ADTN,2016-06-03T18:40:00Z,19.48
ADTN,2016-06-03T18:45:00Z,19.485
ADTN,2016-06-03T18:50:00Z,19.49
ADTN,2016-06-03T18:55:00Z,19.47
ADTN,2016-06-03T19:00:00Z,19.43
ADTN,2016-06-03T19:05:00Z,19.425
ADTN,2016-06-03T19:10:00Z,19.45
ADTN,2016-06-03T19:15:00Z,19.44
ADTN,2016-06-03T19:20:00Z,19.44
ADTN,2016-06-03T19:25:00Z,19.45
ADTN,2016-06-03T19:30:00Z,19.425
ADTN,2016-06-03T19:35:00Z,19.445
ADTN,2016-06-03T19:40:00Z,19.4401
ADTN,2016-06-03T19:45:00Z,19.44
ADTN,2016-06-03T19:50:00Z,19.39
ADTN,2016-06-03T19:55:00Z,19.34
ADTN,2016-06-03T20:25:00Z,19.34
