AFMD,2016-06-03T13:30:00Z,3.73
AFMD,2016-06-03T13:35:00Z,3.66
AFMD,2016-06-03T13:40:00Z,3.62
AFMD,2016-06-03T13:45:00Z,3.65
AFMD,2016-06-03T13:50:00Z,3.64
AFMD,2016-06-03T14:00:00Z,3.62
AFMD,2016-06-03T14:05:00Z,3.55
AFMD,2016-06-03T14:10:00Z,3.63
AFMD,2016-06-03T14:15:00Z,3.57
AFMD,2016-06-03T14:20:00Z,3.56
AFMD,2016-06-03T14:25:00Z,3.55
AFMD,2016-06-03T14:35:00Z,3.57
AFMD,2016-06-03T14:40:00Z,3.58
AFMD,2016-06-03T14:45:00Z,3.59
AFMD,2016-06-03T14:50:00Z,3.59
AFMD,2016-06-03T15:05:00Z,3.57
AFMD,2016-06-03T15:10:00Z,3.52
AFMD,2016-06-03T15:15:00Z,3.51
AFMD,2016-06-03T15:20:00Z,3.51
AFMD,2016-06-03T15:30:00Z,3.5399
AFMD,2016-06-03T15:35:00Z,3.54
AFMD,2016-06-03T15:45:00Z,3.52
AFMD,2016-06-03T15:50:00Z,3.52
AFMD,2016-06-03T16:00:00Z,3.52
AFMD,2016-06-03T16:10:00Z,3.56
AFMD,2016-06-03T16:15:00Z,3.56
AFMD,2016-06-03T16:25:00Z,3.56
AFMD,2016-06-03T16:30:00Z,3.57
AFMD,2016-06-03T16:35:00Z,3.55
AFMD,2016-06-03T16:45:00Z,3.56
AFMD,2016-06-03T16:50:00Z,3.53
AFMD,2016-06-03T16:55:00Z,3.5582
AFMD,2016-06-03T17:05:00Z,3.553
AFMD,2016-06-03T17:10:00Z,3.52
AFMD,2016-06-03T17:15:00Z,3.51
AFMD,2016-06-03T17:20:00Z,3.53
AFMD,2016-06-03T17:25:00Z,3.57
AFMD,2016-06-03T17:30:00Z,3.59
AFMD,2016-06-03T17:45:00Z,3.57
AFMD,2016-06-03T17:50:00Z,3.59
AFMD,2016-06-03T18:00:00Z,3.57
AFMD,2016-06-03T18:15:00Z,3.57
AFMD,2016-06-03T18:25:00Z,3.57
AFMD,2016-06-03T18:30:00Z,3.575
AFMD,2016-06-03T18:35:00Z,3.57
AFMD,2016-06-03T18:40:00Z,3.5948
AFMD,2016-06-03T18:45:00Z,3.6599
AFMD,2016-06-03T18:55:00Z,3.6232
AFMD,2016-06-03T19:00:00Z,3.6334
AFMD,2016-06-03T19:05:00Z,3.62
AFMD,2016-06-03T19:10:00Z,3.6
AFMD,2016-06-03T19:15:00Z,3.61
AFMD,2016-06-03T19:20:00Z,3.61
AFMD,2016-06-03T19:25:00Z,3.61
AFMD,2016-06-03T19:30:00Z,3.64
AFMD,2016-06-03T19:35:00Z,3.63
AFMD,2016-06-03T19:40:00Z,3.62
AFMD,2016-06-03T19:45:00Z,3.62
AFMD,2016-06-03T19:50:00Z,3.6
AFMD,2016-06-03T19:55:00Z,3.62
AFMD,2016-06-03T20:25:00Z,3.62
