AAL,2016-06-03T13:30:00Z,31.17
AAL,2016-06-03T13:35:00Z,30.9352
AAL,2016-06-03T13:40:00Z,30.74
AAL,2016-06-03T13:45:00Z,30.57
AAL,2016-06-03T13:50:00Z,30.6
AAL,2016-06-03T13:55:00Z,30.6533
AAL,2016-06-03T14:00:00Z,30.47
AAL,2016-06-03T14:05:00Z,30.46
AAL,2016-06-03T14:10:00Z,30.6
AAL,2016-06-03T14:15:00Z,30.59
AAL,2016-06-03T14:20:00Z,30.64
AAL,2016-06-03T14:25:00Z,30.49
AAL,2016-06-03T14:30:00Z,30.525
AAL,2016-06-03T14:35:00Z,30.595
AAL,2016-06-03T14:40:00Z,30.525
AAL,2016-06-03T14:45:00Z,30.57
AAL,2016-06-03T14:50:00Z,30.53
AAL,2016-06-03T14:55:00Z,30.4699
AAL,2016-06-03T15:00:00Z,30.51
AAL,2016-06-03T15:05:00Z,30.54
AAL,2016-06-03T15:10:00Z,30.48
AAL,2016-06-03T15:15:00Z,30.5216
AAL,2016-06-03T15:20:00Z,30.555
AAL,2016-06-03T15:25:00Z,30.595
AAL,2016-06-03T15:30:00Z,30.62
AAL,2016-06-03T15:35:00Z,30.64
AAL,2016-06-03T15:40:00Z,30.68
AAL,2016-06-03T15:45:00Z,30.69
AAL,2016-06-03T15:50:00Z,30.68
AAL,2016-06-03T15:55:00Z,30.74
AAL,2016-06-03T16:00:00Z,30.73
AAL,2016-06-03T16:05:00Z,30.76
AAL,2016-06-03T16:10:00Z,30.7599
AAL,2016-06-03T16:15:00Z,30.7631
AAL,2016-06-03T16:20:00Z,30.79
AAL,2016-06-03T16:25:00Z,30.6968
AAL,2016-06-03T16:30:00Z,30.76
AAL,2016-06-03T16:35:00Z,30.694
AAL,2016-06-03T16:40:00Z,30.6562
AAL,2016-06-03T16:45:00Z,30.675
AAL,2016-06-03T16:50:00Z,30.69
AAL,2016-06-03T16:55:00Z,30.68
AAL,2016-06-03T17:00:00Z,30.7
AAL,2016-06-03T17:05:00Z,30.787
AAL,2016-06-03T17:10:00Z,30.848
AAL,2016-06-03T17:15:00Z,30.825
AAL,2016-06-03T17:20:00Z,30.785
AAL,2016-06-03T17:25:00Z,30.76
AAL,2016-06-03T17:30:00Z,30.735
AAL,2016-06-03T17:35:00Z,30.75
AAL,2016-06-03T17:40:00Z,30.75
AAL,2016-06-03T17:45:00Z,30.77
AAL,2016-06-03T17:50:00Z,30.75
AAL,2016-06-03T17:55:00Z,30.78
AAL,2016-06-03T18:00:00Z,30.781
AAL,2016-06-03T18:05:00Z,30.78
AAL,2016-06-03T18:10:00Z,30.7937
AAL,2016-06-03T18:15:00Z,30.79
AAL,2016-06-03T18:20:00Z,30.79
AAL,2016-06-03T18:25:00Z,30.7492
AAL,2016-06-03T18:30:00Z,30.81
AAL,2016-06-03T18:35:00Z,30.885
AAL,2016-06-03T18:40:00Z,30.85
AAL,2016-06-03T18:45:00Z,30.87
AAL,2016-06-03T18:50:00Z,31.0101
AAL,2016-06-03T18:55:00Z,30.975
AAL,2016-06-03T19:00:00Z,30.93
AAL,2016-06-03T19:05:00Z,30.92
AAL,2016-06-03T19:10:00Z,30.96
AAL,2016-06-03T19:15:00Z,30.931
AAL,2016-06-03T19:20:00Z,30.95
AAL,2016-06-03T19:25:00Z,30.91
AAL,2016-06-03T19:30:00Z,30.905
AAL,2016-06-03T19:35:00Z,30.926
AAL,2016-06-03T19:40:00Z,30.955
AAL,2016-06-03T19:45:00Z,30.9
AAL,2016-06-03T19:50:00Z,30.885
AAL,2016-06-03T19:55:00Z,30.81
AAL,2016-06-03T20:25:00Z,30.81
