IOTS,2016-06-03T13:30:00Z,3.61
IOTS,2016-06-03T14:00:00Z,3.58
IOTS,2016-06-03T14:05:00Z,3.6
IOTS,2016-06-03T14:30:00Z,3.6
IOTS,2016-06-03T14:35:00Z,3.56
IOTS,2016-06-03T14:40:00Z,3.54
IOTS,2016-06-03T15:00:00Z,3.5
IOTS,2016-06-03T15:10:00Z,3.48
IOTS,2016-06-03T15:15:00Z,3.55
IOTS,2016-06-03T15:20:00Z,3.55
IOTS,2016-06-03T16:05:00Z,3.4604
IOTS,2016-06-03T16:10:00Z,3.58
IOTS,2016-06-03T16:35:00Z,3.43
IOTS,2016-06-03T16:50:00Z,3.44
IOTS,2016-06-03T16:55:00Z,3.45
IOTS,2016-06-03T17:15:00Z,3.5
IOTS,2016-06-03T17:25:00Z,3.4854
IOTS,2016-06-03T17:45:00Z,3.57
IOTS,2016-06-03T18:00:00Z,3.528
IOTS,2016-06-03T18:05:00Z,3.53
IOTS,2016-06-03T18:20:00Z,3.5
IOTS,2016-06-03T18:50:00Z,3.45
IOTS,2016-06-03T18:55:00Z,3.45
IOTS,2016-06-03T19:00:00Z,3.45
IOTS,2016-06-03T19:05:00Z,3.45
IOTS,2016-06-03T19:15:00Z,3.495
IOTS,2016-06-03T19:30:00Z,3.51
IOTS,2016-06-03T19:40:00Z,3.5
IOTS,2016-06-03T19:50:00Z,3.44
IOTS,2016-06-03T19:55:00Z,3.6
IOTS,2016-06-03T20:25:00Z,3.6
