ALLT,2016-06-03T13:30:00Z,5.18
ALLT,2016-06-03T13:40:00Z,5.17
ALLT,2016-06-03T13:45:00Z,5.16
ALLT,2016-06-03T13:50:00Z,5.12
ALLT,2016-06-03T13:55:00Z,5.12
ALLT,2016-06-03T14:00:00Z,5.13
ALLT,2016-06-03T14:05:00Z,5.13
ALLT,2016-06-03T14:10:00Z,5.13
ALLT,2016-06-03T14:15:00Z,5.11
ALLT,2016-06-03T14:35:00Z,5.13
ALLT,2016-06-03T14:40:00Z,5.13
ALLT,2016-06-03T14:45:00Z,5.13
ALLT,2016-06-03T14:50:00Z,5.135
ALLT,2016-06-03T15:00:00Z,5.15
ALLT,2016-06-03T15:10:00Z,5.16
ALLT,2016-06-03T15:15:00Z,5.15
ALLT,2016-06-03T15:25:00Z,5.15
ALLT,2016-06-03T15:30:00Z,5.16
ALLT,2016-06-03T15:35:00Z,5.15
ALLT,2016-06-03T15:50:00Z,5.165
ALLT,2016-06-03T15:55:00Z,5.16
ALLT,2016-06-03T16:10:00Z,5.18
ALLT,2016-06-03T16:30:00Z,5.16
ALLT,2016-06-03T16:50:00Z,5.15
ALLT,2016-06-03T16:55:00Z,5.15
ALLT,2016-06-03T17:05:00Z,5.18
ALLT,2016-06-03T17:10:00Z,5.17
ALLT,2016-06-03T17:15:00Z,5.165
ALLT,2016-06-03T17:30:00Z,5.16
ALLT,2016-06-03T17:55:00Z,5.17
ALLT,2016-06-03T18:05:00Z,5.16
ALLT,2016-06-03T18:10:00Z,5.16
ALLT,2016-06-03T18:15:00Z,5.15
ALLT,2016-06-03T18:20:00Z,5.15
ALLT,2016-06-03T18:25:00Z,5.155
ALLT,2016-06-03T18:30:00Z,5.15
ALLT,2016-06-03T18:35:00Z,5.15
ALLT,2016-06-03T18:40:00Z,5.15
ALLT,2016-06-03T18:45:00Z,5.15
ALLT,2016-06-03T18:55:00Z,5.13
ALLT,2016-06-03T19:00:00Z,5.13
ALLT,2016-06-03T19:05:00Z,5.15
ALLT,2016-06-03T19:15:00Z,5.15
ALLT,2016-06-03T19:20:00Z,5.13
ALLT,2016-06-03T19:25:00Z,5.13
ALLT,2016-06-03T19:30:00Z,5.13
ALLT,2016-06-03T19:35:00Z,5.14
ALLT,2016-06-03T19:40:00Z,5.15
ALLT,2016-06-03T19:45:00Z,5.15
ALLT,2016-06-03T19:50:00Z,5.15
ALLT,2016-06-03T19:55:00Z,5.14
ALLT,2016-06-03T20:25:00Z,5.14
