AMZN,2016-06-03T13:30:00Z,725.49
AMZN,2016-06-03T13:35:00Z,724.1
AMZN,2016-06-03T13:40:00Z,725.44
AMZN,2016-06-03T13:45:00Z,725.55
AMZN,2016-06-03T13:50:00Z,725.042
AMZN,2016-06-03T13:55:00Z,724.5
AMZN,2016-06-03T14:00:00Z,721.713
AMZN,2016-06-03T14:05:00Z,720.09
AMZN,2016-06-03T14:10:00Z,719.3
AMZN,2016-06-03T14:15:00Z,718.92
AMZN,2016-06-03T14:20:00Z,719.753
AMZN,2016-06-03T14:25:00Z,720.04
AMZN,2016-06-03T14:30:00Z,719.77
AMZN,2016-06-03T14:35:00Z,721.07
AMZN,2016-06-03T14:40:00Z,721.3
AMZN,2016-06-03T14:45:00Z,721.335
AMZN,2016-06-03T14:50:00Z,722.54
AMZN,2016-06-03T14:55:00Z,722.5
AMZN,2016-06-03T15:00:00Z,721.734
AMZN,2016-06-03T15:05:00Z,721
AMZN,2016-06-03T15:10:00Z,720.9
AMZN,2016-06-03T15:15:00Z,722.31
AMZN,2016-06-03T15:20:00Z,722.02
AMZN,2016-06-03T15:25:00Z,721.18
AMZN,2016-06-03T15:30:00Z,721.235
AMZN,2016-06-03T15:35:00Z,721.97
AMZN,2016-06-03T15:40:00Z,722.77
AMZN,2016-06-03T15:45:00Z,722.5
AMZN,2016-06-03T15:50:00Z,722.68
AMZN,2016-06-03T15:55:00Z,723.21
AMZN,2016-06-03T16:00:00Z,722.56
AMZN,2016-06-03T16:05:00Z,723.22
AMZN,2016-06-03T16:10:00Z,723.995
AMZN,2016-06-03T16:15:00Z,723.715
AMZN,2016-06-03T16:20:00Z,724.17
AMZN,2016-06-03T16:25:00Z,724
AMZN,2016-06-03T16:30:00Z,724.445
AMZN,2016-06-03T16:35:00Z,724.161
AMZN,2016-06-03T16:40:00Z,724.33
AMZN,2016-06-03T16:45:00Z,724.32
AMZN,2016-06-03T16:50:00Z,724.72
AMZN,2016-06-03T16:55:00Z,724.345
AMZN,2016-06-03T17:00:00Z,724.66
AMZN,2016-06-03T17:05:00Z,724.9
AMZN,2016-06-03T17:10:00Z,725
AMZN,2016-06-03T17:15:00Z,724.91
AMZN,2016-06-03T17:20:00Z,724.94
AMZN,2016-06-03T17:25:00Z,723.96
AMZN,2016-06-03T17:30:00Z,724.01
AMZN,2016-06-03T17:35:00Z,724.34
AMZN,2016-06-03T17:40:00Z,724.023
AMZN,2016-06-03T17:45:00Z,723.744
AMZN,2016-06-03T17:50:00Z,723.11
AMZN,2016-06-03T17:55:00Z,723.63
AMZN,2016-06-03T18:00:00Z,723.664
AMZN,2016-06-03T18:05:00Z,723.91
AMZN,2016-06-03T18:10:00Z,723.46
AMZN,2016-06-03T18:15:00Z,723.1
AMZN,2016-06-03T18:20:00Z,723.365
AMZN,2016-06-03T18:25:00Z,723.04
AMZN,2016-06-03T18:30:00Z,723.64
AMZN,2016-06-03T18:35:00Z,724.574
AMZN,2016-06-03T18:40:00Z,724.75
AMZN,2016-06-03T18:45:00Z,724.37
AMZN,2016-06-03T18:50:00Z,724.98
AMZN,2016-06-03T18:55:00Z,725.52
AMZN,2016-06-03T19:00:00Z,725.93
AMZN,2016-06-03T19:05:00Z,725.33
AMZN,2016-06-03T19:10:00Z,724.7
AMZN,2016-06-03T19:15:00Z,724.82
AMZN,2016-06-03T19:20:00Z,725.39
AMZN,2016-06-03T19:25:00Z,725.042
AMZN,2016-06-03T19:30:00Z,725.24
AMZN,2016-06-03T19:35:00Z,725.42
AMZN,2016-06-03T19:40:00Z,724.97
AMZN,2016-06-03T19:45:00Z,725.12
AMZN,2016-06-03T19:50:00Z,725.65
AMZN,2016-06-03T19:55:00Z,725.54
AMZN,2016-06-03T20:25:00Z,725.54
