SHLM,2016-10-14T13:30:00Z,28.73
SHLM,2016-10-14T13:35:00Z,28.3735
SHLM,2016-10-14T13:40:00Z,28.45
SHLM,2016-10-14T13:45:00Z,28.57
SHLM,2016-10-14T13:50:00Z,28.51
SHLM,2016-10-14T14:00:00Z,28.49
SHLM,2016-10-14T14:10:00Z,28.51
SHLM,2016-10-14T14:20:00Z,28.44
SHLM,2016-10-14T14:25:00Z,28.34
SHLM,2016-10-14T14:30:00Z,28.38
SHLM,2016-10-14T14:40:00Z,28.44
SHLM,2016-10-14T14:45:00Z,28.4
SHLM,2016-10-14T14:50:00Z,28.3
SHLM,2016-10-14T14:55:00Z,28.31
SHLM,2016-10-14T15:00:00Z,28.18
SHLM,2016-10-14T15:05:00Z,28.18
SHLM,2016-10-14T15:10:00Z,28.12
SHLM,2016-10-14T15:15:00Z,28.15
SHLM,2016-10-14T15:25:00Z,28.02
SHLM,2016-10-14T15:30:00Z,28.07
SHLM,2016-10-14T15:35:00Z,28.19
SHLM,2016-10-14T15:40:00Z,28.2
SHLM,2016-10-14T15:45:00Z,28.13
SHLM,2016-10-14T15:50:00Z,28.07
SHLM,2016-10-14T15:55:00Z,28.03
SHLM,2016-10-14T16:00:00Z,28.01
SHLM,2016-10-14T16:05:00Z,28.05
SHLM,2016-10-14T16:10:00Z,28.02
SHLM,2016-10-14T16:15:00Z,28.02
SHLM,2016-10-14T16:20:00Z,28.01
SHLM,2016-10-14T16:25:00Z,27.99
SHLM,2016-10-14T16:30:00Z,28.05
SHLM,2016-10-14T16:35:00Z,28.07
SHLM,2016-10-14T16:40:00Z,28.1
SHLM,2016-10-14T16:45:00Z,28.06
SHLM,2016-10-14T16:55:00Z,28.01
SHLM,2016-10-14T17:00:00Z,27.99
SHLM,2016-10-14T17:05:00Z,28.03
SHLM,2016-10-14T17:10:00Z,28.04
SHLM,2016-10-14T17:15:00Z,28.03
SHLM,2016-10-14T17:20:00Z,28.01
SHLM,2016-10-14T17:25:00Z,28.01
SHLM,2016-10-14T17:30:00Z,28.06
SHLM,2016-10-14T17:35:00Z,27.98
SHLM,2016-10-14T17:40:00Z,27.975
SHLM,2016-10-14T17:45:00Z,27.93
SHLM,2016-10-14T17:50:00Z,27.95
SHLM,2016-10-14T17:55:00Z,27.98
SHLM,2016-10-14T18:00:00Z,27.94
SHLM,2016-10-14T18:05:00Z,27.94
SHLM,2016-10-14T18:10:00Z,27.95
SHLM,2016-10-14T18:15:00Z,27.95
SHLM,2016-10-14T18:20:00Z,27.99
SHLM,2016-10-14T18:25:00Z,28.03
SHLM,2016-10-14T18:30:00Z,28.02
SHLM,2016-10-14T18:35:00Z,28.03
SHLM,2016-10-14T18:40:00Z,27.99
SHLM,2016-10-14T18:45:00Z,27.99
SHLM,2016-10-14T18:50:00Z,27.97
SHLM,2016-10-14T18:55:00Z,27.93
SHLM,2016-10-14T19:00:00Z,27.95
SHLM,2016-10-14T19:05:00Z,27.99
SHLM,2016-10-14T19:10:00Z,27.96
SHLM,2016-10-14T19:15:00Z,27.96
SHLM,2016-10-14T19:20:00Z,27.955
SHLM,2016-10-14T19:25:00Z,27.97
SHLM,2016-10-14T19:30:00Z,27.97
SHLM,2016-10-14T19:35:00Z,28.015
SHLM,2016-10-14T19:40:00Z,27.95
SHLM,2016-10-14T19:45:00Z,27.95
SHLM,2016-10-14T19:50:00Z,27.96
SHLM,2016-10-14T19:55:00Z,27.91
SHLM,2016-10-14T20:25:00Z,27.91
