SHLM,2016-06-03T13:30:00Z,25.39
SHLM,2016-06-03T13:35:00Z,25.09
SHLM,2016-06-03T13:40:00Z,25.04
SHLM,2016-06-03T13:45:00Z,25.19
SHLM,2016-06-03T13:50:00Z,25.08
SHLM,2016-06-03T13:55:00Z,24.93
SHLM,2016-06-03T14:00:00Z,24.92
SHLM,2016-06-03T14:05:00Z,24.87
SHLM,2016-06-03T14:10:00Z,25.02
SHLM,2016-06-03T14:15:00Z,24.95
SHLM,2016-06-03T14:20:00Z,24.88
SHLM,2016-06-03T14:25:00Z,24.835
SHLM,2016-06-03T14:30:00Z,24.9
SHLM,2016-06-03T14:35:00Z,24.88
SHLM,2016-06-03T14:40:00Z,24.85
SHLM,2016-06-03T14:45:00Z,24.86
SHLM,2016-06-03T14:50:00Z,24.82
SHLM,2016-06-03T14:55:00Z,24.85
SHLM,2016-06-03T15:00:00Z,24.85
SHLM,2016-06-03T15:05:00Z,24.83
SHLM,2016-06-03T15:10:00Z,24.8
SHLM,2016-06-03T15:20:00Z,24.8
SHLM,2016-06-03T15:25:00Z,24.76
SHLM,2016-06-03T15:30:00Z,24.76
SHLM,2016-06-03T15:35:00Z,24.855
SHLM,2016-06-03T15:40:00Z,24.81
SHLM,2016-06-03T15:45:00Z,24.83
SHLM,2016-06-03T15:50:00Z,24.81
SHLM,2016-06-03T15:55:00Z,24.85
SHLM,2016-06-03T16:00:00Z,24.76
SHLM,2016-06-03T16:05:00Z,24.79
SHLM,2016-06-03T16:10:00Z,24.78
SHLM,2016-06-03T16:15:00Z,24.79
SHLM,2016-06-03T16:20:00Z,24.74
SHLM,2016-06-03T16:25:00Z,24.72
SHLM,2016-06-03T16:30:00Z,24.7275
SHLM,2016-06-03T16:35:00Z,24.68
SHLM,2016-06-03T16:40:00Z,24.73
SHLM,2016-06-03T16:45:00Z,24.7099
SHLM,2016-06-03T16:50:00Z,24.73
SHLM,2016-06-03T16:55:00Z,24.67
SHLM,2016-06-03T17:00:00Z,24.675
SHLM,2016-06-03T17:05:00Z,24.67
SHLM,2016-06-03T17:10:00Z,24.66
SHLM,2016-06-03T17:15:00Z,24.65
SHLM,2016-06-03T17:20:00Z,24.65
SHLM,2016-06-03T17:25:00Z,24.658
SHLM,2016-06-03T17:30:00Z,24.6895
SHLM,2016-06-03T17:35:00Z,24.65
SHLM,2016-06-03T17:40:00Z,24.64
SHLM,2016-06-03T17:45:00Z,24.71
SHLM,2016-06-03T17:50:00Z,24.68
SHLM,2016-06-03T17:55:00Z,24.74
SHLM,2016-06-03T18:00:00Z,24.745
SHLM,2016-06-03T18:05:00Z,24.76
SHLM,2016-06-03T18:15:00Z,24.74
SHLM,2016-06-03T18:20:00Z,24.75
SHLM,2016-06-03T18:25:00Z,24.81
SHLM,2016-06-03T18:30:00Z,24.86
SHLM,2016-06-03T18:45:00Z,24.96
SHLM,2016-06-03T18:50:00Z,25.03
SHLM,2016-06-03T18:55:00Z,24.952
SHLM,2016-06-03T19:00:00Z,24.9
SHLM,2016-06-03T19:05:00Z,24.9
SHLM,2016-06-03T19:10:00Z,24.975
SHLM,2016-06-03T19:15:00Z,24.94
SHLM,2016-06-03T19:20:00Z,24.94
SHLM,2016-06-03T19:25:00Z,24.93
SHLM,2016-06-03T19:30:00Z,24.9
SHLM,2016-06-03T19:35:00Z,24.94
SHLM,2016-06-03T19:40:00Z,24.935
SHLM,2016-06-03T19:45:00Z,24.91
SHLM,2016-06-03T19:50:00Z,24.91
SHLM,2016-06-03T19:55:00Z,24.93
SHLM,2016-06-03T20:25:00Z,24.93
