AKRX,2016-06-03T13:30:00Z,30.8
AKRX,2016-06-03T13:35:00Z,30.61
AKRX,2016-06-03T13:40:00Z,30.66
AKRX,2016-06-03T13:45:00Z,30.41
AKRX,2016-06-03T13:50:00Z,30.38
AKRX,2016-06-03T13:55:00Z,30.63
AKRX,2016-06-03T14:00:00Z,30.5
AKRX,2016-06-03T14:05:00Z,30.41
AKRX,2016-06-03T14:10:00Z,30.62
AKRX,2016-06-03T14:15:00Z,30.37
AKRX,2016-06-03T14:20:00Z,30.39
AKRX,2016-06-03T14:25:00Z,30.135
AKRX,2016-06-03T14:30:00Z,30.24
AKRX,2016-06-03T14:35:00Z,30.3994
AKRX,2016-06-03T14:40:00Z,30.4956
AKRX,2016-06-03T14:45:00Z,30.44
AKRX,2016-06-03T14:50:00Z,30.6
AKRX,2016-06-03T14:55:00Z,30.66
AKRX,2016-06-03T15:00:00Z,30.66
AKRX,2016-06-03T15:05:00Z,30.53
AKRX,2016-06-03T15:10:00Z,30.69
AKRX,2016-06-03T15:15:00Z,30.82
AKRX,2016-06-03T15:20:00Z,30.98
AKRX,2016-06-03T15:25:00Z,31.01
AKRX,2016-06-03T15:30:00Z,31.05
AKRX,2016-06-03T15:35:00Z,31.14
AKRX,2016-06-03T15:40:00Z,31.18
AKRX,2016-06-03T15:45:00Z,31.28
AKRX,2016-06-03T15:50:00Z,31.25
AKRX,2016-06-03T15:55:00Z,31.33
AKRX,2016-06-03T16:00:00Z,31.33
AKRX,2016-06-03T16:05:00Z,31.35
AKRX,2016-06-03T16:10:00Z,31.385
AKRX,2016-06-03T16:15:00Z,31.32
AKRX,2016-06-03T16:20:00Z,31.4
AKRX,2016-06-03T16:25:00Z,31.38
AKRX,2016-06-03T16:30:00Z,31.21
AKRX,2016-06-03T16:35:00Z,31.14
AKRX,2016-06-03T16:40:00Z,31.11
AKRX,2016-06-03T16:45:00Z,31.06
AKRX,2016-06-03T16:50:00Z,31.11
AKRX,2016-06-03T16:55:00Z,31.1
AKRX,2016-06-03T17:00:00Z,31.17
AKRX,2016-06-03T17:05:00Z,31.3
AKRX,2016-06-03T17:10:00Z,31.35
AKRX,2016-06-03T17:15:00Z,31.38
AKRX,2016-06-03T17:20:00Z,31.37
AKRX,2016-06-03T17:25:00Z,31.32
AKRX,2016-06-03T17:30:00Z,31.35
AKRX,2016-06-03T17:35:00Z,31.38
AKRX,2016-06-03T17:40:00Z,31.37
AKRX,2016-06-03T17:45:00Z,31.34
AKRX,2016-06-03T17:50:00Z,31.31
AKRX,2016-06-03T17:55:00Z,31.29
AKRX,2016-06-03T18:00:00Z,31.18
AKRX,2016-06-03T18:05:00Z,31.18
AKRX,2016-06-03T18:10:00Z,31.2886
AKRX,2016-06-03T18:15:00Z,31.33
AKRX,2016-06-03T18:20:00Z,31.33
AKRX,2016-06-03T18:25:00Z,31.38
AKRX,2016-06-03T18:30:00Z,31.39
AKRX,2016-06-03T18:35:00Z,31.47
AKRX,2016-06-03T18:40:00Z,31.4299
AKRX,2016-06-03T18:45:00Z,31.47
AKRX,2016-06-03T18:50:00Z,31.47
AKRX,2016-06-03T18:55:00Z,31.3
AKRX,2016-06-03T19:00:00Z,31.18
AKRX,2016-06-03T19:05:00Z,31.25
AKRX,2016-06-03T19:10:00Z,31.25
AKRX,2016-06-03T19:15:00Z,31.17
AKRX,2016-06-03T19:20:00Z,31.24
AKRX,2016-06-03T19:25:00Z,31.19
AKRX,2016-06-03T19:30:00Z,31.15
AKRX,2016-06-03T19:35:00Z,31.2
AKRX,2016-06-03T19:40:00Z,31.14
AKRX,2016-06-03T19:45:00Z,31.075
AKRX,2016-06-03T19:50:00Z,31.06
AKRX,2016-06-03T19:55:00Z,30.995
AKRX,2016-06-03T20:25:00Z,30.995
