AGRX,2016-06-03T13:30:00Z,8.3
AGRX,2016-06-03T13:35:00Z,8.27
AGRX,2016-06-03T13:45:00Z,8.2317
AGRX,2016-06-03T13:50:00Z,8.19
AGRX,2016-06-03T14:00:00Z,8.25
AGRX,2016-06-03T14:05:00Z,8.21
AGRX,2016-06-03T14:10:00Z,8.2
AGRX,2016-06-03T14:15:00Z,8.1607
AGRX,2016-06-03T14:20:00Z,8.1699
AGRX,2016-06-03T14:30:00Z,8.199
AGRX,2016-06-03T14:35:00Z,8.2
AGRX,2016-06-03T14:45:00Z,8.14
AGRX,2016-06-03T14:50:00Z,8.14
AGRX,2016-06-03T14:55:00Z,8.16
AGRX,2016-06-03T15:05:00Z,8.15
AGRX,2016-06-03T15:15:00Z,8.2
AGRX,2016-06-03T15:20:00Z,8.17
AGRX,2016-06-03T15:30:00Z,8.14
AGRX,2016-06-03T15:55:00Z,8.16
AGRX,2016-06-03T16:00:00Z,8.16
AGRX,2016-06-03T16:05:00Z,8.16
AGRX,2016-06-03T16:25:00Z,8.16
AGRX,2016-06-03T16:35:00Z,8.2
AGRX,2016-06-03T16:55:00Z,8.16
AGRX,2016-06-03T17:25:00Z,8.16
AGRX,2016-06-03T17:45:00Z,8.19
AGRX,2016-06-03T17:55:00Z,8.16
AGRX,2016-06-03T18:20:00Z,8.16
AGRX,2016-06-03T18:35:00Z,8.16
AGRX,2016-06-03T18:45:00Z,8.17
AGRX,2016-06-03T18:50:00Z,8.19
AGRX,2016-06-03T19:00:00Z,8.16
AGRX,2016-06-03T19:10:00Z,8.17
AGRX,2016-06-03T19:15:00Z,8.15
AGRX,2016-06-03T19:20:00Z,8.17
AGRX,2016-06-03T19:25:00Z,8.15
AGRX,2016-06-03T19:30:00Z,8.14
AGRX,2016-06-03T19:35:00Z,8.165
AGRX,2016-06-03T19:40:00Z,8.08
AGRX,2016-06-03T19:45:00Z,8.08
AGRX,2016-06-03T19:50:00Z,8.085
AGRX,2016-06-03T19:55:00Z,8.1
AGRX,2016-06-03T20:25:00Z,8.1
