ATVI,2016-06-03T13:30:00Z,38.26
ATVI,2016-06-03T13:35:00Z,38.11
ATVI,2016-06-03T13:40:00Z,38.11
ATVI,2016-06-03T13:45:00Z,38.06
ATVI,2016-06-03T13:50:00Z,37.99
ATVI,2016-06-03T13:55:00Z,37.96
ATVI,2016-06-03T14:00:00Z,37.88
ATVI,2016-06-03T14:05:00Z,37.81
ATVI,2016-06-03T14:10:00Z,37.87
ATVI,2016-06-03T14:15:00Z,37.82
ATVI,2016-06-03T14:20:00Z,37.89
ATVI,2016-06-03T14:25:00Z,37.805
ATVI,2016-06-03T14:30:00Z,37.885
ATVI,2016-06-03T14:35:00Z,37.895
ATVI,2016-06-03T14:40:00Z,37.915
ATVI,2016-06-03T14:45:00Z,38
ATVI,2016-06-03T14:50:00Z,38
ATVI,2016-06-03T14:55:00Z,37.97
ATVI,2016-06-03T15:00:00Z,37.965
ATVI,2016-06-03T15:05:00Z,38.03
ATVI,2016-06-03T15:10:00Z,37.99
ATVI,2016-06-03T15:15:00Z,37.97
ATVI,2016-06-03T15:20:00Z,38.04
ATVI,2016-06-03T15:25:00Z,38.03
ATVI,2016-06-03T15:30:00Z,38.065
ATVI,2016-06-03T15:35:00Z,37.96
ATVI,2016-06-03T15:40:00Z,37.98
ATVI,2016-06-03T15:45:00Z,38.02
ATVI,2016-06-03T15:50:00Z,38.015
ATVI,2016-06-03T15:55:00Z,38.05
ATVI,2016-06-03T16:00:00Z,38.085
ATVI,2016-06-03T16:05:00Z,38.075
ATVI,2016-06-03T16:10:00Z,38.12
ATVI,2016-06-03T16:15:00Z,38.02
ATVI,2016-06-03T16:20:00Z,37.97
ATVI,2016-06-03T16:25:00Z,37.9168
ATVI,2016-06-03T16:30:00Z,37.975
ATVI,2016-06-03T16:35:00Z,37.94
ATVI,2016-06-03T16:40:00Z,37.945
ATVI,2016-06-03T16:45:00Z,37.945
ATVI,2016-06-03T16:50:00Z,37.935
ATVI,2016-06-03T16:55:00Z,37.965
ATVI,2016-06-03T17:00:00Z,37.97
ATVI,2016-06-03T17:05:00Z,37.985
ATVI,2016-06-03T17:10:00Z,37.975
ATVI,2016-06-03T17:15:00Z,37.91
ATVI,2016-06-03T17:20:00Z,37.9
ATVI,2016-06-03T17:25:00Z,37.8216
ATVI,2016-06-03T17:30:00Z,37.82
ATVI,2016-06-03T17:35:00Z,37.805
ATVI,2016-06-03T17:40:00Z,37.83
ATVI,2016-06-03T17:45:00Z,37.785
ATVI,2016-06-03T17:50:00Z,37.6597
ATVI,2016-06-03T17:55:00Z,37.79
ATVI,2016-06-03T18:00:00Z,37.77
ATVI,2016-06-03T18:05:00Z,37.77
ATVI,2016-06-03T18:10:00Z,37.8018
ATVI,2016-06-03T18:15:00Z,37.815
ATVI,2016-06-03T18:20:00Z,37.791
ATVI,2016-06-03T18:25:00Z,37.81
ATVI,2016-06-03T18:30:00Z,37.79
ATVI,2016-06-03T18:35:00Z,37.855
ATVI,2016-06-03T18:40:00Z,37.91
ATVI,2016-06-03T18:45:00Z,37.89
ATVI,2016-06-03T18:50:00Z,37.96
ATVI,2016-06-03T18:55:00Z,37.89
ATVI,2016-06-03T19:00:00Z,37.905
ATVI,2016-06-03T19:05:00Z,37.91
ATVI,2016-06-03T19:10:00Z,37.91
ATVI,2016-06-03T19:15:00Z,37.91
ATVI,2016-06-03T19:20:00Z,37.925
ATVI,2016-06-03T19:25:00Z,37.9
ATVI,2016-06-03T19:30:00Z,37.85
ATVI,2016-06-03T19:35:00Z,37.9
ATVI,2016-06-03T19:40:00Z,37.865
ATVI,2016-06-03T19:45:00Z,37.85
ATVI,2016-06-03T19:50:00Z,37.845
ATVI,2016-06-03T19:55:00Z,37.81
ATVI,2016-06-03T20:25:00Z,37.81
