ALGT,2016-06-03T13:30:00Z,140.4
ALGT,2016-06-03T13:40:00Z,139.1
ALGT,2016-06-03T13:45:00Z,136.04
ALGT,2016-06-03T13:50:00Z,137.27
ALGT,2016-06-03T13:55:00Z,137.05
ALGT,2016-06-03T14:00:00Z,137.12
ALGT,2016-06-03T14:05:00Z,136.5
ALGT,2016-06-03T14:10:00Z,137.12
ALGT,2016-06-03T14:20:00Z,137.05
ALGT,2016-06-03T14:25:00Z,137.56
ALGT,2016-06-03T14:30:00Z,137.77
ALGT,2016-06-03T14:35:00Z,137.66
ALGT,2016-06-03T14:40:00Z,137.91
ALGT,2016-06-03T14:45:00Z,138.05
ALGT,2016-06-03T14:50:00Z,138.255
ALGT,2016-06-03T14:55:00Z,138.52
ALGT,2016-06-03T15:00:00Z,138.61
ALGT,2016-06-03T15:05:00Z,138.86
ALGT,2016-06-03T15:10:00Z,139.27
ALGT,2016-06-03T15:15:00Z,139.67
ALGT,2016-06-03T15:20:00Z,139.54
ALGT,2016-06-03T15:25:00Z,138.95
ALGT,2016-06-03T15:30:00Z,138.9
ALGT,2016-06-03T15:35:00Z,139.18
ALGT,2016-06-03T15:40:00Z,139.07
ALGT,2016-06-03T15:45:00Z,139.055
ALGT,2016-06-03T15:50:00Z,139.28
ALGT,2016-06-03T15:55:00Z,138.96
ALGT,2016-06-03T16:00:00Z,139.08
ALGT,2016-06-03T16:05:00Z,139.04
ALGT,2016-06-03T16:10:00Z,139.05
ALGT,2016-06-03T16:15:00Z,138.99
ALGT,2016-06-03T16:20:00Z,139.23
ALGT,2016-06-03T16:25:00Z,138.88
ALGT,2016-06-03T16:30:00Z,138.85
ALGT,2016-06-03T16:40:00Z,138.96
ALGT,2016-06-03T16:45:00Z,138.68
ALGT,2016-06-03T16:50:00Z,138.48
ALGT,2016-06-03T16:55:00Z,138.31
ALGT,2016-06-03T17:00:00Z,139.04
ALGT,2016-06-03T17:05:00Z,140.039
ALGT,2016-06-03T17:10:00Z,139.97
ALGT,2016-06-03T17:15:00Z,139.76
ALGT,2016-06-03T17:20:00Z,140.2
ALGT,2016-06-03T17:25:00Z,140.15
ALGT,2016-06-03T17:30:00Z,139.36
ALGT,2016-06-03T17:35:00Z,139.655
ALGT,2016-06-03T17:40:00Z,139.655
ALGT,2016-06-03T17:45:00Z,139.67
ALGT,2016-06-03T17:55:00Z,139.79
ALGT,2016-06-03T18:00:00Z,139.5
ALGT,2016-06-03T18:05:00Z,139.57
ALGT,2016-06-03T18:10:00Z,139.54
ALGT,2016-06-03T18:15:00Z,139.34
ALGT,2016-06-03T18:20:00Z,138.88
ALGT,2016-06-03T18:25:00Z,138.7
ALGT,2016-06-03T18:30:00Z,139.39
ALGT,2016-06-03T18:35:00Z,139.59
ALGT,2016-06-03T18:40:00Z,139.04
ALGT,2016-06-03T18:45:00Z,139.56
ALGT,2016-06-03T18:50:00Z,139.21
ALGT,2016-06-03T18:55:00Z,139.35
ALGT,2016-06-03T19:00:00Z,138.939
ALGT,2016-06-03T19:05:00Z,139.182
ALGT,2016-06-03T19:10:00Z,138.965
ALGT,2016-06-03T19:15:00Z,139.2
ALGT,2016-06-03T19:20:00Z,139.21
ALGT,2016-06-03T19:25:00Z,138.61
ALGT,2016-06-03T19:30:00Z,138.6
ALGT,2016-06-03T19:35:00Z,138.64
ALGT,2016-06-03T19:40:00Z,138.5
ALGT,2016-06-03T19:45:00Z,138.27
ALGT,2016-06-03T19:50:00Z,138.67
ALGT,2016-06-03T19:55:00Z,138.61
ALGT,2016-06-03T20:25:00Z,138.61
