ADAP,2016-06-03T13:30:00Z,10.91
ADAP,2016-06-03T13:35:00Z,11.005
ADAP,2016-06-03T13:40:00Z,11.0475
ADAP,2016-06-03T13:55:00Z,10.92
ADAP,2016-06-03T14:05:00Z,10.8
ADAP,2016-06-03T14:10:00Z,10.8
ADAP,2016-06-03T14:15:00Z,10.86
ADAP,2016-06-03T14:20:00Z,10.84
ADAP,2016-06-03T14:25:00Z,10.93
ADAP,2016-06-03T14:30:00Z,10.92
ADAP,2016-06-03T14:35:00Z,10.9
ADAP,2016-06-03T14:40:00Z,10.89
ADAP,2016-06-03T14:45:00Z,10.845
ADAP,2016-06-03T14:50:00Z,10.85
ADAP,2016-06-03T14:55:00Z,10.87
ADAP,2016-06-03T15:00:00Z,10.88
ADAP,2016-06-03T15:05:00Z,10.9
ADAP,2016-06-03T15:10:00Z,10.9
ADAP,2016-06-03T15:15:00Z,10.89
ADAP,2016-06-03T15:20:00Z,10.9
ADAP,2016-06-03T15:25:00Z,10.97
ADAP,2016-06-03T15:30:00Z,10.94
ADAP,2016-06-03T15:35:00Z,10.97
ADAP,2016-06-03T15:40:00Z,10.96
ADAP,2016-06-03T15:45:00Z,10.94
ADAP,2016-06-03T15:50:00Z,10.99
ADAP,2016-06-03T15:55:00Z,10.96
ADAP,2016-06-03T16:00:00Z,11.04
ADAP,2016-06-03T16:05:00Z,11
ADAP,2016-06-03T16:10:00Z,11
ADAP,2016-06-03T16:15:00Z,11.0916
ADAP,2016-06-03T16:20:00Z,10.99
ADAP,2016-06-03T16:25:00Z,11.13
ADAP,2016-06-03T16:30:00Z,11.05
ADAP,2016-06-03T16:35:00Z,10.93
ADAP,2016-06-03T16:40:00Z,11
ADAP,2016-06-03T16:45:00Z,10.97
ADAP,2016-06-03T16:55:00Z,10.94
ADAP,2016-06-03T17:00:00Z,10.94
ADAP,2016-06-03T17:05:00Z,10.93
ADAP,2016-06-03T17:10:00Z,10.92
ADAP,2016-06-03T17:15:00Z,10.94
ADAP,2016-06-03T17:20:00Z,10.97
ADAP,2016-06-03T17:25:00Z,10.95
ADAP,2016-06-03T17:30:00Z,10.96
ADAP,2016-06-03T17:35:00Z,10.97
ADAP,2016-06-03T17:40:00Z,11.045
ADAP,2016-06-03T17:45:00Z,11
ADAP,2016-06-03T17:50:00Z,10.96
ADAP,2016-06-03T17:55:00Z,11
ADAP,2016-06-03T18:00:00Z,11
ADAP,2016-06-03T18:05:00Z,11.08
ADAP,2016-06-03T18:10:00Z,11.01
ADAP,2016-06-03T18:15:00Z,10.98
ADAP,2016-06-03T18:20:00Z,11.01
ADAP,2016-06-03T18:25:00Z,11.03
ADAP,2016-06-03T18:30:00Z,10.98
ADAP,2016-06-03T18:35:00Z,11.03
ADAP,2016-06-03T18:40:00Z,11.02
ADAP,2016-06-03T18:45:00Z,10.94
ADAP,2016-06-03T18:50:00Z,11.01
ADAP,2016-06-03T18:55:00Z,10.96
ADAP,2016-06-03T19:05:00Z,10.9495
ADAP,2016-06-03T19:10:00Z,11.025
ADAP,2016-06-03T19:15:00Z,10.9
ADAP,2016-06-03T19:20:00Z,10.99
ADAP,2016-06-03T19:25:00Z,11.05
ADAP,2016-06-03T19:30:00Z,10.97
ADAP,2016-06-03T19:35:00Z,11
ADAP,2016-06-03T19:40:00Z,11.0099
ADAP,2016-06-03T19:45:00Z,11.01
ADAP,2016-06-03T19:50:00Z,11.2099
ADAP,2016-06-03T19:55:00Z,11.12
ADAP,2016-06-03T20:25:00Z,11.12
