EGHT,2016-06-03T13:30:00Z,13.4624
EGHT,2016-06-03T13:35:00Z,13.45
EGHT,2016-06-03T13:40:00Z,13.48
EGHT,2016-06-03T13:45:00Z,13.48
EGHT,2016-06-03T13:50:00Z,13.45
EGHT,2016-06-03T13:55:00Z,13.48
EGHT,2016-06-03T14:00:00Z,13.45
EGHT,2016-06-03T14:05:00Z,13.43
EGHT,2016-06-03T14:10:00Z,13.44
EGHT,2016-06-03T14:15:00Z,13.42
EGHT,2016-06-03T14:20:00Z,13.42
EGHT,2016-06-03T14:25:00Z,13.42
EGHT,2016-06-03T14:30:00Z,13.45
EGHT,2016-06-03T14:35:00Z,13.44
EGHT,2016-06-03T14:40:00Z,13.445
EGHT,2016-06-03T14:45:00Z,13.44
EGHT,2016-06-03T14:50:00Z,13.44
EGHT,2016-06-03T14:55:00Z,13.43
EGHT,2016-06-03T15:00:00Z,13.4295
EGHT,2016-06-03T15:05:00Z,13.42
EGHT,2016-06-03T15:10:00Z,13.4
EGHT,2016-06-03T15:15:00Z,13.4
EGHT,2016-06-03T15:20:00Z,13.4
EGHT,2016-06-03T15:25:00Z,13.39
EGHT,2016-06-03T15:30:00Z,13.39
EGHT,2016-06-03T15:35:00Z,13.38
EGHT,2016-06-03T15:40:00Z,13.38
EGHT,2016-06-03T15:45:00Z,13.39
EGHT,2016-06-03T15:50:00Z,13.36
EGHT,2016-06-03T15:55:00Z,13.37
EGHT,2016-06-03T16:00:00Z,13.36
EGHT,2016-06-03T16:05:00Z,13.36
EGHT,2016-06-03T16:10:00Z,13.3435
EGHT,2016-06-03T16:15:00Z,13.35
EGHT,2016-06-03T16:20:00Z,13.3499
EGHT,2016-06-03T16:25:00Z,13.35
EGHT,2016-06-03T16:30:00Z,13.35
EGHT,2016-06-03T16:35:00Z,13.32
EGHT,2016-06-03T16:40:00Z,13.3
EGHT,2016-06-03T16:45:00Z,13.29
EGHT,2016-06-03T16:50:00Z,13.27
EGHT,2016-06-03T16:55:00Z,13.23
EGHT,2016-06-03T17:00:00Z,13.22
EGHT,2016-06-03T17:05:00Z,13.22
EGHT,2016-06-03T17:10:00Z,13.24
EGHT,2016-06-03T17:15:00Z,13.23
EGHT,2016-06-03T17:20:00Z,13.27
EGHT,2016-06-03T17:25:00Z,13.27
EGHT,2016-06-03T17:30:00Z,13.26
EGHT,2016-06-03T17:35:00Z,13.26
EGHT,2016-06-03T17:40:00Z,13.27
EGHT,2016-06-03T17:45:00Z,13.28
EGHT,2016-06-03T17:50:00Z,13.27
EGHT,2016-06-03T17:55:00Z,13.28
EGHT,2016-06-03T18:00:00Z,13.3
EGHT,2016-06-03T18:05:00Z,13.29
EGHT,2016-06-03T18:10:00Z,13.3
EGHT,2016-06-03T18:15:00Z,13.3
EGHT,2016-06-03T18:20:00Z,13.3
EGHT,2016-06-03T18:25:00Z,13.3
EGHT,2016-06-03T18:30:00Z,13.32
EGHT,2016-06-03T18:35:00Z,13.31
EGHT,2016-06-03T18:40:00Z,13.3032
EGHT,2016-06-03T18:45:00Z,13.29
EGHT,2016-06-03T18:50:00Z,13.31
EGHT,2016-06-03T18:55:00Z,13.295
EGHT,2016-06-03T19:00:00Z,13.285
EGHT,2016-06-03T19:05:00Z,13.3
EGHT,2016-06-03T19:10:00Z,13.3
EGHT,2016-06-03T19:15:00Z,13.31
EGHT,2016-06-03T19:20:00Z,13.31
EGHT,2016-06-03T19:25:00Z,13.31
EGHT,2016-06-03T19:30:00Z,13.3
EGHT,2016-06-03T19:35:00Z,13.33
EGHT,2016-06-03T19:40:00Z,13.31
EGHT,2016-06-03T19:45:00Z,13.3
EGHT,2016-06-03T19:50:00Z,13.33
EGHT,2016-06-03T19:55:00Z,13.35
EGHT,2016-06-03T20:25:00Z,13.35
