EGHT,2016-10-14T13:30:00Z,14.23
EGHT,2016-10-14T13:35:00Z,14.23
EGHT,2016-10-14T13:40:00Z,14.26
EGHT,2016-10-14T13:45:00Z,14.345
EGHT,2016-10-14T13:50:00Z,14.3
EGHT,2016-10-14T13:55:00Z,14.3
EGHT,2016-10-14T14:00:00Z,14.29
EGHT,2016-10-14T14:10:00Z,14.3
EGHT,2016-10-14T14:15:00Z,14.305
EGHT,2016-10-14T14:20:00Z,14.3
EGHT,2016-10-14T14:25:00Z,14.29
EGHT,2016-10-14T14:30:00Z,14.3
EGHT,2016-10-14T14:35:00Z,14.3
EGHT,2016-10-14T14:40:00Z,14.278
EGHT,2016-10-14T14:45:00Z,14.27
EGHT,2016-10-14T14:50:00Z,14.22
EGHT,2016-10-14T14:55:00Z,14.22
EGHT,2016-10-14T15:00:00Z,14.24
EGHT,2016-10-14T15:05:00Z,14.24
EGHT,2016-10-14T15:10:00Z,14.26
EGHT,2016-10-14T15:15:00Z,14.251
EGHT,2016-10-14T15:20:00Z,14.25
EGHT,2016-10-14T15:25:00Z,14.2199
EGHT,2016-10-14T15:30:00Z,14.255
EGHT,2016-10-14T15:35:00Z,14.28
EGHT,2016-10-14T15:40:00Z,14.3
EGHT,2016-10-14T15:45:00Z,14.26
EGHT,2016-10-14T15:50:00Z,14.285
EGHT,2016-10-14T15:55:00Z,14.29
EGHT,2016-10-14T16:00:00Z,14.31
EGHT,2016-10-14T16:05:00Z,14.33
EGHT,2016-10-14T16:10:00Z,14.32
EGHT,2016-10-14T16:15:00Z,14.28
EGHT,2016-10-14T16:20:00Z,14.3
EGHT,2016-10-14T16:25:00Z,14.3
EGHT,2016-10-14T16:30:00Z,14.32
EGHT,2016-10-14T16:35:00Z,14.32
EGHT,2016-10-14T16:40:00Z,14.36
EGHT,2016-10-14T16:45:00Z,14.34
EGHT,2016-10-14T16:50:00Z,14.33
EGHT,2016-10-14T16:55:00Z,14.33
EGHT,2016-10-14T17:00:00Z,14.33
EGHT,2016-10-14T17:05:00Z,14.34
EGHT,2016-10-14T17:10:00Z,14.35
EGHT,2016-10-14T17:15:00Z,14.34
EGHT,2016-10-14T17:20:00Z,14.38
EGHT,2016-10-14T17:25:00Z,14.34
EGHT,2016-10-14T17:30:00Z,14.38
EGHT,2016-10-14T17:35:00Z,14.43
EGHT,2016-10-14T17:40:00Z,14.42
EGHT,2016-10-14T17:45:00Z,14.41
EGHT,2016-10-14T17:50:00Z,14.43
EGHT,2016-10-14T17:55:00Z,14.44
EGHT,2016-10-14T18:00:00Z,14.4
EGHT,2016-10-14T18:05:00Z,14.39
EGHT,2016-10-14T18:10:00Z,14.4
EGHT,2016-10-14T18:15:00Z,14.39
EGHT,2016-10-14T18:20:00Z,14.42
EGHT,2016-10-14T18:25:00Z,14.43
EGHT,2016-10-14T18:30:00Z,14.41
EGHT,2016-10-14T18:35:00Z,14.42
EGHT,2016-10-14T18:40:00Z,14.4
EGHT,2016-10-14T18:45:00Z,14.39
EGHT,2016-10-14T18:50:00Z,14.4
EGHT,2016-10-14T18:55:00Z,14.47
EGHT,2016-10-14T19:00:00Z,14.43
EGHT,2016-10-14T19:05:00Z,14.48
EGHT,2016-10-14T19:10:00Z,14.485
EGHT,2016-10-14T19:15:00Z,14.46
EGHT,2016-10-14T19:20:00Z,14.48
EGHT,2016-10-14T19:25:00Z,14.5
EGHT,2016-10-14T19:30:00Z,14.51
EGHT,2016-10-14T19:35:00Z,14.52
EGHT,2016-10-14T19:40:00Z,14.51
EGHT,2016-10-14T19:45:00Z,14.5
EGHT,2016-10-14T19:50:00Z,14.51
EGHT,2016-10-14T19:55:00Z,14.47
EGHT,2016-10-14T20:25:00Z,14.47
