AMCX,2016-06-03T13:30:00Z,64.19
AMCX,2016-06-03T13:35:00Z,63.76
AMCX,2016-06-03T13:40:00Z,63.745
AMCX,2016-06-03T13:45:00Z,63.58
AMCX,2016-06-03T13:50:00Z,63.43
AMCX,2016-06-03T13:55:00Z,63.7064
AMCX,2016-06-03T14:00:00Z,63.59
AMCX,2016-06-03T14:05:00Z,63.72
AMCX,2016-06-03T14:10:00Z,63.58
AMCX,2016-06-03T14:15:00Z,63.37
AMCX,2016-06-03T14:20:00Z,63.43
AMCX,2016-06-03T14:25:00Z,63.46
AMCX,2016-06-03T14:30:00Z,63.535
AMCX,2016-06-03T14:35:00Z,63.5
AMCX,2016-06-03T14:40:00Z,63.45
AMCX,2016-06-03T14:45:00Z,63.42
AMCX,2016-06-03T14:50:00Z,63.525
AMCX,2016-06-03T14:55:00Z,63.6
AMCX,2016-06-03T15:00:00Z,63.48
AMCX,2016-06-03T15:05:00Z,63.424
AMCX,2016-06-03T15:10:00Z,63.475
AMCX,2016-06-03T15:15:00Z,63.4
AMCX,2016-06-03T15:20:00Z,63.39
AMCX,2016-06-03T15:25:00Z,63.44
AMCX,2016-06-03T15:30:00Z,63.48
AMCX,2016-06-03T15:35:00Z,63.66
AMCX,2016-06-03T15:40:00Z,63.65
AMCX,2016-06-03T15:45:00Z,63.74
AMCX,2016-06-03T15:50:00Z,63.62
AMCX,2016-06-03T15:55:00Z,63.62
AMCX,2016-06-03T16:00:00Z,63.6
AMCX,2016-06-03T16:05:00Z,63.62
AMCX,2016-06-03T16:10:00Z,63.66
AMCX,2016-06-03T16:15:00Z,63.58
AMCX,2016-06-03T16:20:00Z,63.58
AMCX,2016-06-03T16:25:00Z,63.51
AMCX,2016-06-03T16:30:00Z,63.55
AMCX,2016-06-03T16:35:00Z,63.53
AMCX,2016-06-03T16:40:00Z,63.45
AMCX,2016-06-03T16:45:00Z,63.4
AMCX,2016-06-03T16:50:00Z,63.39
AMCX,2016-06-03T16:55:00Z,63.36
AMCX,2016-06-03T17:00:00Z,63.41
AMCX,2016-06-03T17:05:00Z,63.46
AMCX,2016-06-03T17:10:00Z,63.44
AMCX,2016-06-03T17:15:00Z,63.47
AMCX,2016-06-03T17:20:00Z,63.4
AMCX,2016-06-03T17:25:00Z,63.43
AMCX,2016-06-03T17:30:00Z,63.37
AMCX,2016-06-03T17:35:00Z,63.42
AMCX,2016-06-03T17:40:00Z,63.42
AMCX,2016-06-03T17:45:00Z,63.4
AMCX,2016-06-03T17:50:00Z,63.4
AMCX,2016-06-03T17:55:00Z,63.4
AMCX,2016-06-03T18:00:00Z,63.43
AMCX,2016-06-03T18:05:00Z,63.455
AMCX,2016-06-03T18:10:00Z,63.5
AMCX,2016-06-03T18:15:00Z,63.52
AMCX,2016-06-03T18:20:00Z,63.49
AMCX,2016-06-03T18:25:00Z,63.61
AMCX,2016-06-03T18:30:00Z,63.65
AMCX,2016-06-03T18:35:00Z,63.69
AMCX,2016-06-03T18:40:00Z,63.67
AMCX,2016-06-03T18:45:00Z,63.71
AMCX,2016-06-03T18:50:00Z,63.79
AMCX,2016-06-03T18:55:00Z,63.66
AMCX,2016-06-03T19:00:00Z,63.7
AMCX,2016-06-03T19:05:00Z,63.69
AMCX,2016-06-03T19:10:00Z,63.67
AMCX,2016-06-03T19:15:00Z,63.66
AMCX,2016-06-03T19:20:00Z,63.725
AMCX,2016-06-03T19:25:00Z,63.79
AMCX,2016-06-03T19:30:00Z,63.73
AMCX,2016-06-03T19:35:00Z,63.74
AMCX,2016-06-03T19:40:00Z,63.7
AMCX,2016-06-03T19:45:00Z,63.56
AMCX,2016-06-03T19:50:00Z,63.6
AMCX,2016-06-03T19:55:00Z,63.54
AMCX,2016-06-03T20:25:00Z,63.54
