ADBE,2016-06-03T13:30:00Z,98.87
ADBE,2016-06-03T13:35:00Z,98.5925
ADBE,2016-06-03T13:40:00Z,98.78
ADBE,2016-06-03T13:45:00Z,98.66
ADBE,2016-06-03T13:50:00Z,98.79
ADBE,2016-06-03T13:55:00Z,98.475
ADBE,2016-06-03T14:00:00Z,98.33
ADBE,2016-06-03T14:05:00Z,98.13
ADBE,2016-06-03T14:10:00Z,98.31
ADBE,2016-06-03T14:15:00Z,98.25
ADBE,2016-06-03T14:20:00Z,98.33
ADBE,2016-06-03T14:25:00Z,98.22
ADBE,2016-06-03T14:30:00Z,98.71
ADBE,2016-06-03T14:35:00Z,98.76
ADBE,2016-06-03T14:40:00Z,98.73
ADBE,2016-06-03T14:45:00Z,98.98
ADBE,2016-06-03T14:50:00Z,99.03
ADBE,2016-06-03T14:55:00Z,98.97
ADBE,2016-06-03T15:00:00Z,98.8
ADBE,2016-06-03T15:05:00Z,98.69
ADBE,2016-06-03T15:10:00Z,98.76
ADBE,2016-06-03T15:15:00Z,98.68
ADBE,2016-06-03T15:20:00Z,98.55
ADBE,2016-06-03T15:25:00Z,98.55
ADBE,2016-06-03T15:30:00Z,98.69
ADBE,2016-06-03T15:35:00Z,98.73
ADBE,2016-06-03T15:40:00Z,98.88
ADBE,2016-06-03T15:45:00Z,98.87
ADBE,2016-06-03T15:50:00Z,98.8
ADBE,2016-06-03T15:55:00Z,98.88
ADBE,2016-06-03T16:00:00Z,98.86
ADBE,2016-06-03T16:05:00Z,98.83
ADBE,2016-06-03T16:10:00Z,98.83
ADBE,2016-06-03T16:15:00Z,98.65
ADBE,2016-06-03T16:20:00Z,98.66
ADBE,2016-06-03T16:25:00Z,98.62
ADBE,2016-06-03T16:30:00Z,98.79
ADBE,2016-06-03T16:35:00Z,98.76
ADBE,2016-06-03T16:40:00Z,98.76
ADBE,2016-06-03T16:45:00Z,98.67
ADBE,2016-06-03T16:50:00Z,98.77
ADBE,2016-06-03T16:55:00Z,98.73
ADBE,2016-06-03T17:00:00Z,98.78
ADBE,2016-06-03T17:05:00Z,98.74
ADBE,2016-06-03T17:10:00Z,98.8
ADBE,2016-06-03T17:15:00Z,98.77
ADBE,2016-06-03T17:20:00Z,98.79
ADBE,2016-06-03T17:25:00Z,98.68
ADBE,2016-06-03T17:30:00Z,98.68
ADBE,2016-06-03T17:35:00Z,98.78
ADBE,2016-06-03T17:40:00Z,98.79
ADBE,2016-06-03T17:45:00Z,98.71
ADBE,2016-06-03T17:50:00Z,98.61
ADBE,2016-06-03T17:55:00Z,98.77
ADBE,2016-06-03T18:00:00Z,98.74
ADBE,2016-06-03T18:05:00Z,98.76
ADBE,2016-06-03T18:10:00Z,98.71
ADBE,2016-06-03T18:15:00Z,98.68
ADBE,2016-06-03T18:20:00Z,98.715
ADBE,2016-06-03T18:25:00Z,98.75
ADBE,2016-06-03T18:30:00Z,98.805
ADBE,2016-06-03T18:35:00Z,98.95
ADBE,2016-06-03T18:40:00Z,98.94
ADBE,2016-06-03T18:45:00Z,98.92
ADBE,2016-06-03T18:50:00Z,98.95
ADBE,2016-06-03T18:55:00Z,98.9
ADBE,2016-06-03T19:00:00Z,98.85
ADBE,2016-06-03T19:05:00Z,98.81
ADBE,2016-06-03T19:10:00Z,98.87
ADBE,2016-06-03T19:15:00Z,98.9
ADBE,2016-06-03T19:20:00Z,98.99
ADBE,2016-06-03T19:25:00Z,98.9
ADBE,2016-06-03T19:30:00Z,98.82
ADBE,2016-06-03T19:35:00Z,98.85
ADBE,2016-06-03T19:40:00Z,98.77
ADBE,2016-06-03T19:45:00Z,98.68
ADBE,2016-06-03T19:50:00Z,98.79
ADBE,2016-06-03T19:55:00Z,98.7
ADBE,2016-06-03T20:25:00Z,98.7
