ACAD,2016-06-03T13:30:00Z,35.9196
ACAD,2016-06-03T13:35:00Z,35.8
ACAD,2016-06-03T13:40:00Z,35.6
ACAD,2016-06-03T13:45:00Z,35.29
ACAD,2016-06-03T13:50:00Z,35.27
ACAD,2016-06-03T13:55:00Z,35.28
ACAD,2016-06-03T14:00:00Z,35.23
ACAD,2016-06-03T14:05:00Z,35.159
ACAD,2016-06-03T14:10:00Z,35.22
ACAD,2016-06-03T14:15:00Z,34.9572
ACAD,2016-06-03T14:20:00Z,34.8786
ACAD,2016-06-03T14:25:00Z,34.9
ACAD,2016-06-03T14:30:00Z,35.13
ACAD,2016-06-03T14:35:00Z,35.36
ACAD,2016-06-03T14:40:00Z,35.335
ACAD,2016-06-03T14:45:00Z,35.29
ACAD,2016-06-03T14:50:00Z,35.46
ACAD,2016-06-03T14:55:00Z,35.4511
ACAD,2016-06-03T15:00:00Z,35.53
ACAD,2016-06-03T15:05:00Z,35.48
ACAD,2016-06-03T15:10:00Z,35.45
ACAD,2016-06-03T15:15:00Z,35.43
ACAD,2016-06-03T15:20:00Z,35.5
ACAD,2016-06-03T15:25:00Z,35.46
ACAD,2016-06-03T15:30:00Z,35.46
ACAD,2016-06-03T15:35:00Z,35.655
ACAD,2016-06-03T15:40:00Z,35.78
ACAD,2016-06-03T15:45:00Z,35.8742
ACAD,2016-06-03T15:50:00Z,35.78
ACAD,2016-06-03T15:55:00Z,35.7
ACAD,2016-06-03T16:00:00Z,35.816
ACAD,2016-06-03T16:05:00Z,35.8595
ACAD,2016-06-03T16:10:00Z,35.8714
ACAD,2016-06-03T16:15:00Z,35.8322
ACAD,2016-06-03T16:20:00Z,36.0103
ACAD,2016-06-03T16:25:00Z,35.96
ACAD,2016-06-03T16:30:00Z,35.9
ACAD,2016-06-03T16:35:00Z,35.835
ACAD,2016-06-03T16:40:00Z,35.86
ACAD,2016-06-03T16:45:00Z,35.74
ACAD,2016-06-03T16:50:00Z,35.64
ACAD,2016-06-03T16:55:00Z,35.71
ACAD,2016-06-03T17:00:00Z,35.78
ACAD,2016-06-03T17:05:00Z,35.76
ACAD,2016-06-03T17:10:00Z,35.89
ACAD,2016-06-03T17:15:00Z,35.86
ACAD,2016-06-03T17:20:00Z,35.81
ACAD,2016-06-03T17:25:00Z,35.7597
ACAD,2016-06-03T17:30:00Z,35.72
ACAD,2016-06-03T17:35:00Z,35.74
ACAD,2016-06-03T17:40:00Z,35.83
ACAD,2016-06-03T17:45:00Z,35.88
ACAD,2016-06-03T17:50:00Z,35.815
ACAD,2016-06-03T17:55:00Z,35.96
ACAD,2016-06-03T18:00:00Z,35.97
ACAD,2016-06-03T18:05:00Z,35.96
ACAD,2016-06-03T18:10:00Z,35.9401
ACAD,2016-06-03T18:15:00Z,35.98
ACAD,2016-06-03T18:20:00Z,36.07
ACAD,2016-06-03T18:25:00Z,36.1325
ACAD,2016-06-03T18:30:00Z,36.18
ACAD,2016-06-03T18:35:00Z,36.3
ACAD,2016-06-03T18:40:00Z,36.28
ACAD,2016-06-03T18:45:00Z,36.29
ACAD,2016-06-03T18:50:00Z,36.45
ACAD,2016-06-03T18:55:00Z,36.3175
ACAD,2016-06-03T19:00:00Z,36.16
ACAD,2016-06-03T19:05:00Z,36.24
ACAD,2016-06-03T19:10:00Z,36.34
ACAD,2016-06-03T19:15:00Z,36.215
ACAD,2016-06-03T19:20:00Z,36.305
ACAD,2016-06-03T19:25:00Z,36.36
ACAD,2016-06-03T19:30:00Z,36.28
ACAD,2016-06-03T19:35:00Z,36.27
ACAD,2016-06-03T19:40:00Z,36.18
ACAD,2016-06-03T19:45:00Z,36.15
ACAD,2016-06-03T19:50:00Z,36.17
ACAD,2016-06-03T19:55:00Z,36.07
ACAD,2016-06-03T20:25:00Z,36.07
