AHGP,2016-06-03T13:30:00Z,18.01
AHGP,2016-06-03T13:35:00Z,18.44
AHGP,2016-06-03T13:40:00Z,18.31
AHGP,2016-06-03T13:45:00Z,18.35
AHGP,2016-06-03T13:50:00Z,18.805
AHGP,2016-06-03T13:55:00Z,18.8893
AHGP,2016-06-03T14:00:00Z,18.88
AHGP,2016-06-03T14:05:00Z,18.865
AHGP,2016-06-03T14:10:00Z,18.9
AHGP,2016-06-03T14:15:00Z,18.785
AHGP,2016-06-03T14:20:00Z,18.67
AHGP,2016-06-03T14:25:00Z,18.715
AHGP,2016-06-03T14:30:00Z,18.65
AHGP,2016-06-03T14:35:00Z,18.84
AHGP,2016-06-03T14:40:00Z,18.87
AHGP,2016-06-03T14:45:00Z,18.9
AHGP,2016-06-03T14:50:00Z,18.93
AHGP,2016-06-03T15:05:00Z,19
AHGP,2016-06-03T15:10:00Z,19.06
AHGP,2016-06-03T15:15:00Z,19.08
AHGP,2016-06-03T15:20:00Z,19.2
AHGP,2016-06-03T15:25:00Z,19.23
AHGP,2016-06-03T15:30:00Z,19.195
AHGP,2016-06-03T15:35:00Z,19.15
AHGP,2016-06-03T15:40:00Z,19.22
AHGP,2016-06-03T15:45:00Z,19.255
AHGP,2016-06-03T15:50:00Z,19.265
AHGP,2016-06-03T15:55:00Z,19.235
AHGP,2016-06-03T16:00:00Z,19.37
AHGP,2016-06-03T16:05:00Z,19.36
AHGP,2016-06-03T16:10:00Z,19.47
AHGP,2016-06-03T16:20:00Z,19.575
AHGP,2016-06-03T16:25:00Z,19.52
AHGP,2016-06-03T16:30:00Z,19.455
AHGP,2016-06-03T16:35:00Z,19.43
AHGP,2016-06-03T16:40:00Z,19.555
AHGP,2016-06-03T16:45:00Z,19.45
AHGP,2016-06-03T16:50:00Z,19.485
AHGP,2016-06-03T16:55:00Z,19.43
AHGP,2016-06-03T17:00:00Z,19.4606
AHGP,2016-06-03T17:05:00Z,19.39
AHGP,2016-06-03T17:10:00Z,19.5001
AHGP,2016-06-03T17:15:00Z,19.5
AHGP,2016-06-03T17:20:00Z,19.37
AHGP,2016-06-03T17:25:00Z,19.4
AHGP,2016-06-03T17:30:00Z,19.272
AHGP,2016-06-03T17:35:00Z,19.145
AHGP,2016-06-03T17:40:00Z,19.22
AHGP,2016-06-03T17:45:00Z,19.2
AHGP,2016-06-03T17:50:00Z,19.138
AHGP,2016-06-03T17:55:00Z,19.29
AHGP,2016-06-03T18:00:00Z,19.03
AHGP,2016-06-03T18:05:00Z,18.9
AHGP,2016-06-03T18:10:00Z,18.97
AHGP,2016-06-03T18:15:00Z,18.94
AHGP,2016-06-03T18:20:00Z,18.91
AHGP,2016-06-03T18:25:00Z,18.96
AHGP,2016-06-03T18:30:00Z,18.93
AHGP,2016-06-03T18:35:00Z,18.73
AHGP,2016-06-03T18:40:00Z,18.95
AHGP,2016-06-03T18:45:00Z,18.95
AHGP,2016-06-03T18:50:00Z,19.03
AHGP,2016-06-03T18:55:00Z,19.08
AHGP,2016-06-03T19:00:00Z,19.13
AHGP,2016-06-03T19:05:00Z,19.13
AHGP,2016-06-03T19:10:00Z,19.08
AHGP,2016-06-03T19:15:00Z,19.05
AHGP,2016-06-03T19:20:00Z,19.08
AHGP,2016-06-03T19:25:00Z,19.09
AHGP,2016-06-03T19:30:00Z,19.09
AHGP,2016-06-03T19:35:00Z,19.18
AHGP,2016-06-03T19:40:00Z,19.12
AHGP,2016-06-03T19:45:00Z,19.12
AHGP,2016-06-03T19:50:00Z,19.1
AHGP,2016-06-03T19:55:00Z,19.07
AHGP,2016-06-03T20:25:00Z,19.11
