ACHC,2016-06-03T13:30:00Z,60.84
ACHC,2016-06-03T13:35:00Z,60.53
ACHC,2016-06-03T13:40:00Z,60.525
ACHC,2016-06-03T13:45:00Z,60.48
ACHC,2016-06-03T13:50:00Z,60.15
ACHC,2016-06-03T13:55:00Z,60.2
ACHC,2016-06-03T14:00:00Z,60.05
ACHC,2016-06-03T14:05:00Z,60.05
ACHC,2016-06-03T14:10:00Z,60.13
ACHC,2016-06-03T14:15:00Z,60
ACHC,2016-06-03T14:20:00Z,60.08
ACHC,2016-06-03T14:25:00Z,60.01
ACHC,2016-06-03T14:30:00Z,60.04
ACHC,2016-06-03T14:35:00Z,59.99
ACHC,2016-06-03T14:40:00Z,60
ACHC,2016-06-03T14:45:00Z,59.9901
ACHC,2016-06-03T14:50:00Z,60.05
ACHC,2016-06-03T14:55:00Z,60.06
ACHC,2016-06-03T15:00:00Z,59.83
ACHC,2016-06-03T15:05:00Z,59.8
ACHC,2016-06-03T15:10:00Z,59.82
ACHC,2016-06-03T15:15:00Z,59.91
ACHC,2016-06-03T15:20:00Z,59.81
ACHC,2016-06-03T15:25:00Z,59.74
ACHC,2016-06-03T15:30:00Z,59.8
ACHC,2016-06-03T15:35:00Z,59.93
ACHC,2016-06-03T15:40:00Z,60.02
ACHC,2016-06-03T15:45:00Z,60.11
ACHC,2016-06-03T15:50:00Z,60.2
ACHC,2016-06-03T15:55:00Z,60.4
ACHC,2016-06-03T16:00:00Z,60.51
ACHC,2016-06-03T16:05:00Z,60.45
ACHC,2016-06-03T16:10:00Z,60.6
ACHC,2016-06-03T16:15:00Z,60.46
ACHC,2016-06-03T16:20:00Z,60.38
ACHC,2016-06-03T16:25:00Z,60.31
ACHC,2016-06-03T16:30:00Z,60.39
ACHC,2016-06-03T16:35:00Z,60.17
ACHC,2016-06-03T16:40:00Z,60.21
ACHC,2016-06-03T16:45:00Z,59.96
ACHC,2016-06-03T16:50:00Z,60.06
ACHC,2016-06-03T16:55:00Z,60.09
ACHC,2016-06-03T17:00:00Z,60.09
ACHC,2016-06-03T17:05:00Z,60.12
ACHC,2016-06-03T17:10:00Z,60.23
ACHC,2016-06-03T17:15:00Z,60.1
ACHC,2016-06-03T17:20:00Z,60.09
ACHC,2016-06-03T17:25:00Z,60.05
ACHC,2016-06-03T17:30:00Z,60.05
ACHC,2016-06-03T17:35:00Z,60.09
ACHC,2016-06-03T17:40:00Z,60.04
ACHC,2016-06-03T17:45:00Z,60.08
ACHC,2016-06-03T17:50:00Z,60.07
ACHC,2016-06-03T17:55:00Z,60.13
ACHC,2016-06-03T18:00:00Z,60.04
ACHC,2016-06-03T18:05:00Z,59.98
ACHC,2016-06-03T18:10:00Z,60.04
ACHC,2016-06-03T18:15:00Z,60.1
ACHC,2016-06-03T18:20:00Z,60.115
ACHC,2016-06-03T18:25:00Z,60.16
ACHC,2016-06-03T18:30:00Z,60.205
ACHC,2016-06-03T18:35:00Z,60.18
ACHC,2016-06-03T18:40:00Z,60.23
ACHC,2016-06-03T18:45:00Z,60.22
ACHC,2016-06-03T18:50:00Z,60.3
ACHC,2016-06-03T18:55:00Z,60.17
ACHC,2016-06-03T19:00:00Z,60.01
ACHC,2016-06-03T19:05:00Z,60.1
ACHC,2016-06-03T19:10:00Z,60.08
ACHC,2016-06-03T19:15:00Z,60.06
ACHC,2016-06-03T19:20:00Z,60.011
ACHC,2016-06-03T19:25:00Z,59.98
ACHC,2016-06-03T19:30:00Z,59.91
ACHC,2016-06-03T19:35:00Z,59.9
ACHC,2016-06-03T19:40:00Z,59.84
ACHC,2016-06-03T19:45:00Z,59.8
ACHC,2016-06-03T19:50:00Z,59.92
ACHC,2016-06-03T19:55:00Z,59.85
ACHC,2016-06-03T20:25:00Z,59.85
