ABMD,2016-06-03T13:30:00Z,101.275
ABMD,2016-06-03T13:35:00Z,101.457
ABMD,2016-06-03T13:40:00Z,101.39
ABMD,2016-06-03T13:45:00Z,101.27
ABMD,2016-06-03T13:50:00Z,101.42
ABMD,2016-06-03T13:55:00Z,101.522
ABMD,2016-06-03T14:00:00Z,101.33
ABMD,2016-06-03T14:05:00Z,101.47
ABMD,2016-06-03T14:10:00Z,101.76
ABMD,2016-06-03T14:15:00Z,101.7
ABMD,2016-06-03T14:20:00Z,101.91
ABMD,2016-06-03T14:25:00Z,101.92
ABMD,2016-06-03T14:30:00Z,101.94
ABMD,2016-06-03T14:35:00Z,101.88
ABMD,2016-06-03T14:40:00Z,101.92
ABMD,2016-06-03T14:45:00Z,101.83
ABMD,2016-06-03T14:50:00Z,101.65
ABMD,2016-06-03T14:55:00Z,101.55
ABMD,2016-06-03T15:00:00Z,101.659
ABMD,2016-06-03T15:05:00Z,101.73
ABMD,2016-06-03T15:10:00Z,101.82
ABMD,2016-06-03T15:15:00Z,101.8
ABMD,2016-06-03T15:20:00Z,101.79
ABMD,2016-06-03T15:25:00Z,101.765
ABMD,2016-06-03T15:30:00Z,101.85
ABMD,2016-06-03T15:35:00Z,101.845
ABMD,2016-06-03T15:40:00Z,101.85
ABMD,2016-06-03T15:45:00Z,102.07
ABMD,2016-06-03T15:50:00Z,102.07
ABMD,2016-06-03T15:55:00Z,102
ABMD,2016-06-03T16:00:00Z,101.86
ABMD,2016-06-03T16:05:00Z,101.96
ABMD,2016-06-03T16:10:00Z,101.76
ABMD,2016-06-03T16:15:00Z,101.77
ABMD,2016-06-03T16:20:00Z,101.94
ABMD,2016-06-03T16:25:00Z,101.88
ABMD,2016-06-03T16:30:00Z,101.97
ABMD,2016-06-03T16:35:00Z,101.92
ABMD,2016-06-03T16:40:00Z,101.87
ABMD,2016-06-03T16:45:00Z,101.84
ABMD,2016-06-03T16:50:00Z,101.885
ABMD,2016-06-03T16:55:00Z,101.87
ABMD,2016-06-03T17:00:00Z,101.86
ABMD,2016-06-03T17:05:00Z,101.9
ABMD,2016-06-03T17:10:00Z,101.82
ABMD,2016-06-03T17:15:00Z,101.71
ABMD,2016-06-03T17:20:00Z,101.715
ABMD,2016-06-03T17:25:00Z,101.64
ABMD,2016-06-03T17:30:00Z,101.7
ABMD,2016-06-03T17:35:00Z,101.76
ABMD,2016-06-03T17:40:00Z,101.79
ABMD,2016-06-03T17:45:00Z,101.54
ABMD,2016-06-03T17:50:00Z,101.475
ABMD,2016-06-03T17:55:00Z,101.7
ABMD,2016-06-03T18:00:00Z,101.607
ABMD,2016-06-03T18:05:00Z,101.62
ABMD,2016-06-03T18:10:00Z,101.6
ABMD,2016-06-03T18:15:00Z,101.65
ABMD,2016-06-03T18:20:00Z,101.52
ABMD,2016-06-03T18:25:00Z,101.83
ABMD,2016-06-03T18:30:00Z,101.95
ABMD,2016-06-03T18:35:00Z,101.9
ABMD,2016-06-03T18:45:00Z,101.95
ABMD,2016-06-03T18:50:00Z,102
ABMD,2016-06-03T18:55:00Z,101.94
ABMD,2016-06-03T19:00:00Z,101.87
ABMD,2016-06-03T19:05:00Z,101.831
ABMD,2016-06-03T19:10:00Z,101.86
ABMD,2016-06-03T19:15:00Z,101.75
ABMD,2016-06-03T19:20:00Z,101.85
ABMD,2016-06-03T19:25:00Z,101.91
ABMD,2016-06-03T19:30:00Z,101.8
ABMD,2016-06-03T19:35:00Z,101.9
ABMD,2016-06-03T19:40:00Z,101.85
ABMD,2016-06-03T19:45:00Z,101.81
ABMD,2016-06-03T19:50:00Z,101.79
ABMD,2016-06-03T19:55:00Z,101.81
ABMD,2016-06-03T20:25:00Z,101.81
