ABMD,2016-10-14T13:30:00Z,127.64
ABMD,2016-10-14T13:35:00Z,127.51
ABMD,2016-10-14T13:40:00Z,127.5
ABMD,2016-10-14T13:45:00Z,127.9
ABMD,2016-10-14T13:55:00Z,128.09
ABMD,2016-10-14T14:00:00Z,127.98
ABMD,2016-10-14T14:05:00Z,127.88
ABMD,2016-10-14T14:10:00Z,128.05
ABMD,2016-10-14T14:15:00Z,128.31
ABMD,2016-10-14T14:20:00Z,127.96
ABMD,2016-10-14T14:25:00Z,128
ABMD,2016-10-14T14:30:00Z,128.13
ABMD,2016-10-14T14:35:00Z,128.08
ABMD,2016-10-14T14:40:00Z,128.48
ABMD,2016-10-14T14:45:00Z,128.36
ABMD,2016-10-14T14:50:00Z,128.38
ABMD,2016-10-14T14:55:00Z,128.395
ABMD,2016-10-14T15:00:00Z,128.14
ABMD,2016-10-14T15:05:00Z,128.5
ABMD,2016-10-14T15:10:00Z,128.38
ABMD,2016-10-14T15:15:00Z,128.24
ABMD,2016-10-14T15:20:00Z,128.25
ABMD,2016-10-14T15:25:00Z,127.93
ABMD,2016-10-14T15:30:00Z,127.93
ABMD,2016-10-14T15:35:00Z,128.04
ABMD,2016-10-14T15:40:00Z,127.95
ABMD,2016-10-14T15:50:00Z,127.445
ABMD,2016-10-14T15:55:00Z,127.47
ABMD,2016-10-14T16:00:00Z,127.35
ABMD,2016-10-14T16:05:00Z,127.2
ABMD,2016-10-14T16:10:00Z,127.005
ABMD,2016-10-14T16:15:00Z,127.01
ABMD,2016-10-14T16:20:00Z,127.09
ABMD,2016-10-14T16:25:00Z,127.035
ABMD,2016-10-14T16:30:00Z,127.19
ABMD,2016-10-14T16:35:00Z,127.03
ABMD,2016-10-14T16:40:00Z,127.25
ABMD,2016-10-14T16:45:00Z,127.08
ABMD,2016-10-14T16:50:00Z,127.16
ABMD,2016-10-14T16:55:00Z,127.32
ABMD,2016-10-14T17:00:00Z,126.94
ABMD,2016-10-14T17:05:00Z,127.12
ABMD,2016-10-14T17:10:00Z,127.04
ABMD,2016-10-14T17:15:00Z,127.12
ABMD,2016-10-14T17:20:00Z,127.23
ABMD,2016-10-14T17:25:00Z,127.34
ABMD,2016-10-14T17:30:00Z,127.49
ABMD,2016-10-14T17:35:00Z,127.49
ABMD,2016-10-14T17:40:00Z,127.46
ABMD,2016-10-14T17:55:00Z,127.15
ABMD,2016-10-14T18:00:00Z,127.12
ABMD,2016-10-14T18:05:00Z,126.95
ABMD,2016-10-14T18:10:00Z,126.87
ABMD,2016-10-14T18:15:00Z,126.815
ABMD,2016-10-14T18:20:00Z,126.93
ABMD,2016-10-14T18:25:00Z,126.92
ABMD,2016-10-14T18:30:00Z,126.93
ABMD,2016-10-14T18:35:00Z,126.86
ABMD,2016-10-14T18:40:00Z,126.66
ABMD,2016-10-14T18:50:00Z,126.706
ABMD,2016-10-14T18:55:00Z,126.65
ABMD,2016-10-14T19:00:00Z,126.73
ABMD,2016-10-14T19:05:00Z,126.79
ABMD,2016-10-14T19:10:00Z,126.89
ABMD,2016-10-14T19:15:00Z,126.78
ABMD,2016-10-14T19:20:00Z,126.86
ABMD,2016-10-14T19:25:00Z,126.93
ABMD,2016-10-14T19:30:00Z,126.98
ABMD,2016-10-14T19:35:00Z,126.98
ABMD,2016-10-14T19:40:00Z,127.025
ABMD,2016-10-14T19:45:00Z,126.82
ABMD,2016-10-14T19:50:00Z,126.865
ABMD,2016-10-14T19:55:00Z,127.06
ABMD,2016-10-14T20:25:00Z,127.06
