ALDR,2016-06-03T13:30:00Z,32.2
ALDR,2016-06-03T13:35:00Z,32.15
ALDR,2016-06-03T13:40:00Z,32.03
ALDR,2016-06-03T13:45:00Z,31.72
ALDR,2016-06-03T13:50:00Z,31.75
ALDR,2016-06-03T13:55:00Z,31.36
ALDR,2016-06-03T14:00:00Z,31.2774
ALDR,2016-06-03T14:05:00Z,30.9482
ALDR,2016-06-03T14:10:00Z,30.77
ALDR,2016-06-03T14:15:00Z,30.66
ALDR,2016-06-03T14:20:00Z,30.785
ALDR,2016-06-03T14:25:00Z,30.96
ALDR,2016-06-03T14:30:00Z,31.01
ALDR,2016-06-03T14:35:00Z,31.31
ALDR,2016-06-03T14:40:00Z,31.32
ALDR,2016-06-03T14:45:00Z,31.34
ALDR,2016-06-03T14:50:00Z,31.4132
ALDR,2016-06-03T14:55:00Z,31.28
ALDR,2016-06-03T15:00:00Z,30.96
ALDR,2016-06-03T15:05:00Z,30.77
ALDR,2016-06-03T15:10:00Z,30.75
ALDR,2016-06-03T15:15:00Z,30.28
ALDR,2016-06-03T15:20:00Z,30
ALDR,2016-06-03T15:25:00Z,30.08
ALDR,2016-06-03T15:30:00Z,30.2
ALDR,2016-06-03T15:35:00Z,30.04
ALDR,2016-06-03T15:40:00Z,30.08
ALDR,2016-06-03T15:45:00Z,29.97
ALDR,2016-06-03T15:50:00Z,30.01
ALDR,2016-06-03T15:55:00Z,29.99
ALDR,2016-06-03T16:00:00Z,29.99
ALDR,2016-06-03T16:05:00Z,30.1
ALDR,2016-06-03T16:10:00Z,30.165
ALDR,2016-06-03T16:15:00Z,30.04
ALDR,2016-06-03T16:20:00Z,29.84
ALDR,2016-06-03T16:25:00Z,30.0507
ALDR,2016-06-03T16:30:00Z,30.01
ALDR,2016-06-03T16:35:00Z,29.995
ALDR,2016-06-03T16:40:00Z,30.02
ALDR,2016-06-03T16:45:00Z,29.99
ALDR,2016-06-03T16:50:00Z,29.49
ALDR,2016-06-03T16:55:00Z,29.58
ALDR,2016-06-03T17:00:00Z,29.7825
ALDR,2016-06-03T17:05:00Z,29.69
ALDR,2016-06-03T17:10:00Z,29.65
ALDR,2016-06-03T17:15:00Z,29.58
ALDR,2016-06-03T17:20:00Z,29.66
ALDR,2016-06-03T17:25:00Z,29.57
ALDR,2016-06-03T17:30:00Z,29.63
ALDR,2016-06-03T17:35:00Z,29.61
ALDR,2016-06-03T17:40:00Z,29.77
ALDR,2016-06-03T17:45:00Z,29.76
ALDR,2016-06-03T17:50:00Z,29.68
ALDR,2016-06-03T17:55:00Z,29.72
ALDR,2016-06-03T18:00:00Z,29.65
ALDR,2016-06-03T18:05:00Z,29.59
ALDR,2016-06-03T18:10:00Z,29.6
ALDR,2016-06-03T18:15:00Z,29.51
ALDR,2016-06-03T18:20:00Z,29.5
ALDR,2016-06-03T18:25:00Z,29.57
ALDR,2016-06-03T18:30:00Z,29.63
ALDR,2016-06-03T18:35:00Z,29.64
ALDR,2016-06-03T18:40:00Z,29.64
ALDR,2016-06-03T18:45:00Z,29.7
ALDR,2016-06-03T18:50:00Z,29.93
ALDR,2016-06-03T18:55:00Z,29.925
ALDR,2016-06-03T19:00:00Z,29.8
ALDR,2016-06-03T19:05:00Z,29.85
ALDR,2016-06-03T19:10:00Z,29.96
ALDR,2016-06-03T19:15:00Z,29.95
ALDR,2016-06-03T19:20:00Z,29.94
ALDR,2016-06-03T19:25:00Z,29.97
ALDR,2016-06-03T19:30:00Z,29.86
ALDR,2016-06-03T19:35:00Z,29.81
ALDR,2016-06-03T19:40:00Z,29.61
ALDR,2016-06-03T19:45:00Z,29.59
ALDR,2016-06-03T19:50:00Z,29.61
ALDR,2016-06-03T19:55:00Z,29.52
ALDR,2016-06-03T20:25:00Z,29.51
