AMRK,2016-06-03T13:30:00Z,15.2
AMRK,2016-06-03T13:40:00Z,15.25
AMRK,2016-06-03T13:45:00Z,15.3
AMRK,2016-06-03T13:55:00Z,15.3
AMRK,2016-06-03T14:00:00Z,15.35
AMRK,2016-06-03T14:10:00Z,15.4
AMRK,2016-06-03T14:15:00Z,15.44
AMRK,2016-06-03T14:20:00Z,15.4446
AMRK,2016-06-03T14:25:00Z,15.46
AMRK,2016-06-03T14:35:00Z,15.5
AMRK,2016-06-03T14:40:00Z,15.53
AMRK,2016-06-03T14:50:00Z,15.42
AMRK,2016-06-03T15:00:00Z,15.42
AMRK,2016-06-03T15:10:00Z,15.4
AMRK,2016-06-03T15:20:00Z,15.4
AMRK,2016-06-03T15:25:00Z,15.4599
AMRK,2016-06-03T15:30:00Z,15.41
AMRK,2016-06-03T15:40:00Z,15.46
AMRK,2016-06-03T15:45:00Z,15.41
AMRK,2016-06-03T15:50:00Z,15.41
AMRK,2016-06-03T16:00:00Z,15.41
AMRK,2016-06-03T16:05:00Z,15.42
AMRK,2016-06-03T16:15:00Z,15.5
AMRK,2016-06-03T16:20:00Z,15.55
AMRK,2016-06-03T16:25:00Z,15.61
AMRK,2016-06-03T16:35:00Z,15.59
AMRK,2016-06-03T16:50:00Z,15.65
AMRK,2016-06-03T17:05:00Z,15.56
AMRK,2016-06-03T17:15:00Z,15.7
AMRK,2016-06-03T17:20:00Z,16
AMRK,2016-06-03T17:25:00Z,15.87
AMRK,2016-06-03T17:30:00Z,15.78
AMRK,2016-06-03T17:35:00Z,15.78
AMRK,2016-06-03T17:40:00Z,15.55
AMRK,2016-06-03T17:55:00Z,15.73
AMRK,2016-06-03T18:00:00Z,15.6
AMRK,2016-06-03T18:15:00Z,15.6
AMRK,2016-06-03T18:25:00Z,15.6
AMRK,2016-06-03T18:35:00Z,15.69
AMRK,2016-06-03T18:40:00Z,15.74
AMRK,2016-06-03T18:50:00Z,15.76
AMRK,2016-06-03T19:00:00Z,15.78
AMRK,2016-06-03T19:05:00Z,15.83
AMRK,2016-06-03T19:10:00Z,15.81
AMRK,2016-06-03T19:15:00Z,15.85
AMRK,2016-06-03T19:30:00Z,15.82
AMRK,2016-06-03T19:45:00Z,15.7
AMRK,2016-06-03T19:50:00Z,15.77
AMRK,2016-06-03T19:55:00Z,15.75
AMRK,2016-06-03T20:25:00Z,15.75
