AXAS,2016-10-14T13:30:00Z,1.64
AXAS,2016-10-14T13:35:00Z,1.65
AXAS,2016-10-14T13:40:00Z,1.65
AXAS,2016-10-14T13:45:00Z,1.665
AXAS,2016-10-14T13:50:00Z,1.67
AXAS,2016-10-14T13:55:00Z,1.6617
AXAS,2016-10-14T14:00:00Z,1.67
AXAS,2016-10-14T14:05:00Z,1.67
AXAS,2016-10-14T14:10:00Z,1.67
AXAS,2016-10-14T14:15:00Z,1.6625
AXAS,2016-10-14T14:20:00Z,1.67
AXAS,2016-10-14T14:25:00Z,1.66
AXAS,2016-10-14T14:30:00Z,1.68
AXAS,2016-10-14T14:35:00Z,1.66
AXAS,2016-10-14T14:40:00Z,1.65
AXAS,2016-10-14T14:45:00Z,1.65
AXAS,2016-10-14T14:50:00Z,1.65
AXAS,2016-10-14T14:55:00Z,1.65
AXAS,2016-10-14T15:00:00Z,1.6386
AXAS,2016-10-14T15:05:00Z,1.64
AXAS,2016-10-14T15:10:00Z,1.64
AXAS,2016-10-14T15:15:00Z,1.64
AXAS,2016-10-14T15:20:00Z,1.635
AXAS,2016-10-14T15:25:00Z,1.6401
AXAS,2016-10-14T15:30:00Z,1.65
AXAS,2016-10-14T15:35:00Z,1.65
AXAS,2016-10-14T15:40:00Z,1.65
AXAS,2016-10-14T15:45:00Z,1.65
AXAS,2016-10-14T15:50:00Z,1.63
AXAS,2016-10-14T15:55:00Z,1.64
AXAS,2016-10-14T16:00:00Z,1.6
AXAS,2016-10-14T16:05:00Z,1.58
AXAS,2016-10-14T16:10:00Z,1.6
AXAS,2016-10-14T16:15:00Z,1.6
AXAS,2016-10-14T16:20:00Z,1.61
AXAS,2016-10-14T16:25:00Z,1.62
AXAS,2016-10-14T16:30:00Z,1.62
AXAS,2016-10-14T16:35:00Z,1.63
AXAS,2016-10-14T16:40:00Z,1.63
AXAS,2016-10-14T16:45:00Z,1.63
AXAS,2016-10-14T16:50:00Z,1.64
AXAS,2016-10-14T16:55:00Z,1.635
AXAS,2016-10-14T17:00:00Z,1.639
AXAS,2016-10-14T17:05:00Z,1.64
AXAS,2016-10-14T17:10:00Z,1.64
AXAS,2016-10-14T17:15:00Z,1.64
AXAS,2016-10-14T17:20:00Z,1.64
AXAS,2016-10-14T17:25:00Z,1.64
AXAS,2016-10-14T17:30:00Z,1.64
AXAS,2016-10-14T17:35:00Z,1.64
AXAS,2016-10-14T17:40:00Z,1.64
AXAS,2016-10-14T17:45:00Z,1.64
AXAS,2016-10-14T17:50:00Z,1.64
AXAS,2016-10-14T17:55:00Z,1.64
AXAS,2016-10-14T18:00:00Z,1.64
AXAS,2016-10-14T18:05:00Z,1.64
AXAS,2016-10-14T18:10:00Z,1.64
AXAS,2016-10-14T18:15:00Z,1.64
AXAS,2016-10-14T18:20:00Z,1.64
AXAS,2016-10-14T18:25:00Z,1.64
AXAS,2016-10-14T18:30:00Z,1.64
AXAS,2016-10-14T18:35:00Z,1.64
AXAS,2016-10-14T18:40:00Z,1.64
AXAS,2016-10-14T18:45:00Z,1.64
AXAS,2016-10-14T18:50:00Z,1.64
AXAS,2016-10-14T18:55:00Z,1.64
AXAS,2016-10-14T19:00:00Z,1.64
AXAS,2016-10-14T19:05:00Z,1.64
AXAS,2016-10-14T19:10:00Z,1.64
AXAS,2016-10-14T19:15:00Z,1.64
AXAS,2016-10-14T19:20:00Z,1.64
AXAS,2016-10-14T19:25:00Z,1.64
AXAS,2016-10-14T19:30:00Z,1.64
AXAS,2016-10-14T19:35:00Z,1.64
AXAS,2016-10-14T19:40:00Z,1.64
AXAS,2016-10-14T19:45:00Z,1.64
AXAS,2016-10-14T19:50:00Z,1.64
AXAS,2016-10-14T19:55:00Z,1.63
AXAS,2016-10-14T20:25:00Z,1.63
