ASPS,2016-06-03T13:30:00Z,27.73
ASPS,2016-06-03T13:35:00Z,27.4
ASPS,2016-06-03T13:40:00Z,27.405
ASPS,2016-06-03T13:45:00Z,27.64
ASPS,2016-06-03T13:50:00Z,27.655
ASPS,2016-06-03T13:55:00Z,27.78
ASPS,2016-06-03T14:00:00Z,27.59
ASPS,2016-06-03T14:05:00Z,27.8
ASPS,2016-06-03T14:10:00Z,27.98
ASPS,2016-06-03T14:15:00Z,28.21
ASPS,2016-06-03T14:20:00Z,28.32
ASPS,2016-06-03T14:25:00Z,28.32
ASPS,2016-06-03T14:30:00Z,28.4
ASPS,2016-06-03T14:35:00Z,28.23
ASPS,2016-06-03T14:40:00Z,28.01
ASPS,2016-06-03T14:45:00Z,27.88
ASPS,2016-06-03T14:50:00Z,28.102
ASPS,2016-06-03T14:55:00Z,28.05
ASPS,2016-06-03T15:00:00Z,28.29
ASPS,2016-06-03T15:05:00Z,28.26
ASPS,2016-06-03T15:10:00Z,28.155
ASPS,2016-06-03T15:15:00Z,28.36
ASPS,2016-06-03T15:20:00Z,28.23
ASPS,2016-06-03T15:25:00Z,28.09
ASPS,2016-06-03T15:30:00Z,28.43
ASPS,2016-06-03T15:35:00Z,28.63
ASPS,2016-06-03T15:40:00Z,28.59
ASPS,2016-06-03T15:45:00Z,28.54
ASPS,2016-06-03T15:50:00Z,28.58
ASPS,2016-06-03T15:55:00Z,28.63
ASPS,2016-06-03T16:00:00Z,28.75
ASPS,2016-06-03T16:05:00Z,28.59
ASPS,2016-06-03T16:10:00Z,28.55
ASPS,2016-06-03T16:15:00Z,28.54
ASPS,2016-06-03T16:20:00Z,28.5142
ASPS,2016-06-03T16:25:00Z,28.63
ASPS,2016-06-03T16:30:00Z,28.73
ASPS,2016-06-03T16:35:00Z,28.8
ASPS,2016-06-03T16:40:00Z,28.69
ASPS,2016-06-03T16:45:00Z,28.41
ASPS,2016-06-03T16:50:00Z,28.31
ASPS,2016-06-03T16:55:00Z,28.32
ASPS,2016-06-03T17:00:00Z,28.37
ASPS,2016-06-03T17:05:00Z,28.48
ASPS,2016-06-03T17:10:00Z,28.58
ASPS,2016-06-03T17:15:00Z,28.68
ASPS,2016-06-03T17:20:00Z,28.66
ASPS,2016-06-03T17:25:00Z,28.76
ASPS,2016-06-03T17:30:00Z,28.7284
ASPS,2016-06-03T17:35:00Z,28.8
ASPS,2016-06-03T17:40:00Z,28.84
ASPS,2016-06-03T17:45:00Z,28.81
ASPS,2016-06-03T17:50:00Z,28.75
ASPS,2016-06-03T17:55:00Z,28.76
ASPS,2016-06-03T18:00:00Z,28.74
ASPS,2016-06-03T18:05:00Z,28.72
ASPS,2016-06-03T18:10:00Z,28.8
ASPS,2016-06-03T18:15:00Z,28.82
ASPS,2016-06-03T18:20:00Z,28.8
ASPS,2016-06-03T18:25:00Z,28.81
ASPS,2016-06-03T18:30:00Z,28.85
ASPS,2016-06-03T18:35:00Z,28.88
ASPS,2016-06-03T18:40:00Z,28.8
ASPS,2016-06-03T18:45:00Z,28.79
ASPS,2016-06-03T18:50:00Z,28.805
ASPS,2016-06-03T18:55:00Z,28.82
ASPS,2016-06-03T19:00:00Z,28.81
ASPS,2016-06-03T19:05:00Z,28.76
ASPS,2016-06-03T19:10:00Z,28.86
ASPS,2016-06-03T19:15:00Z,28.83
ASPS,2016-06-03T19:20:00Z,28.79
ASPS,2016-06-03T19:25:00Z,28.81
ASPS,2016-06-03T19:30:00Z,28.8155
ASPS,2016-06-03T19:35:00Z,28.79
ASPS,2016-06-03T19:40:00Z,28.88
ASPS,2016-06-03T19:45:00Z,29.04
ASPS,2016-06-03T19:50:00Z,28.94
ASPS,2016-06-03T19:55:00Z,29
ASPS,2016-06-03T20:25:00Z,29
