ACIA,2016-06-03T13:30:00Z,37.36
ACIA,2016-06-03T13:35:00Z,37.24
ACIA,2016-06-03T13:40:00Z,37.23
ACIA,2016-06-03T13:45:00Z,37.15
ACIA,2016-06-03T13:50:00Z,37.114
ACIA,2016-06-03T13:55:00Z,37.1599
ACIA,2016-06-03T14:00:00Z,37.08
ACIA,2016-06-03T14:05:00Z,37
ACIA,2016-06-03T14:10:00Z,37.0009
ACIA,2016-06-03T14:15:00Z,37.01
ACIA,2016-06-03T14:20:00Z,36.73
ACIA,2016-06-03T14:25:00Z,36.69
ACIA,2016-06-03T14:30:00Z,36.6501
ACIA,2016-06-03T14:35:00Z,36.9287
ACIA,2016-06-03T14:40:00Z,36.73
ACIA,2016-06-03T14:45:00Z,36.895
ACIA,2016-06-03T14:50:00Z,36.895
ACIA,2016-06-03T14:55:00Z,36.76
ACIA,2016-06-03T15:00:00Z,36.7
ACIA,2016-06-03T15:05:00Z,36.7
ACIA,2016-06-03T15:10:00Z,36.74
ACIA,2016-06-03T15:15:00Z,36.845
ACIA,2016-06-03T15:20:00Z,36.7
ACIA,2016-06-03T15:25:00Z,36.725
ACIA,2016-06-03T15:30:00Z,36.7
ACIA,2016-06-03T15:35:00Z,36.65
ACIA,2016-06-03T15:40:00Z,36.64
ACIA,2016-06-03T15:45:00Z,36.68
ACIA,2016-06-03T15:50:00Z,36.53
ACIA,2016-06-03T15:55:00Z,36.59
ACIA,2016-06-03T16:00:00Z,36.54
ACIA,2016-06-03T16:05:00Z,36.51
ACIA,2016-06-03T16:10:00Z,36.5
ACIA,2016-06-03T16:15:00Z,36.55
ACIA,2016-06-03T16:20:00Z,36.54
ACIA,2016-06-03T16:25:00Z,36.55
ACIA,2016-06-03T16:30:00Z,37.01
ACIA,2016-06-03T16:35:00Z,36.76
ACIA,2016-06-03T16:40:00Z,36.7
ACIA,2016-06-03T16:45:00Z,36.81
ACIA,2016-06-03T16:50:00Z,36.47
ACIA,2016-06-03T16:55:00Z,36.32
ACIA,2016-06-03T17:00:00Z,36.511
ACIA,2016-06-03T17:05:00Z,36.5926
ACIA,2016-06-03T17:10:00Z,36.52
ACIA,2016-06-03T17:15:00Z,36.62
ACIA,2016-06-03T17:20:00Z,36.7
ACIA,2016-06-03T17:25:00Z,36.68
ACIA,2016-06-03T17:30:00Z,36.68
ACIA,2016-06-03T17:35:00Z,36.64
ACIA,2016-06-03T17:40:00Z,36.5554
ACIA,2016-06-03T17:45:00Z,36.55
ACIA,2016-06-03T17:50:00Z,36.44
ACIA,2016-06-03T17:55:00Z,36.47
ACIA,2016-06-03T18:00:00Z,36.36
ACIA,2016-06-03T18:05:00Z,36.4512
ACIA,2016-06-03T18:10:00Z,36.4
ACIA,2016-06-03T18:15:00Z,36.315
ACIA,2016-06-03T18:20:00Z,36.3594
ACIA,2016-06-03T18:25:00Z,36.31
ACIA,2016-06-03T18:30:00Z,36.34
ACIA,2016-06-03T18:35:00Z,36.4001
ACIA,2016-06-03T18:40:00Z,36.5999
ACIA,2016-06-03T18:45:00Z,36.5
ACIA,2016-06-03T18:50:00Z,36.35
ACIA,2016-06-03T18:55:00Z,36.32
ACIA,2016-06-03T19:00:00Z,36.2
ACIA,2016-06-03T19:05:00Z,36.21
ACIA,2016-06-03T19:10:00Z,35.7901
ACIA,2016-06-03T19:15:00Z,35.79
ACIA,2016-06-03T19:20:00Z,35.61
ACIA,2016-06-03T19:25:00Z,35.5305
ACIA,2016-06-03T19:30:00Z,35.81
ACIA,2016-06-03T19:35:00Z,35.475
ACIA,2016-06-03T19:40:00Z,35.35
ACIA,2016-06-03T19:45:00Z,35.125
ACIA,2016-06-03T19:50:00Z,35.114
ACIA,2016-06-03T19:55:00Z,35.24
ACIA,2016-06-03T20:25:00Z,35.24
