AVHI,2016-10-14T13:30:00Z,16.08
AVHI,2016-10-14T13:35:00Z,16.062
AVHI,2016-10-14T13:40:00Z,16.116
AVHI,2016-10-14T14:05:00Z,16.09
AVHI,2016-10-14T14:10:00Z,16.23
AVHI,2016-10-14T14:20:00Z,16.11
AVHI,2016-10-14T14:35:00Z,16.05
AVHI,2016-10-14T14:45:00Z,16.09
AVHI,2016-10-14T14:50:00Z,16.06
AVHI,2016-10-14T15:00:00Z,16.09
AVHI,2016-10-14T15:05:00Z,16.03
AVHI,2016-10-14T15:15:00Z,16.03
AVHI,2016-10-14T15:30:00Z,16.03
AVHI,2016-10-14T15:40:00Z,16.04
AVHI,2016-10-14T15:45:00Z,16.03
AVHI,2016-10-14T16:05:00Z,16.02
AVHI,2016-10-14T16:10:00Z,16.035
AVHI,2016-10-14T16:15:00Z,16.0201
AVHI,2016-10-14T16:40:00Z,16.03
AVHI,2016-10-14T16:55:00Z,16.04
AVHI,2016-10-14T17:00:00Z,16.02
AVHI,2016-10-14T17:05:00Z,16.03
AVHI,2016-10-14T17:10:00Z,16.03
AVHI,2016-10-14T17:15:00Z,16.02
AVHI,2016-10-14T17:20:00Z,15.98
AVHI,2016-10-14T17:30:00Z,15.96
AVHI,2016-10-14T17:35:00Z,15.98
AVHI,2016-10-14T17:40:00Z,15.992
AVHI,2016-10-14T17:45:00Z,15.98
AVHI,2016-10-14T17:55:00Z,15.98
AVHI,2016-10-14T18:00:00Z,15.955
AVHI,2016-10-14T18:10:00Z,15.95
AVHI,2016-10-14T18:15:00Z,15.9762
AVHI,2016-10-14T18:20:00Z,16
AVHI,2016-10-14T18:25:00Z,16
AVHI,2016-10-14T18:35:00Z,15.99
AVHI,2016-10-14T18:40:00Z,15.98
AVHI,2016-10-14T18:45:00Z,15.95
AVHI,2016-10-14T18:50:00Z,15.9
AVHI,2016-10-14T19:00:00Z,15.87
AVHI,2016-10-14T19:15:00Z,15.89
AVHI,2016-10-14T19:20:00Z,15.87
AVHI,2016-10-14T19:25:00Z,15.87
AVHI,2016-10-14T19:30:00Z,15.86
AVHI,2016-10-14T19:35:00Z,15.91
AVHI,2016-10-14T19:40:00Z,15.91
AVHI,2016-10-14T19:45:00Z,15.87
AVHI,2016-10-14T19:50:00Z,15.88
AVHI,2016-10-14T19:55:00Z,15.88
AVHI,2016-10-14T20:25:00Z,15.88
