DOX,2016-06-03T13:30:00Z,57.865
DOX,2016-06-03T13:35:00Z,57.83
DOX,2016-06-03T13:40:00Z,57.63
DOX,2016-06-03T13:45:00Z,57.75
DOX,2016-06-03T13:50:00Z,57.68
DOX,2016-06-03T13:55:00Z,57.72
DOX,2016-06-03T14:00:00Z,57.55
DOX,2016-06-03T14:05:00Z,57.49
DOX,2016-06-03T14:10:00Z,57.6
DOX,2016-06-03T14:15:00Z,57.6
DOX,2016-06-03T14:20:00Z,57.7
DOX,2016-06-03T14:25:00Z,57.61
DOX,2016-06-03T14:30:00Z,57.73
DOX,2016-06-03T14:35:00Z,57.83
DOX,2016-06-03T14:40:00Z,57.82
DOX,2016-06-03T14:45:00Z,57.86
DOX,2016-06-03T14:50:00Z,57.91
DOX,2016-06-03T14:55:00Z,57.864
DOX,2016-06-03T15:00:00Z,57.79
DOX,2016-06-03T15:05:00Z,57.72
DOX,2016-06-03T15:10:00Z,57.69
DOX,2016-06-03T15:15:00Z,57.72
DOX,2016-06-03T15:20:00Z,57.79
DOX,2016-06-03T15:25:00Z,57.71
DOX,2016-06-03T15:30:00Z,57.82
DOX,2016-06-03T15:35:00Z,57.81
DOX,2016-06-03T15:40:00Z,57.87
DOX,2016-06-03T15:45:00Z,57.75
DOX,2016-06-03T15:50:00Z,57.68
DOX,2016-06-03T15:55:00Z,57.75
DOX,2016-06-03T16:00:00Z,57.77
DOX,2016-06-03T16:05:00Z,57.68
DOX,2016-06-03T16:10:00Z,57.66
DOX,2016-06-03T16:15:00Z,57.65
DOX,2016-06-03T16:20:00Z,57.59
DOX,2016-06-03T16:25:00Z,57.62
DOX,2016-06-03T16:30:00Z,57.64
DOX,2016-06-03T16:35:00Z,57.61
DOX,2016-06-03T16:40:00Z,57.61
DOX,2016-06-03T16:45:00Z,57.52
DOX,2016-06-03T16:50:00Z,57.52
DOX,2016-06-03T16:55:00Z,57.52
DOX,2016-06-03T17:00:00Z,57.58
DOX,2016-06-03T17:05:00Z,57.535
DOX,2016-06-03T17:10:00Z,57.56
DOX,2016-06-03T17:15:00Z,57.49
DOX,2016-06-03T17:20:00Z,57.62
DOX,2016-06-03T17:25:00Z,57.44
DOX,2016-06-03T17:30:00Z,57.53
DOX,2016-06-03T17:35:00Z,57.53
DOX,2016-06-03T17:40:00Z,57.65
DOX,2016-06-03T17:45:00Z,57.555
DOX,2016-06-03T17:50:00Z,57.51
DOX,2016-06-03T17:55:00Z,57.605
DOX,2016-06-03T18:00:00Z,57.55
DOX,2016-06-03T18:05:00Z,57.63
DOX,2016-06-03T18:10:00Z,57.62
DOX,2016-06-03T18:15:00Z,57.55
DOX,2016-06-03T18:20:00Z,57.62
DOX,2016-06-03T18:25:00Z,57.67
DOX,2016-06-03T18:30:00Z,57.71
DOX,2016-06-03T18:35:00Z,57.73
DOX,2016-06-03T18:40:00Z,57.71
DOX,2016-06-03T18:45:00Z,57.72
DOX,2016-06-03T18:50:00Z,57.8
DOX,2016-06-03T18:55:00Z,57.76
DOX,2016-06-03T19:00:00Z,57.74
DOX,2016-06-03T19:05:00Z,57.72
DOX,2016-06-03T19:10:00Z,57.72
DOX,2016-06-03T19:15:00Z,57.67
DOX,2016-06-03T19:20:00Z,57.74
DOX,2016-06-03T19:25:00Z,57.73
DOX,2016-06-03T19:30:00Z,57.71
DOX,2016-06-03T19:35:00Z,57.695
DOX,2016-06-03T19:40:00Z,57.74
DOX,2016-06-03T19:45:00Z,57.725
DOX,2016-06-03T19:50:00Z,57.775
DOX,2016-06-03T19:55:00Z,57.78
DOX,2016-06-03T20:25:00Z,57.78
