ACXM,2016-06-03T13:30:00Z,21.77
ACXM,2016-06-03T13:35:00Z,21.6
ACXM,2016-06-03T13:40:00Z,21.61
ACXM,2016-06-03T13:45:00Z,21.5
ACXM,2016-06-03T13:50:00Z,21.55
ACXM,2016-06-03T13:55:00Z,21.57
ACXM,2016-06-03T14:00:00Z,21.55
ACXM,2016-06-03T14:05:00Z,21.44
ACXM,2016-06-03T14:10:00Z,21.39
ACXM,2016-06-03T14:15:00Z,21.35
ACXM,2016-06-03T14:20:00Z,21.38
ACXM,2016-06-03T14:25:00Z,21.38
ACXM,2016-06-03T14:30:00Z,21.44
ACXM,2016-06-03T14:35:00Z,21.45
ACXM,2016-06-03T14:40:00Z,21.43
ACXM,2016-06-03T14:45:00Z,21.48
ACXM,2016-06-03T14:50:00Z,21.48
ACXM,2016-06-03T14:55:00Z,21.47
ACXM,2016-06-03T15:00:00Z,21.48
ACXM,2016-06-03T15:05:00Z,21.47
ACXM,2016-06-03T15:10:00Z,21.48
ACXM,2016-06-03T15:15:00Z,21.5
ACXM,2016-06-03T15:20:00Z,21.49
ACXM,2016-06-03T15:25:00Z,21.48
ACXM,2016-06-03T15:30:00Z,21.51
ACXM,2016-06-03T15:35:00Z,21.5365
ACXM,2016-06-03T15:40:00Z,21.56
ACXM,2016-06-03T15:45:00Z,21.55
ACXM,2016-06-03T15:50:00Z,21.59
ACXM,2016-06-03T15:55:00Z,21.64
ACXM,2016-06-03T16:00:00Z,21.62
ACXM,2016-06-03T16:05:00Z,21.61
ACXM,2016-06-03T16:10:00Z,21.61
ACXM,2016-06-03T16:15:00Z,21.6
ACXM,2016-06-03T16:20:00Z,21.61
ACXM,2016-06-03T16:25:00Z,21.6
ACXM,2016-06-03T16:30:00Z,21.63
ACXM,2016-06-03T16:35:00Z,21.62
ACXM,2016-06-03T16:40:00Z,21.62
ACXM,2016-06-03T16:45:00Z,21.57
ACXM,2016-06-03T16:50:00Z,21.58
ACXM,2016-06-03T16:55:00Z,21.55
ACXM,2016-06-03T17:00:00Z,21.55
ACXM,2016-06-03T17:05:00Z,21.59
ACXM,2016-06-03T17:10:00Z,21.6
ACXM,2016-06-03T17:15:00Z,21.61
ACXM,2016-06-03T17:20:00Z,21.64
ACXM,2016-06-03T17:25:00Z,21.62
ACXM,2016-06-03T17:30:00Z,21.64
ACXM,2016-06-03T17:35:00Z,21.66
ACXM,2016-06-03T17:40:00Z,21.67
ACXM,2016-06-03T17:45:00Z,21.67
ACXM,2016-06-03T17:50:00Z,21.66
ACXM,2016-06-03T17:55:00Z,21.69
ACXM,2016-06-03T18:00:00Z,21.66
ACXM,2016-06-03T18:05:00Z,21.64
ACXM,2016-06-03T18:10:00Z,21.66
ACXM,2016-06-03T18:15:00Z,21.64
ACXM,2016-06-03T18:20:00Z,21.66
ACXM,2016-06-03T18:25:00Z,21.7
ACXM,2016-06-03T18:30:00Z,21.7
ACXM,2016-06-03T18:35:00Z,21.7135
ACXM,2016-06-03T18:40:00Z,21.7216
ACXM,2016-06-03T18:45:00Z,21.69
ACXM,2016-06-03T18:50:00Z,21.7
ACXM,2016-06-03T18:55:00Z,21.68
ACXM,2016-06-03T19:00:00Z,21.69
ACXM,2016-06-03T19:05:00Z,21.7
ACXM,2016-06-03T19:10:00Z,21.71
ACXM,2016-06-03T19:15:00Z,21.71
ACXM,2016-06-03T19:20:00Z,21.7032
ACXM,2016-06-03T19:25:00Z,21.72
ACXM,2016-06-03T19:30:00Z,21.7
ACXM,2016-06-03T19:35:00Z,21.69
ACXM,2016-06-03T19:40:00Z,21.67
ACXM,2016-06-03T19:45:00Z,21.61
ACXM,2016-06-03T19:50:00Z,21.6
ACXM,2016-06-03T19:55:00Z,21.585
ACXM,2016-06-03T20:25:00Z,21.58
