CAFD,2016-06-03T13:30:00Z,15.21
CAFD,2016-06-03T13:35:00Z,15.3
CAFD,2016-06-03T13:40:00Z,15.28
CAFD,2016-06-03T13:45:00Z,15.15
CAFD,2016-06-03T13:50:00Z,15.14
CAFD,2016-06-03T13:55:00Z,15.08
CAFD,2016-06-03T14:00:00Z,15.05
CAFD,2016-06-03T14:05:00Z,15.04
CAFD,2016-06-03T14:10:00Z,15.03
CAFD,2016-06-03T14:25:00Z,15.03
CAFD,2016-06-03T14:30:00Z,15.0383
CAFD,2016-06-03T14:35:00Z,15.02
CAFD,2016-06-03T14:40:00Z,15.0152
CAFD,2016-06-03T14:45:00Z,15.02
CAFD,2016-06-03T14:50:00Z,14.9554
CAFD,2016-06-03T14:55:00Z,14.91
CAFD,2016-06-03T15:00:00Z,14.955
CAFD,2016-06-03T15:05:00Z,14.9401
CAFD,2016-06-03T15:10:00Z,14.92
CAFD,2016-06-03T15:15:00Z,14.9499
CAFD,2016-06-03T15:20:00Z,14.93
CAFD,2016-06-03T15:25:00Z,14.928
CAFD,2016-06-03T15:30:00Z,14.9
CAFD,2016-06-03T15:35:00Z,14.9
CAFD,2016-06-03T15:40:00Z,14.9
CAFD,2016-06-03T15:45:00Z,14.92
CAFD,2016-06-03T15:50:00Z,14.9399
CAFD,2016-06-03T15:55:00Z,14.9
CAFD,2016-06-03T16:00:00Z,14.88
CAFD,2016-06-03T16:05:00Z,14.75
CAFD,2016-06-03T16:10:00Z,14.821
CAFD,2016-06-03T16:20:00Z,14.8
CAFD,2016-06-03T16:25:00Z,14.7857
CAFD,2016-06-03T16:30:00Z,14.8036
CAFD,2016-06-03T16:35:00Z,14.88
CAFD,2016-06-03T16:40:00Z,14.91
CAFD,2016-06-03T16:45:00Z,14.97
CAFD,2016-06-03T16:50:00Z,14.95
CAFD,2016-06-03T16:55:00Z,14.93
CAFD,2016-06-03T17:00:00Z,14.9
CAFD,2016-06-03T17:05:00Z,14.9
CAFD,2016-06-03T17:15:00Z,14.87
CAFD,2016-06-03T17:20:00Z,14.868
CAFD,2016-06-03T17:25:00Z,14.91
CAFD,2016-06-03T17:40:00Z,14.9
CAFD,2016-06-03T17:45:00Z,14.96
CAFD,2016-06-03T17:50:00Z,14.93
CAFD,2016-06-03T17:55:00Z,14.9
CAFD,2016-06-03T18:00:00Z,14.89
CAFD,2016-06-03T18:05:00Z,14.9373
CAFD,2016-06-03T18:10:00Z,14.9203
CAFD,2016-06-03T18:15:00Z,14.96
CAFD,2016-06-03T18:20:00Z,14.96
CAFD,2016-06-03T18:30:00Z,14.94
CAFD,2016-06-03T18:35:00Z,14.925
CAFD,2016-06-03T18:40:00Z,14.92
CAFD,2016-06-03T18:45:00Z,14.985
CAFD,2016-06-03T18:55:00Z,14.955
CAFD,2016-06-03T19:05:00Z,14.94
CAFD,2016-06-03T19:10:00Z,14.9264
CAFD,2016-06-03T19:20:00Z,14.91
CAFD,2016-06-03T19:25:00Z,14.91
CAFD,2016-06-03T19:30:00Z,14.945
CAFD,2016-06-03T19:35:00Z,14.945
CAFD,2016-06-03T19:40:00Z,14.94
CAFD,2016-06-03T19:45:00Z,14.99
CAFD,2016-06-03T19:50:00Z,15.02
CAFD,2016-06-03T19:55:00Z,15.04
CAFD,2016-06-03T20:25:00Z,15.04
