ALXA,2016-06-03T13:30:00Z,0.945
ALXA,2016-06-03T13:35:00Z,0.9423
ALXA,2016-06-03T13:45:00Z,0.945
ALXA,2016-06-03T13:50:00Z,0.9426
ALXA,2016-06-03T13:55:00Z,0.943
ALXA,2016-06-03T14:00:00Z,0.945
ALXA,2016-06-03T14:05:00Z,0.945
ALXA,2016-06-03T14:10:00Z,0.9437
ALXA,2016-06-03T14:15:00Z,0.9449
ALXA,2016-06-03T14:20:00Z,0.945
ALXA,2016-06-03T14:25:00Z,0.945
ALXA,2016-06-03T14:45:00Z,0.9599
ALXA,2016-06-03T14:50:00Z,0.9598
ALXA,2016-06-03T15:05:00Z,0.9599
ALXA,2016-06-03T15:10:00Z,0.9569
ALXA,2016-06-03T15:20:00Z,0.959
ALXA,2016-06-03T15:25:00Z,0.9565
ALXA,2016-06-03T15:30:00Z,0.9565
ALXA,2016-06-03T15:55:00Z,0.9456
ALXA,2016-06-03T16:00:00Z,0.956
ALXA,2016-06-03T16:10:00Z,0.956
ALXA,2016-06-03T16:15:00Z,0.9565
ALXA,2016-06-03T16:30:00Z,0.9499
ALXA,2016-06-03T16:35:00Z,0.945
ALXA,2016-06-03T16:40:00Z,0.945
ALXA,2016-06-03T16:50:00Z,0.945
ALXA,2016-06-03T16:55:00Z,0.95
ALXA,2016-06-03T17:30:00Z,0.9499
ALXA,2016-06-03T17:45:00Z,0.9486
ALXA,2016-06-03T18:00:00Z,0.9461
ALXA,2016-06-03T18:45:00Z,0.95
ALXA,2016-06-03T18:50:00Z,0.9461
ALXA,2016-06-03T19:00:00Z,0.9461
ALXA,2016-06-03T19:15:00Z,0.9473
ALXA,2016-06-03T19:30:00Z,0.9465
ALXA,2016-06-03T19:35:00Z,0.9499
ALXA,2016-06-03T19:40:00Z,0.9465
ALXA,2016-06-03T19:45:00Z,0.9465
ALXA,2016-06-03T19:50:00Z,0.9465
ALXA,2016-06-03T19:55:00Z,0.9465
ALXA,2016-06-03T20:25:00Z,0.9465
