ARLP,2016-06-03T13:30:00Z,15.9499
ARLP,2016-06-03T13:35:00Z,16.03
ARLP,2016-06-03T13:40:00Z,16.04
ARLP,2016-06-03T13:45:00Z,15.95
ARLP,2016-06-03T13:50:00Z,16
ARLP,2016-06-03T13:55:00Z,16
ARLP,2016-06-03T14:00:00Z,15.9841
ARLP,2016-06-03T14:05:00Z,16
ARLP,2016-06-03T14:10:00Z,15.94
ARLP,2016-06-03T14:15:00Z,15.8199
ARLP,2016-06-03T14:20:00Z,15.87
ARLP,2016-06-03T14:25:00Z,15.79
ARLP,2016-06-03T14:30:00Z,15.79
ARLP,2016-06-03T14:35:00Z,15.795
ARLP,2016-06-03T14:40:00Z,15.76
ARLP,2016-06-03T14:45:00Z,15.74
ARLP,2016-06-03T14:50:00Z,15.73
ARLP,2016-06-03T14:55:00Z,15.67
ARLP,2016-06-03T15:00:00Z,15.72
ARLP,2016-06-03T15:05:00Z,15.75
ARLP,2016-06-03T15:10:00Z,15.7492
ARLP,2016-06-03T15:15:00Z,15.7799
ARLP,2016-06-03T15:20:00Z,15.79
ARLP,2016-06-03T15:25:00Z,15.77
ARLP,2016-06-03T15:30:00Z,15.72
ARLP,2016-06-03T15:35:00Z,15.91
ARLP,2016-06-03T15:40:00Z,15.865
ARLP,2016-06-03T15:45:00Z,15.85
ARLP,2016-06-03T15:50:00Z,15.94
ARLP,2016-06-03T15:55:00Z,15.95
ARLP,2016-06-03T16:00:00Z,15.91
ARLP,2016-06-03T16:05:00Z,15.99
ARLP,2016-06-03T16:10:00Z,15.89
ARLP,2016-06-03T16:15:00Z,15.93
ARLP,2016-06-03T16:20:00Z,15.94
ARLP,2016-06-03T16:25:00Z,15.92
ARLP,2016-06-03T16:30:00Z,16
ARLP,2016-06-03T16:35:00Z,15.98
ARLP,2016-06-03T16:40:00Z,15.97
ARLP,2016-06-03T16:45:00Z,15.93
ARLP,2016-06-03T16:50:00Z,15.97
ARLP,2016-06-03T16:55:00Z,15.975
ARLP,2016-06-03T17:00:00Z,15.97
ARLP,2016-06-03T17:05:00Z,15.97
ARLP,2016-06-03T17:10:00Z,15.94
ARLP,2016-06-03T17:15:00Z,15.89
ARLP,2016-06-03T17:20:00Z,15.87
ARLP,2016-06-03T17:25:00Z,15.904
ARLP,2016-06-03T17:30:00Z,15.88
ARLP,2016-06-03T17:35:00Z,15.88
ARLP,2016-06-03T17:40:00Z,15.85
ARLP,2016-06-03T17:45:00Z,15.875
ARLP,2016-06-03T17:50:00Z,15.88
ARLP,2016-06-03T17:55:00Z,15.87
ARLP,2016-06-03T18:00:00Z,15.82
ARLP,2016-06-03T18:05:00Z,15.75
ARLP,2016-06-03T18:10:00Z,15.75
ARLP,2016-06-03T18:15:00Z,15.79
ARLP,2016-06-03T18:20:00Z,15.85
ARLP,2016-06-03T18:25:00Z,15.85
ARLP,2016-06-03T18:30:00Z,15.75
ARLP,2016-06-03T18:35:00Z,15.76
ARLP,2016-06-03T18:40:00Z,15.8099
ARLP,2016-06-03T18:45:00Z,15.8
ARLP,2016-06-03T18:50:00Z,15.85
ARLP,2016-06-03T18:55:00Z,15.76
ARLP,2016-06-03T19:00:00Z,15.865
ARLP,2016-06-03T19:05:00Z,15.825
ARLP,2016-06-03T19:10:00Z,15.82
ARLP,2016-06-03T19:15:00Z,15.88
ARLP,2016-06-03T19:20:00Z,15.97
ARLP,2016-06-03T19:25:00Z,15.97
ARLP,2016-06-03T19:30:00Z,15.87
ARLP,2016-06-03T19:35:00Z,15.89
ARLP,2016-06-03T19:40:00Z,15.88
ARLP,2016-06-03T19:45:00Z,15.9125
ARLP,2016-06-03T19:50:00Z,15.89
ARLP,2016-06-03T19:55:00Z,15.86
ARLP,2016-06-03T20:25:00Z,15.87
