AGLE,2016-06-03T13:30:00Z,7.68
AGLE,2016-06-03T14:50:00Z,7.585
AGLE,2016-06-03T15:10:00Z,7.56
AGLE,2016-06-03T15:30:00Z,7.5684
AGLE,2016-06-03T17:15:00Z,7.345
AGLE,2016-06-03T17:35:00Z,7.52
AGLE,2016-06-03T18:00:00Z,7.68
AGLE,2016-06-03T18:15:00Z,7.6799
AGLE,2016-06-03T18:20:00Z,7.65
AGLE,2016-06-03T18:30:00Z,7.68
AGLE,2016-06-03T18:35:00Z,7.68
AGLE,2016-06-03T18:45:00Z,7.67
AGLE,2016-06-03T18:55:00Z,7.63
AGLE,2016-06-03T19:05:00Z,7.55
AGLE,2016-06-03T19:10:00Z,7.65
AGLE,2016-06-03T19:15:00Z,7.51
AGLE,2016-06-03T19:20:00Z,7.65
AGLE,2016-06-03T19:25:00Z,7.5999
AGLE,2016-06-03T19:30:00Z,7.53
AGLE,2016-06-03T19:40:00Z,7.54
AGLE,2016-06-03T19:45:00Z,7.47
AGLE,2016-06-03T19:55:00Z,7.6
AGLE,2016-06-03T20:25:00Z,7.6
