ARAY,2016-10-14T13:30:00Z,5.76
ARAY,2016-10-14T13:35:00Z,5.68
ARAY,2016-10-14T13:40:00Z,5.68
ARAY,2016-10-14T13:45:00Z,5.69
ARAY,2016-10-14T13:50:00Z,5.68
ARAY,2016-10-14T13:55:00Z,5.64
ARAY,2016-10-14T14:00:00Z,5.66
ARAY,2016-10-14T14:05:00Z,5.63
ARAY,2016-10-14T14:10:00Z,5.69
ARAY,2016-10-14T14:15:00Z,5.66
ARAY,2016-10-14T14:20:00Z,5.635
ARAY,2016-10-14T14:25:00Z,5.615
ARAY,2016-10-14T14:30:00Z,5.68
ARAY,2016-10-14T14:35:00Z,5.69
ARAY,2016-10-14T14:40:00Z,5.69
ARAY,2016-10-14T14:45:00Z,5.68
ARAY,2016-10-14T14:50:00Z,5.65
ARAY,2016-10-14T14:55:00Z,5.63
ARAY,2016-10-14T15:00:00Z,5.635
ARAY,2016-10-14T15:05:00Z,5.61
ARAY,2016-10-14T15:10:00Z,5.63
ARAY,2016-10-14T15:15:00Z,5.64
ARAY,2016-10-14T15:20:00Z,5.64
ARAY,2016-10-14T15:25:00Z,5.61
ARAY,2016-10-14T15:30:00Z,5.63
ARAY,2016-10-14T15:35:00Z,5.65
ARAY,2016-10-14T15:40:00Z,5.63
ARAY,2016-10-14T15:45:00Z,5.6
ARAY,2016-10-14T15:50:00Z,5.6
ARAY,2016-10-14T15:55:00Z,5.6
ARAY,2016-10-14T16:00:00Z,5.61
ARAY,2016-10-14T16:05:00Z,5.605
ARAY,2016-10-14T16:10:00Z,5.62
ARAY,2016-10-14T16:15:00Z,5.6
ARAY,2016-10-14T16:20:00Z,5.6
ARAY,2016-10-14T16:25:00Z,5.6
ARAY,2016-10-14T16:30:00Z,5.59
ARAY,2016-10-14T16:35:00Z,5.6006
ARAY,2016-10-14T16:40:00Z,5.61
ARAY,2016-10-14T16:45:00Z,5.6034
ARAY,2016-10-14T16:50:00Z,5.6
ARAY,2016-10-14T16:55:00Z,5.59
ARAY,2016-10-14T17:00:00Z,5.575
ARAY,2016-10-14T17:05:00Z,5.585
ARAY,2016-10-14T17:10:00Z,5.59
ARAY,2016-10-14T17:15:00Z,5.59
ARAY,2016-10-14T17:20:00Z,5.59
ARAY,2016-10-14T17:25:00Z,5.59
ARAY,2016-10-14T17:30:00Z,5.6
ARAY,2016-10-14T17:35:00Z,5.6
ARAY,2016-10-14T17:40:00Z,5.59
ARAY,2016-10-14T17:45:00Z,5.57
ARAY,2016-10-14T17:50:00Z,5.57
ARAY,2016-10-14T17:55:00Z,5.57
ARAY,2016-10-14T18:00:00Z,5.55
ARAY,2016-10-14T18:05:00Z,5.555
ARAY,2016-10-14T18:10:00Z,5.55
ARAY,2016-10-14T18:15:00Z,5.56
ARAY,2016-10-14T18:20:00Z,5.58
ARAY,2016-10-14T18:25:00Z,5.59
ARAY,2016-10-14T18:30:00Z,5.58
ARAY,2016-10-14T18:35:00Z,5.55
ARAY,2016-10-14T18:40:00Z,5.54
ARAY,2016-10-14T18:45:00Z,5.555
ARAY,2016-10-14T18:50:00Z,5.56
ARAY,2016-10-14T18:55:00Z,5.56
ARAY,2016-10-14T19:00:00Z,5.565
ARAY,2016-10-14T19:05:00Z,5.57
ARAY,2016-10-14T19:10:00Z,5.56
ARAY,2016-10-14T19:15:00Z,5.55
ARAY,2016-10-14T19:20:00Z,5.55
ARAY,2016-10-14T19:25:00Z,5.545
ARAY,2016-10-14T19:30:00Z,5.55
ARAY,2016-10-14T19:35:00Z,5.55
ARAY,2016-10-14T19:40:00Z,5.54
ARAY,2016-10-14T19:45:00Z,5.54
ARAY,2016-10-14T19:50:00Z,5.545
ARAY,2016-10-14T19:55:00Z,5.53
ARAY,2016-10-14T20:25:00Z,5.53
