ALNY,2016-06-03T13:30:00Z,72.02
ALNY,2016-06-03T13:35:00Z,71.91
ALNY,2016-06-03T13:40:00Z,71.3
ALNY,2016-06-03T13:45:00Z,70.4962
ALNY,2016-06-03T13:50:00Z,70.61
ALNY,2016-06-03T13:55:00Z,70.71
ALNY,2016-06-03T14:00:00Z,70.6
ALNY,2016-06-03T14:05:00Z,70.76
ALNY,2016-06-03T14:10:00Z,70.79
ALNY,2016-06-03T14:15:00Z,70.31
ALNY,2016-06-03T14:20:00Z,70.22
ALNY,2016-06-03T14:25:00Z,70.41
ALNY,2016-06-03T14:30:00Z,70.68
ALNY,2016-06-03T14:35:00Z,70.98
ALNY,2016-06-03T14:40:00Z,70.93
ALNY,2016-06-03T14:45:00Z,70.59
ALNY,2016-06-03T14:50:00Z,70.81
ALNY,2016-06-03T14:55:00Z,70.895
ALNY,2016-06-03T15:00:00Z,70.9
ALNY,2016-06-03T15:05:00Z,70.71
ALNY,2016-06-03T15:10:00Z,70.65
ALNY,2016-06-03T15:15:00Z,70.58
ALNY,2016-06-03T15:20:00Z,70.93
ALNY,2016-06-03T15:25:00Z,70.9
ALNY,2016-06-03T15:30:00Z,71.01
ALNY,2016-06-03T15:35:00Z,71.41
ALNY,2016-06-03T15:40:00Z,71.59
ALNY,2016-06-03T15:45:00Z,71.59
ALNY,2016-06-03T15:50:00Z,71.56
ALNY,2016-06-03T15:55:00Z,71.39
ALNY,2016-06-03T16:00:00Z,71.4
ALNY,2016-06-03T16:05:00Z,71.67
ALNY,2016-06-03T16:10:00Z,71.6
ALNY,2016-06-03T16:15:00Z,71.47
ALNY,2016-06-03T16:20:00Z,71.64
ALNY,2016-06-03T16:25:00Z,71.44
ALNY,2016-06-03T16:30:00Z,71.33
ALNY,2016-06-03T16:35:00Z,71.225
ALNY,2016-06-03T16:40:00Z,71.2
ALNY,2016-06-03T16:45:00Z,70.9
ALNY,2016-06-03T16:50:00Z,71.05
ALNY,2016-06-03T16:55:00Z,71.17
ALNY,2016-06-03T17:00:00Z,71.19
ALNY,2016-06-03T17:05:00Z,71.09
ALNY,2016-06-03T17:10:00Z,71.04
ALNY,2016-06-03T17:15:00Z,70.78
ALNY,2016-06-03T17:20:00Z,70.8
ALNY,2016-06-03T17:25:00Z,70.65
ALNY,2016-06-03T17:30:00Z,70.67
ALNY,2016-06-03T17:35:00Z,70.7
ALNY,2016-06-03T17:40:00Z,70.74
ALNY,2016-06-03T17:45:00Z,70.72
ALNY,2016-06-03T17:50:00Z,70.65
ALNY,2016-06-03T17:55:00Z,70.75
ALNY,2016-06-03T18:00:00Z,70.74
ALNY,2016-06-03T18:05:00Z,70.7
ALNY,2016-06-03T18:10:00Z,70.73
ALNY,2016-06-03T18:15:00Z,70.6
ALNY,2016-06-03T18:20:00Z,70.43
ALNY,2016-06-03T18:25:00Z,70.5
ALNY,2016-06-03T18:30:00Z,70.43
ALNY,2016-06-03T18:35:00Z,70.64
ALNY,2016-06-03T18:40:00Z,70.54
ALNY,2016-06-03T18:45:00Z,70.52
ALNY,2016-06-03T18:50:00Z,70.74
ALNY,2016-06-03T18:55:00Z,70.755
ALNY,2016-06-03T19:00:00Z,70.42
ALNY,2016-06-03T19:05:00Z,70.58
ALNY,2016-06-03T19:10:00Z,70.65
ALNY,2016-06-03T19:15:00Z,70.39
ALNY,2016-06-03T19:20:00Z,70.5
ALNY,2016-06-03T19:25:00Z,70.54
ALNY,2016-06-03T19:30:00Z,70.44
ALNY,2016-06-03T19:35:00Z,70.43
ALNY,2016-06-03T19:40:00Z,70.28
ALNY,2016-06-03T19:45:00Z,70.2929
ALNY,2016-06-03T19:50:00Z,70.31
ALNY,2016-06-03T19:55:00Z,70.2
ALNY,2016-06-03T20:25:00Z,70.2
