AMBA,2016-06-03T13:30:00Z,45.0988
AMBA,2016-06-03T13:35:00Z,45.97
AMBA,2016-06-03T13:40:00Z,46.86
AMBA,2016-06-03T13:45:00Z,47.3144
AMBA,2016-06-03T13:50:00Z,47.18
AMBA,2016-06-03T13:55:00Z,47.326
AMBA,2016-06-03T14:00:00Z,47.06
AMBA,2016-06-03T14:05:00Z,47.36
AMBA,2016-06-03T14:10:00Z,46.99
AMBA,2016-06-03T14:15:00Z,46.6406
AMBA,2016-06-03T14:20:00Z,46.43
AMBA,2016-06-03T14:25:00Z,45.9687
AMBA,2016-06-03T14:30:00Z,46.115
AMBA,2016-06-03T14:35:00Z,45.96
AMBA,2016-06-03T14:40:00Z,45.67
AMBA,2016-06-03T14:45:00Z,45.5
AMBA,2016-06-03T14:50:00Z,45.1905
AMBA,2016-06-03T14:55:00Z,45.39
AMBA,2016-06-03T15:00:00Z,45.88
AMBA,2016-06-03T15:05:00Z,45.8499
AMBA,2016-06-03T15:10:00Z,45.78
AMBA,2016-06-03T15:15:00Z,45.65
AMBA,2016-06-03T15:20:00Z,45.74
AMBA,2016-06-03T15:25:00Z,45.665
AMBA,2016-06-03T15:30:00Z,45.79
AMBA,2016-06-03T15:35:00Z,45.87
AMBA,2016-06-03T15:40:00Z,45.85
AMBA,2016-06-03T15:45:00Z,46.12
AMBA,2016-06-03T15:50:00Z,46.0864
AMBA,2016-06-03T15:55:00Z,46.07
AMBA,2016-06-03T16:00:00Z,46.13
AMBA,2016-06-03T16:05:00Z,46.005
AMBA,2016-06-03T16:10:00Z,45.9288
AMBA,2016-06-03T16:15:00Z,45.855
AMBA,2016-06-03T16:20:00Z,45.7699
AMBA,2016-06-03T16:25:00Z,45.74
AMBA,2016-06-03T16:30:00Z,45.8811
AMBA,2016-06-03T16:35:00Z,45.8699
AMBA,2016-06-03T16:40:00Z,45.75
AMBA,2016-06-03T16:45:00Z,45.845
AMBA,2016-06-03T16:50:00Z,45.83
AMBA,2016-06-03T16:55:00Z,45.93
AMBA,2016-06-03T17:00:00Z,46.03
AMBA,2016-06-03T17:05:00Z,46.3199
AMBA,2016-06-03T17:10:00Z,46.2001
AMBA,2016-06-03T17:15:00Z,46.57
AMBA,2016-06-03T17:20:00Z,46.5
AMBA,2016-06-03T17:25:00Z,46.35
AMBA,2016-06-03T17:30:00Z,46.52
AMBA,2016-06-03T17:35:00Z,46.57
AMBA,2016-06-03T17:40:00Z,46.75
AMBA,2016-06-03T17:45:00Z,46.88
AMBA,2016-06-03T17:50:00Z,46.78
AMBA,2016-06-03T17:55:00Z,46.66
AMBA,2016-06-03T18:00:00Z,46.57
AMBA,2016-06-03T18:05:00Z,46.7125
AMBA,2016-06-03T18:10:00Z,46.55
AMBA,2016-06-03T18:15:00Z,46.495
AMBA,2016-06-03T18:20:00Z,46.6097
AMBA,2016-06-03T18:25:00Z,46.74
AMBA,2016-06-03T18:30:00Z,46.72
AMBA,2016-06-03T18:35:00Z,46.7575
AMBA,2016-06-03T18:40:00Z,46.7
AMBA,2016-06-03T18:45:00Z,46.69
AMBA,2016-06-03T18:50:00Z,46.69
AMBA,2016-06-03T18:55:00Z,46.5802
AMBA,2016-06-03T19:00:00Z,46.52
AMBA,2016-06-03T19:05:00Z,46.6815
AMBA,2016-06-03T19:10:00Z,46.77
AMBA,2016-06-03T19:15:00Z,46.74
AMBA,2016-06-03T19:20:00Z,46.62
AMBA,2016-06-03T19:25:00Z,46.7101
AMBA,2016-06-03T19:30:00Z,46.5189
AMBA,2016-06-03T19:35:00Z,46.49
AMBA,2016-06-03T19:40:00Z,46.31
AMBA,2016-06-03T19:45:00Z,46.22
AMBA,2016-06-03T19:50:00Z,46.38
AMBA,2016-06-03T19:55:00Z,46.5
AMBA,2016-06-03T20:25:00Z,46.47
