ADXS,2016-06-03T13:30:00Z,9.68
ADXS,2016-06-03T13:35:00Z,9.52
ADXS,2016-06-03T13:40:00Z,9.4919
ADXS,2016-06-03T13:45:00Z,9.39
ADXS,2016-06-03T13:50:00Z,9.43
ADXS,2016-06-03T13:55:00Z,9.4747
ADXS,2016-06-03T14:00:00Z,9.46
ADXS,2016-06-03T14:05:00Z,9.36
ADXS,2016-06-03T14:10:00Z,9.35
ADXS,2016-06-03T14:15:00Z,9.24
ADXS,2016-06-03T14:20:00Z,9.22
ADXS,2016-06-03T14:25:00Z,9.22
ADXS,2016-06-03T14:30:00Z,9.28
ADXS,2016-06-03T14:35:00Z,9.36
ADXS,2016-06-03T14:40:00Z,9.32
ADXS,2016-06-03T14:45:00Z,9.31
ADXS,2016-06-03T14:50:00Z,9.35
ADXS,2016-06-03T14:55:00Z,9.3301
ADXS,2016-06-03T15:00:00Z,9.3
ADXS,2016-06-03T15:05:00Z,9.31
ADXS,2016-06-03T15:10:00Z,9.34
ADXS,2016-06-03T15:15:00Z,9.31
ADXS,2016-06-03T15:20:00Z,9.33
ADXS,2016-06-03T15:25:00Z,9.34
ADXS,2016-06-03T15:30:00Z,9.32
ADXS,2016-06-03T15:35:00Z,9.37
ADXS,2016-06-03T15:40:00Z,9.37
ADXS,2016-06-03T15:45:00Z,9.305
ADXS,2016-06-03T15:50:00Z,9.29
ADXS,2016-06-03T15:55:00Z,9.29
ADXS,2016-06-03T16:00:00Z,9.34
ADXS,2016-06-03T16:05:00Z,9.38
ADXS,2016-06-03T16:10:00Z,9.42
ADXS,2016-06-03T16:15:00Z,9.39
ADXS,2016-06-03T16:20:00Z,9.42
ADXS,2016-06-03T16:25:00Z,9.37
ADXS,2016-06-03T16:30:00Z,9.37
ADXS,2016-06-03T16:35:00Z,9.34
ADXS,2016-06-03T16:40:00Z,9.31
ADXS,2016-06-03T16:45:00Z,9.2601
ADXS,2016-06-03T16:50:00Z,9.27
ADXS,2016-06-03T16:55:00Z,9.28
ADXS,2016-06-03T17:00:00Z,9.28
ADXS,2016-06-03T17:05:00Z,9.265
ADXS,2016-06-03T17:10:00Z,9.28
ADXS,2016-06-03T17:15:00Z,9.26
ADXS,2016-06-03T17:20:00Z,9.29
ADXS,2016-06-03T17:25:00Z,9.27
ADXS,2016-06-03T17:30:00Z,9.27
ADXS,2016-06-03T17:35:00Z,9.29
ADXS,2016-06-03T17:40:00Z,9.33
ADXS,2016-06-03T17:45:00Z,9.31
ADXS,2016-06-03T17:50:00Z,9.33
ADXS,2016-06-03T17:55:00Z,9.36
ADXS,2016-06-03T18:00:00Z,9.32
ADXS,2016-06-03T18:05:00Z,9.31
ADXS,2016-06-03T18:10:00Z,9.29
ADXS,2016-06-03T18:15:00Z,9.29
ADXS,2016-06-03T18:20:00Z,9.2901
ADXS,2016-06-03T18:25:00Z,9.31
ADXS,2016-06-03T18:30:00Z,9.31
ADXS,2016-06-03T18:35:00Z,9.34
ADXS,2016-06-03T18:40:00Z,9.325
ADXS,2016-06-03T18:45:00Z,9.34
ADXS,2016-06-03T18:50:00Z,9.38
ADXS,2016-06-03T18:55:00Z,9.3
ADXS,2016-06-03T19:00:00Z,9.28
ADXS,2016-06-03T19:05:00Z,9.29
ADXS,2016-06-03T19:10:00Z,9.28
ADXS,2016-06-03T19:15:00Z,9.09
ADXS,2016-06-03T19:20:00Z,9.07
ADXS,2016-06-03T19:25:00Z,9.07
ADXS,2016-06-03T19:30:00Z,9.04
ADXS,2016-06-03T19:35:00Z,8.99
ADXS,2016-06-03T19:40:00Z,8.91
ADXS,2016-06-03T19:45:00Z,9.01
ADXS,2016-06-03T19:50:00Z,8.99
ADXS,2016-06-03T19:55:00Z,8.97
ADXS,2016-06-03T20:25:00Z,8.97
