AEZS,2016-06-03T13:30:00Z,3.43
AEZS,2016-06-03T13:35:00Z,3.41
AEZS,2016-06-03T13:40:00Z,3.42
AEZS,2016-06-03T13:45:00Z,3.41
AEZS,2016-06-03T13:50:00Z,3.41
AEZS,2016-06-03T13:55:00Z,3.38
AEZS,2016-06-03T14:00:00Z,3.37
AEZS,2016-06-03T14:05:00Z,3.3695
AEZS,2016-06-03T14:15:00Z,3.35
AEZS,2016-06-03T14:20:00Z,3.34
AEZS,2016-06-03T14:25:00Z,3.34
AEZS,2016-06-03T14:30:00Z,3.34
AEZS,2016-06-03T14:35:00Z,3.35
AEZS,2016-06-03T14:40:00Z,3.39
AEZS,2016-06-03T14:45:00Z,3.37
AEZS,2016-06-03T14:50:00Z,3.378
AEZS,2016-06-03T14:55:00Z,3.3799
AEZS,2016-06-03T15:00:00Z,3.35
AEZS,2016-06-03T15:05:00Z,3.35
AEZS,2016-06-03T15:10:00Z,3.39
AEZS,2016-06-03T15:25:00Z,3.37
AEZS,2016-06-03T15:30:00Z,3.37
AEZS,2016-06-03T15:35:00Z,3.3702
AEZS,2016-06-03T15:40:00Z,3.37
AEZS,2016-06-03T15:45:00Z,3.37
AEZS,2016-06-03T15:50:00Z,3.39
AEZS,2016-06-03T15:55:00Z,3.39
AEZS,2016-06-03T16:00:00Z,3.39
AEZS,2016-06-03T16:05:00Z,3.38
AEZS,2016-06-03T16:10:00Z,3.4
AEZS,2016-06-03T16:15:00Z,3.41
AEZS,2016-06-03T16:20:00Z,3.43
AEZS,2016-06-03T16:30:00Z,3.43
AEZS,2016-06-03T16:55:00Z,3.4
AEZS,2016-06-03T17:00:00Z,3.39
AEZS,2016-06-03T17:05:00Z,3.41
AEZS,2016-06-03T17:10:00Z,3.41
AEZS,2016-06-03T17:15:00Z,3.39
AEZS,2016-06-03T17:20:00Z,3.4
AEZS,2016-06-03T17:30:00Z,3.38
AEZS,2016-06-03T17:35:00Z,3.4
AEZS,2016-06-03T17:45:00Z,3.38
AEZS,2016-06-03T17:50:00Z,3.4
AEZS,2016-06-03T18:00:00Z,3.38
AEZS,2016-06-03T18:05:00Z,3.39
AEZS,2016-06-03T18:25:00Z,3.4
AEZS,2016-06-03T18:30:00Z,3.39
AEZS,2016-06-03T18:40:00Z,3.4
AEZS,2016-06-03T18:45:00Z,3.39
AEZS,2016-06-03T18:55:00Z,3.39
AEZS,2016-06-03T19:00:00Z,3.4
AEZS,2016-06-03T19:05:00Z,3.4
AEZS,2016-06-03T19:10:00Z,3.41
AEZS,2016-06-03T19:15:00Z,3.405
AEZS,2016-06-03T19:20:00Z,3.41
AEZS,2016-06-03T19:25:00Z,3.41
AEZS,2016-06-03T19:30:00Z,3.4
AEZS,2016-06-03T19:40:00Z,3.39
AEZS,2016-06-03T19:45:00Z,3.41
AEZS,2016-06-03T19:50:00Z,3.4089
AEZS,2016-06-03T19:55:00Z,3.37
AEZS,2016-06-03T20:25:00Z,3.37
