ACHN,2016-06-03T13:30:00Z,9.67
ACHN,2016-06-03T13:35:00Z,9.61
ACHN,2016-06-03T13:40:00Z,9.64
ACHN,2016-06-03T13:45:00Z,9.62
ACHN,2016-06-03T13:50:00Z,9.57
ACHN,2016-06-03T13:55:00Z,9.55
ACHN,2016-06-03T14:00:00Z,9.54
ACHN,2016-06-03T14:05:00Z,9.495
ACHN,2016-06-03T14:10:00Z,9.5701
ACHN,2016-06-03T14:15:00Z,9.49
ACHN,2016-06-03T14:20:00Z,9.46
ACHN,2016-06-03T14:25:00Z,9.505
ACHN,2016-06-03T14:30:00Z,9.61
ACHN,2016-06-03T14:35:00Z,9.69
ACHN,2016-06-03T14:40:00Z,9.655
ACHN,2016-06-03T14:45:00Z,9.7
ACHN,2016-06-03T14:50:00Z,9.79
ACHN,2016-06-03T14:55:00Z,9.76
ACHN,2016-06-03T15:00:00Z,9.74
ACHN,2016-06-03T15:05:00Z,9.77
ACHN,2016-06-03T15:10:00Z,9.79
ACHN,2016-06-03T15:15:00Z,9.74
ACHN,2016-06-03T15:20:00Z,9.7
ACHN,2016-06-03T15:25:00Z,9.7
ACHN,2016-06-03T15:30:00Z,9.69
ACHN,2016-06-03T15:35:00Z,9.72
ACHN,2016-06-03T15:40:00Z,9.755
ACHN,2016-06-03T15:45:00Z,9.775
ACHN,2016-06-03T15:50:00Z,9.79
ACHN,2016-06-03T15:55:00Z,9.78
ACHN,2016-06-03T16:00:00Z,9.8
ACHN,2016-06-03T16:05:00Z,9.84
ACHN,2016-06-03T16:10:00Z,9.85
ACHN,2016-06-03T16:15:00Z,9.84
ACHN,2016-06-03T16:20:00Z,9.845
ACHN,2016-06-03T16:25:00Z,9.825
ACHN,2016-06-03T16:30:00Z,9.82
ACHN,2016-06-03T16:35:00Z,9.785
ACHN,2016-06-03T16:40:00Z,9.8
ACHN,2016-06-03T16:45:00Z,9.775
ACHN,2016-06-03T16:50:00Z,9.785
ACHN,2016-06-03T16:55:00Z,9.77
ACHN,2016-06-03T17:00:00Z,9.79
ACHN,2016-06-03T17:05:00Z,9.76
ACHN,2016-06-03T17:10:00Z,9.78
ACHN,2016-06-03T17:15:00Z,9.76
ACHN,2016-06-03T17:20:00Z,9.75
ACHN,2016-06-03T17:25:00Z,9.735
ACHN,2016-06-03T17:30:00Z,9.735
ACHN,2016-06-03T17:35:00Z,9.76
ACHN,2016-06-03T17:40:00Z,9.7642
ACHN,2016-06-03T17:45:00Z,9.775
ACHN,2016-06-03T17:50:00Z,9.79
ACHN,2016-06-03T17:55:00Z,9.79
ACHN,2016-06-03T18:00:00Z,9.775
ACHN,2016-06-03T18:05:00Z,9.77
ACHN,2016-06-03T18:10:00Z,9.78
ACHN,2016-06-03T18:15:00Z,9.79
ACHN,2016-06-03T18:20:00Z,9.8
ACHN,2016-06-03T18:25:00Z,9.81
ACHN,2016-06-03T18:30:00Z,9.81
ACHN,2016-06-03T18:35:00Z,9.805
ACHN,2016-06-03T18:40:00Z,9.77
ACHN,2016-06-03T18:45:00Z,9.78
ACHN,2016-06-03T18:50:00Z,9.8
ACHN,2016-06-03T18:55:00Z,9.75
ACHN,2016-06-03T19:00:00Z,9.73
ACHN,2016-06-03T19:05:00Z,9.73
ACHN,2016-06-03T19:10:00Z,9.74
ACHN,2016-06-03T19:15:00Z,9.71
ACHN,2016-06-03T19:20:00Z,9.74
ACHN,2016-06-03T19:25:00Z,9.73
ACHN,2016-06-03T19:30:00Z,9.73
ACHN,2016-06-03T19:35:00Z,9.72
ACHN,2016-06-03T19:40:00Z,9.6875
ACHN,2016-06-03T19:45:00Z,9.67
ACHN,2016-06-03T19:50:00Z,9.68
ACHN,2016-06-03T19:55:00Z,9.65
ACHN,2016-06-03T20:25:00Z,9.64
