ABEO,2016-10-14T13:30:00Z,6.93
ABEO,2016-10-14T13:35:00Z,6.85
ABEO,2016-10-14T13:40:00Z,6.912
ABEO,2016-10-14T13:45:00Z,6.86
ABEO,2016-10-14T13:50:00Z,6.87
ABEO,2016-10-14T13:55:00Z,6.87
ABEO,2016-10-14T14:00:00Z,6.91
ABEO,2016-10-14T14:05:00Z,6.89
ABEO,2016-10-14T14:10:00Z,6.9
ABEO,2016-10-14T14:15:00Z,6.91
ABEO,2016-10-14T14:20:00Z,6.92
ABEO,2016-10-14T14:25:00Z,6.895
ABEO,2016-10-14T14:30:00Z,6.9
ABEO,2016-10-14T14:35:00Z,6.8932
ABEO,2016-10-14T14:40:00Z,6.894
ABEO,2016-10-14T14:45:00Z,6.902
ABEO,2016-10-14T14:50:00Z,6.91
ABEO,2016-10-14T14:55:00Z,6.91
ABEO,2016-10-14T15:00:00Z,6.9
ABEO,2016-10-14T15:05:00Z,6.95
ABEO,2016-10-14T15:10:00Z,6.9
ABEO,2016-10-14T15:15:00Z,6.92
ABEO,2016-10-14T15:20:00Z,6.923
ABEO,2016-10-14T15:25:00Z,6.92
ABEO,2016-10-14T15:30:00Z,6.91
ABEO,2016-10-14T15:35:00Z,6.94
ABEO,2016-10-14T15:45:00Z,6.96
ABEO,2016-10-14T15:50:00Z,6.9692
ABEO,2016-10-14T15:55:00Z,7.01
ABEO,2016-10-14T16:00:00Z,7.0728
ABEO,2016-10-14T16:05:00Z,7.076
ABEO,2016-10-14T16:10:00Z,7
ABEO,2016-10-14T16:15:00Z,7
ABEO,2016-10-14T16:20:00Z,7.03
ABEO,2016-10-14T16:25:00Z,7.0396
ABEO,2016-10-14T16:30:00Z,7.05
ABEO,2016-10-14T16:35:00Z,7.05
ABEO,2016-10-14T16:40:00Z,7.0629
ABEO,2016-10-14T16:45:00Z,7.0526
ABEO,2016-10-14T16:50:00Z,7
ABEO,2016-10-14T16:55:00Z,7.0147
ABEO,2016-10-14T17:00:00Z,7
ABEO,2016-10-14T17:05:00Z,7.01
ABEO,2016-10-14T17:10:00Z,7
ABEO,2016-10-14T17:15:00Z,7
ABEO,2016-10-14T17:20:00Z,6.98
ABEO,2016-10-14T17:25:00Z,7
ABEO,2016-10-14T17:30:00Z,6.99
ABEO,2016-10-14T17:35:00Z,7
ABEO,2016-10-14T17:40:00Z,7
ABEO,2016-10-14T17:45:00Z,7
ABEO,2016-10-14T17:50:00Z,7
ABEO,2016-10-14T17:55:00Z,7
ABEO,2016-10-14T18:00:00Z,7.0101
ABEO,2016-10-14T18:05:00Z,7.01
ABEO,2016-10-14T18:10:00Z,7
ABEO,2016-10-14T18:15:00Z,7
ABEO,2016-10-14T18:20:00Z,7
ABEO,2016-10-14T18:25:00Z,6.94
ABEO,2016-10-14T18:30:00Z,6.91
ABEO,2016-10-14T18:35:00Z,6.88
ABEO,2016-10-14T18:40:00Z,6.9
ABEO,2016-10-14T18:50:00Z,6.81
ABEO,2016-10-14T18:55:00Z,6.83
ABEO,2016-10-14T19:00:00Z,6.84
ABEO,2016-10-14T19:05:00Z,6.8477
ABEO,2016-10-14T19:10:00Z,6.78
ABEO,2016-10-14T19:15:00Z,6.79
ABEO,2016-10-14T19:20:00Z,6.75
ABEO,2016-10-14T19:25:00Z,6.7524
ABEO,2016-10-14T19:30:00Z,6.75
ABEO,2016-10-14T19:35:00Z,6.711
ABEO,2016-10-14T19:40:00Z,6.755
ABEO,2016-10-14T19:45:00Z,6.78
ABEO,2016-10-14T19:50:00Z,6.75
ABEO,2016-10-14T19:55:00Z,6.74
ABEO,2016-10-14T20:25:00Z,6.74
