AIRM,2016-06-03T13:30:00Z,35.1
AIRM,2016-06-03T13:35:00Z,35.225
AIRM,2016-06-03T13:40:00Z,35.35
AIRM,2016-06-03T13:45:00Z,35.16
AIRM,2016-06-03T13:50:00Z,35.09
AIRM,2016-06-03T13:55:00Z,35.25
AIRM,2016-06-03T14:00:00Z,35.155
AIRM,2016-06-03T14:05:00Z,35.0933
AIRM,2016-06-03T14:10:00Z,35.145
AIRM,2016-06-03T14:15:00Z,35.12
AIRM,2016-06-03T14:20:00Z,35.08
AIRM,2016-06-03T14:25:00Z,34.97
AIRM,2016-06-03T14:30:00Z,34.99
AIRM,2016-06-03T14:35:00Z,35.03
AIRM,2016-06-03T14:40:00Z,34.9
AIRM,2016-06-03T14:45:00Z,34.915
AIRM,2016-06-03T14:50:00Z,35.105
AIRM,2016-06-03T14:55:00Z,35.12
AIRM,2016-06-03T15:00:00Z,35.095
AIRM,2016-06-03T15:05:00Z,35.12
AIRM,2016-06-03T15:10:00Z,35.15
AIRM,2016-06-03T15:20:00Z,35.17
AIRM,2016-06-03T15:25:00Z,35.18
AIRM,2016-06-03T15:30:00Z,35.26
AIRM,2016-06-03T15:35:00Z,35.42
AIRM,2016-06-03T15:40:00Z,35.49
AIRM,2016-06-03T15:45:00Z,35.44
AIRM,2016-06-03T15:50:00Z,35.42
AIRM,2016-06-03T15:55:00Z,35.545
AIRM,2016-06-03T16:00:00Z,35.51
AIRM,2016-06-03T16:05:00Z,35.64
AIRM,2016-06-03T16:10:00Z,35.68
AIRM,2016-06-03T16:15:00Z,35.67
AIRM,2016-06-03T16:20:00Z,35.77
AIRM,2016-06-03T16:25:00Z,35.78
AIRM,2016-06-03T16:30:00Z,35.76
AIRM,2016-06-03T16:35:00Z,35.85
AIRM,2016-06-03T16:40:00Z,35.75
AIRM,2016-06-03T16:45:00Z,35.67
AIRM,2016-06-03T16:50:00Z,35.685
AIRM,2016-06-03T16:55:00Z,35.59
AIRM,2016-06-03T17:00:00Z,35.6
AIRM,2016-06-03T17:05:00Z,35.6
AIRM,2016-06-03T17:10:00Z,35.61
AIRM,2016-06-03T17:15:00Z,35.62
AIRM,2016-06-03T17:20:00Z,35.61
AIRM,2016-06-03T17:25:00Z,35.541
AIRM,2016-06-03T17:30:00Z,35.52
AIRM,2016-06-03T17:35:00Z,35.54
AIRM,2016-06-03T17:40:00Z,35.535
AIRM,2016-06-03T17:45:00Z,35.55
AIRM,2016-06-03T17:50:00Z,35.54
AIRM,2016-06-03T17:55:00Z,35.58
AIRM,2016-06-03T18:00:00Z,35.53
AIRM,2016-06-03T18:05:00Z,35.45
AIRM,2016-06-03T18:10:00Z,35.51
AIRM,2016-06-03T18:15:00Z,35.51
AIRM,2016-06-03T18:20:00Z,35.61
AIRM,2016-06-03T18:25:00Z,35.6
AIRM,2016-06-03T18:30:00Z,35.59
AIRM,2016-06-03T18:35:00Z,35.61
AIRM,2016-06-03T18:40:00Z,35.58
AIRM,2016-06-03T18:45:00Z,35.61
AIRM,2016-06-03T18:50:00Z,35.59
AIRM,2016-06-03T18:55:00Z,35.6
AIRM,2016-06-03T19:00:00Z,35.58
AIRM,2016-06-03T19:05:00Z,35.61
AIRM,2016-06-03T19:10:00Z,35.6
AIRM,2016-06-03T19:15:00Z,35.56
AIRM,2016-06-03T19:20:00Z,35.58
AIRM,2016-06-03T19:25:00Z,35.53
AIRM,2016-06-03T19:30:00Z,35.53
AIRM,2016-06-03T19:35:00Z,35.54
AIRM,2016-06-03T19:40:00Z,35.51
AIRM,2016-06-03T19:45:00Z,35.49
AIRM,2016-06-03T19:50:00Z,35.53
AIRM,2016-06-03T19:55:00Z,35.5
AIRM,2016-06-03T20:25:00Z,35.5
