ACOR,2016-06-03T13:30:00Z,28.92
ACOR,2016-06-03T13:35:00Z,28.58
ACOR,2016-06-03T13:40:00Z,28.71
ACOR,2016-06-03T13:45:00Z,28.48
ACOR,2016-06-03T13:50:00Z,28.33
ACOR,2016-06-03T13:55:00Z,28.4424
ACOR,2016-06-03T14:00:00Z,28.43
ACOR,2016-06-03T14:05:00Z,28.39
ACOR,2016-06-03T14:10:00Z,28.385
ACOR,2016-06-03T14:15:00Z,28.39
ACOR,2016-06-03T14:20:00Z,28.35
ACOR,2016-06-03T14:25:00Z,28.3599
ACOR,2016-06-03T14:30:00Z,28.57
ACOR,2016-06-03T14:35:00Z,28.6
ACOR,2016-06-03T14:40:00Z,28.59
ACOR,2016-06-03T14:45:00Z,28.63
ACOR,2016-06-03T14:50:00Z,28.66
ACOR,2016-06-03T14:55:00Z,28.54
ACOR,2016-06-03T15:00:00Z,28.5
ACOR,2016-06-03T15:05:00Z,28.58
ACOR,2016-06-03T15:10:00Z,28.73
ACOR,2016-06-03T15:15:00Z,28.85
ACOR,2016-06-03T15:20:00Z,28.93
ACOR,2016-06-03T15:25:00Z,28.89
ACOR,2016-06-03T15:30:00Z,28.87
ACOR,2016-06-03T15:35:00Z,28.9
ACOR,2016-06-03T15:40:00Z,28.92
ACOR,2016-06-03T15:45:00Z,28.92
ACOR,2016-06-03T15:50:00Z,28.95
ACOR,2016-06-03T15:55:00Z,28.94
ACOR,2016-06-03T16:00:00Z,28.98
ACOR,2016-06-03T16:05:00Z,29.03
ACOR,2016-06-03T16:10:00Z,28.94
ACOR,2016-06-03T16:15:00Z,28.92
ACOR,2016-06-03T16:20:00Z,29.01
ACOR,2016-06-03T16:25:00Z,29
ACOR,2016-06-03T16:30:00Z,28.965
ACOR,2016-06-03T16:35:00Z,28.97
ACOR,2016-06-03T16:40:00Z,28.92
ACOR,2016-06-03T16:45:00Z,28.9
ACOR,2016-06-03T16:50:00Z,28.925
ACOR,2016-06-03T16:55:00Z,28.94
ACOR,2016-06-03T17:00:00Z,28.91
ACOR,2016-06-03T17:05:00Z,28.98
ACOR,2016-06-03T17:10:00Z,29
ACOR,2016-06-03T17:15:00Z,28.98
ACOR,2016-06-03T17:20:00Z,28.98
ACOR,2016-06-03T17:25:00Z,29
ACOR,2016-06-03T17:30:00Z,28.965
ACOR,2016-06-03T17:35:00Z,29
ACOR,2016-06-03T17:40:00Z,28.98
ACOR,2016-06-03T17:45:00Z,29
ACOR,2016-06-03T17:50:00Z,28.98
ACOR,2016-06-03T17:55:00Z,29.05
ACOR,2016-06-03T18:00:00Z,28.98
ACOR,2016-06-03T18:05:00Z,29.01
ACOR,2016-06-03T18:10:00Z,29.02
ACOR,2016-06-03T18:15:00Z,29.0001
ACOR,2016-06-03T18:20:00Z,29.1
ACOR,2016-06-03T18:25:00Z,29.15
ACOR,2016-06-03T18:30:00Z,29.09
ACOR,2016-06-03T18:35:00Z,29.14
ACOR,2016-06-03T18:40:00Z,29.13
ACOR,2016-06-03T18:45:00Z,29.125
ACOR,2016-06-03T18:50:00Z,29.15
ACOR,2016-06-03T18:55:00Z,29.125
ACOR,2016-06-03T19:00:00Z,29.06
ACOR,2016-06-03T19:05:00Z,29.11
ACOR,2016-06-03T19:10:00Z,29.0769
ACOR,2016-06-03T19:15:00Z,29.1
ACOR,2016-06-03T19:20:00Z,29.14
ACOR,2016-06-03T19:25:00Z,29.09
ACOR,2016-06-03T19:30:00Z,29
ACOR,2016-06-03T19:35:00Z,28.96
ACOR,2016-06-03T19:40:00Z,28.91
ACOR,2016-06-03T19:45:00Z,28.92
ACOR,2016-06-03T19:50:00Z,28.96
ACOR,2016-06-03T19:55:00Z,28.9
ACOR,2016-06-03T20:25:00Z,28.9
